관측소명,날짜,EL
JD월평,2012-11-01,28.65
JD월평,2012-11-02,28.52
JD월평,2012-11-03,28.44
JD월평,2012-11-04,28.57
JD월평,2012-11-05,28.68
JD월평,2012-11-06,28.86
JD월평,2012-11-07,28.72
JD월평,2012-11-08,28.6
JD월평,2012-11-09,28.47
JD월평,2012-11-10,28.43
JD월평,2012-11-11,28.66
JD월평,2012-11-12,28.52
JD월평,2012-11-13,28.41
JD월평,2012-11-14,28.36
JD월평,2012-11-15,28.14
JD월평,2012-11-16,28.09
JD월평,2012-11-17,28.09
JD월평,2012-11-18,27.78
JD월평,2012-11-19,27.88
JD월평,2012-11-20,27.67
JD월평,2012-11-21,27.7
JD월평,2012-11-22,27.44
JD월평,2012-11-23,27.45
JD월평,2012-11-24,27.31
JD월평,2012-11-25,27.21
JD월평,2012-11-26,27.09
JD월평,2012-11-27,26.95
JD월평,2012-11-28,26.74
JD월평,2012-11-29,26.48
JD월평,2012-11-30,26.27
JD월평,2012-12-01,26.02
JD월평,2012-12-02,25.91
JD월평,2012-12-03,25.77
JD월평,2012-12-04,25.54
JD월평,2012-12-05,25.38
JD월평,2012-12-06,25.26
JD월평,2012-12-07,25.14
JD월평,2012-12-08,24.99
JD월평,2012-12-09,24.8
JD월평,2012-12-10,24.48
JD월평,2012-12-11,24.27
JD월평,2012-12-12,23.87
JD월평,2012-12-13,23.57
JD월평,2012-12-14,23.79
JD월평,2012-12-15,24.31
JD월평,2012-12-16,24.38
JD월평,2012-12-17,24.36
JD월평,2012-12-18,24.35
JD월평,2012-12-19,24.15
JD월평,2012-12-20,23.62
JD월평,2012-12-21,23.53
JD월평,2012-12-22,23.73
JD월평,2012-12-23,23.62
JD월평,2012-12-24,23.5
JD월평,2012-12-25,23.35
JD월평,2012-12-26,23.19
JD월평,2012-12-27,22.96
JD월평,2012-12-28,23.1
JD월평,2012-12-29,23.29
JD월평,2012-12-30,23.39
JD월평,2012-12-31,23.23
JD월평,2013-01-01,22.99
JD월평,2013-01-02,22.74
JD월평,2013-01-03,22.49
JD월평,2013-01-04,22.26
JD월평,2013-01-05,22.09
JD월평,2013-01-06,21.72
JD월평,2013-01-07,21.44
JD월평,2013-01-08,21.02
JD월평,2013-01-09,20.88
JD월평,2013-01-10,20.69
JD월평,2013-01-11,20.48
JD월평,2013-01-12,20.33
JD월평,2013-01-13,20.4
JD월평,2013-01-14,20.37
JD월평,2013-01-15,20.28
JD월평,2013-01-16,20.19
JD월평,2013-02-06,20.17
JD월평,2013-02-07,20.2
JD월평,2013-02-08,20.05
JD월평,2013-02-09,19.76
JD월평,2013-02-10,19.6
JD월평,2013-02-11,19.34
JD월평,2013-02-12,19.59
JD월평,2013-02-13,19.48
JD월평,2013-02-14,18.82
JD월평,2013-02-15,18.49
JD월평,2013-02-16,18.48
JD월평,2013-02-20,20.36
JD월평,2013-02-21,20.32
JD월평,2013-02-22,20.02
JD월평,2013-02-23,19.7
JD월평,2013-02-24,19.17
JD월평,2013-02-25,18.92
JD월평,2013-02-26,18.92
JD월평,2013-02-27,18.85
JD월평,2013-02-28,18.65
JD월평,2013-03-01,18.53
JD월평,2013-03-02,18.2
JD월평,2013-03-03,18.12
JD월평,2013-03-04,17.76
JD월평,2013-03-05,17.22
JD월평,2013-03-06,16.89
JD월평,2013-03-07,17.22
JD월평,2013-03-08,17.27
JD월평,2013-03-09,17.17
JD월평,2013-03-10,17.04
JD월평,2013-03-11,16.83
JD월평,2013-03-12,17.05
JD월평,2013-03-13,17.39
JD월평,2013-03-14,17.19
JD월평,2013-03-15,16.64
JD월평,2013-03-16,16.65
JD월평,2013-03-17,16.74
JD월평,2013-03-18,17.93
JD월평,2013-03-19,18.47
JD월평,2013-03-20,18.8
JD월평,2013-03-21,18.71
JD월평,2013-03-22,18.33
JD월평,2013-03-23,18.44
JD월평,2013-03-24,17.87
JD월평,2013-03-25,17.52
JD월평,2013-04-04,15.66
JD월평,2013-04-05,15.72
JD월평,2013-04-22,14.92
JD월평,2013-04-23,15.22
JD월평,2013-04-24,17.64
JD월평,2013-04-25,18.5
JD월평,2013-04-26,18.55
JD월평,2013-04-27,18.02
JD월평,2013-04-28,17.76
JD월평,2013-04-29,17.56
JD월평,2013-04-30,17.63
JD월평,2013-05-01,17.39
JD월평,2013-05-02,16.79
JD월평,2013-05-03,16.36
JD월평,2013-05-04,16.02
JD월평,2013-05-05,15.77
JD월평,2013-05-06,15.53
JD월평,2013-05-07,15.38
JD월평,2013-05-08,15.37
JD월평,2013-05-09,15.42
JD월평,2013-05-10,16.63
JD월평,2013-05-11,17.54
JD월평,2013-05-12,17.57
JD월평,2013-05-13,17.51
JD월평,2013-05-14,17.25
JD월평,2013-05-15,17.05
JD월평,2013-05-16,16.75
JD월평,2013-05-17,16.63
JD월평,2013-05-18,16.34
JD월평,2013-05-19,17.0
JD월평,2013-05-20,17.82
JD월평,2013-05-21,17.74
JD월평,2013-05-22,17.51
JD월평,2013-05-23,17.24
JD월평,2013-05-24,17.06
JD월평,2013-05-25,17.25
JD월평,2013-05-26,17.31
JD월평,2013-05-27,18.19
JD월평,2013-05-28,19.35
JD월평,2013-05-29,19.88
JD월평,2013-05-30,20.47
JD월평,2013-05-31,20.74
JD월평,2013-06-01,20.92
JD월평,2013-06-02,20.76
JD월평,2013-06-03,20.19
JD월평,2013-06-04,19.53
JD월평,2013-06-05,19.56
JD월평,2013-06-06,19.83
JD월평,2013-06-07,19.57
JD월평,2013-06-08,19.72
JD월평,2013-06-09,19.92
JD월평,2013-06-10,19.76
JD월평,2013-06-11,19.49
JD월평,2013-06-12,19.45
JD월평,2013-06-13,19.43
JD월평,2013-06-14,20.04
JD월평,2013-06-15,20.24
JD월평,2013-06-16,19.85
JD월평,2013-06-17,19.95
JD월평,2013-06-18,20.14
JD월평,2013-06-19,20.56
JD월평,2013-06-20,20.65
JD월평,2013-06-21,20.14
JD월평,2013-06-22,20.43
JD월평,2013-06-23,20.17
JD월평,2013-06-24,20.12
JD월평,2013-06-25,20.16
JD월평,2013-06-26,20.48
JD월평,2013-06-27,20.72
JD월평,2013-06-28,20.71
JD월평,2013-06-29,20.32
JD월평,2013-06-30,20.03
JD월평,2013-07-01,19.99
JD월평,2013-07-02,20.11
JD월평,2013-07-03,20.45
JD월평,2013-07-04,20.57
JD월평,2013-07-05,20.32
JD월평,2013-07-06,20.46
JD월평,2013-07-07,20.52
JD월평,2013-07-08,20.14
JD월평,2013-07-09,19.83
JD월평,2013-07-10,19.5
JD월평,2013-07-11,18.83
JD월평,2013-07-12,18.22
JD월평,2013-07-13,17.76
JD월평,2013-07-14,17.57
JD월평,2013-07-15,17.31
JD월평,2013-07-16,16.98
JD월평,2013-07-17,16.94
JD월평,2013-07-18,16.85
JD월평,2013-07-19,16.67
JD월평,2013-07-20,16.5
JD월평,2013-07-21,16.45
JD월평,2013-07-22,16.45
JD월평,2013-07-23,16.34
JD월평,2013-07-24,16.28
JD월평,2013-07-25,16.38
JD월평,2013-07-26,16.25
JD월평,2013-07-27,15.97
JD월평,2013-07-28,15.7
JD월평,2013-07-29,15.79
JD월평,2013-07-30,15.79
JD월평,2013-07-31,15.44
JD월평,2013-08-01,15.22
JD월평,2013-08-02,14.92
JD월평,2013-08-03,14.79
JD월평,2013-08-04,14.81
JD월평,2013-08-05,15.13
JD월평,2013-08-06,15.33
JD월평,2013-08-07,14.95
JD월평,2013-08-08,14.67
JD월평,2013-08-09,14.69
JD월평,2013-08-10,14.61
JD월평,2013-08-11,14.3
JD월평,2013-08-12,14.2
JD월평,2013-08-13,14.18
JD월평,2013-08-14,14.1
JD월평,2013-08-15,14.08
JD월평,2013-08-16,14.01
JD월평,2013-08-17,13.88
JD월평,2013-08-18,13.78
JD월평,2013-08-19,13.68
JD월평,2013-08-20,13.84
JD월평,2013-08-21,14.12
JD월평,2013-08-22,14.63
JD월평,2013-08-23,15.12
JD월평,2013-08-24,15.18
JD월평,2013-08-25,15.43
JD월평,2013-08-26,16.91
JD월평,2013-08-27,17.56
JD월평,2013-08-28,17.15
JD월평,2013-08-29,16.75
JD월평,2013-08-30,17.25
JD월평,2013-08-31,17.44
JD월평,2013-09-01,16.55
JD월평,2013-09-02,16.31
JD월평,2013-09-03,15.97
JD월평,2013-09-04,16.2
JD월평,2013-09-05,16.1
JD월평,2013-09-07,16.03
JD월평,2013-09-08,16.12
JD월평,2013-09-09,15.5
JD월평,2013-09-10,15.08
JD월평,2013-09-11,15.3
JD월평,2013-09-12,14.97
JD월평,2013-09-13,15.06
JD월평,2013-09-14,15.13
JD월평,2013-09-15,15.4
JD월평,2013-09-16,15.41
JD월평,2013-09-17,15.16
JD월평,2013-09-18,14.56
JD월평,2013-09-19,14.58
JD월평,2013-09-20,14.68
JD월평,2013-09-21,14.65
JD월평,2013-09-22,14.74
JD월평,2013-09-23,15.05
JD월평,2013-09-24,14.99
JD월평,2013-09-25,14.45
JD월평,2013-09-26,14.3
JD월평,2013-09-27,14.27
JD월평,2013-09-28,14.51
JD월평,2013-09-29,15.43
JD월평,2013-09-30,15.82
JD월평,2013-10-01,15.58
JD월평,2013-10-02,16.02
JD월평,2013-10-03,15.95
JD월평,2013-10-04,15.82
JD월평,2013-10-05,15.23
JD월평,2013-10-06,15.18
JD월평,2013-10-07,15.17
JD월평,2013-10-08,15.61
JD월평,2013-10-09,15.73
JD월평,2013-10-10,15.39
JD월평,2013-10-11,15.19
JD월평,2013-10-12,14.94
JD월평,2013-10-13,14.6
JD월평,2013-10-14,14.27
JD월평,2013-10-15,14.4
JD월평,2013-10-16,14.39
JD월평,2013-10-17,14.35
JD월평,2013-10-18,14.33
JD월평,2013-10-19,13.84
JD월평,2013-10-20,13.63
JD월평,2013-10-21,13.68
JD월평,2013-10-22,14.07
JD월평,2013-10-23,13.95
JD월평,2013-10-24,13.6
JD월평,2013-10-25,13.44
JD월평,2013-10-26,13.61
JD월평,2013-10-27,13.77
JD월평,2013-10-28,13.64
JD월평,2013-10-29,13.65
JD월평,2013-10-30,13.63
JD월평,2013-10-31,14.02
JD월평,2013-11-01,13.91
JD월평,2013-11-02,13.97
JD월평,2013-11-03,13.99
JD월평,2013-11-04,14.17
JD월평,2013-11-05,14.0
JD월평,2013-11-06,13.9
JD월평,2013-11-07,13.49
JD월평,2013-11-08,13.76
JD월평,2013-11-09,14.23
JD월평,2013-11-10,14.73
JD월평,2013-11-11,14.62
JD월평,2013-11-12,14.3
JD월평,2013-11-13,14.29
JD월평,2013-11-14,14.32
JD월평,2013-11-15,14.31
JD월평,2013-11-16,14.42
JD월평,2013-11-17,14.51
JD월평,2013-11-18,14.62
JD월평,2013-11-19,14.75
JD월평,2013-11-20,14.57
JD월평,2013-11-21,14.08
JD월평,2013-11-22,13.7
JD월평,2013-11-23,13.73
JD월평,2013-11-24,13.88
JD월평,2013-11-25,14.5
JD월평,2013-11-26,14.54
JD월평,2013-11-27,14.5
JD월평,2013-11-28,14.53
JD월평,2013-11-29,14.64
JD월평,2013-11-30,14.48
JD월평,2013-12-01,14.18
JD월평,2013-12-02,14.14
JD월평,2013-12-03,13.76
JD월평,2013-12-04,13.62
JD월평,2013-12-05,13.62
JD월평,2013-12-06,13.67
JD월평,2013-12-07,13.62
JD월평,2013-12-08,13.74
JD월평,2013-12-09,13.94
JD월평,2013-12-10,14.2
JD월평,2013-12-11,14.17
JD월평,2013-12-12,14.02
JD월평,2013-12-13,13.92
JD월평,2013-12-14,13.84
JD월평,2013-12-15,13.73
JD월평,2013-12-16,13.73
JD월평,2013-12-17,13.71
JD월평,2013-12-18,13.81
JD월평,2013-12-19,13.73
JD월평,2013-12-20,13.93
JD월평,2013-12-21,13.91
JD월평,2013-12-22,13.69
JD월평,2013-12-23,13.57
JD월평,2013-12-24,13.42
JD월평,2013-12-25,13.37
JD월평,2013-12-26,13.55
JD월평,2013-12-27,13.74
JD월평,2013-12-28,13.73
JD월평,2013-12-29,13.67
JD월평,2013-12-30,13.65
JD월평,2013-12-31,13.43
JD월평,2014-01-01,13.09
JD월평,2014-01-02,13.18
JD월평,2014-01-03,13.24
JD월평,2014-01-04,13.14
JD월평,2014-01-05,13.12
JD월평,2014-01-06,13.12
JD월평,2014-01-07,13.12
JD월평,2014-01-08,13.48
JD월평,2014-01-09,13.66
JD월평,2014-01-10,13.58
JD월평,2014-01-11,13.41
JD월평,2014-01-12,13.33
JD월평,2014-01-13,13.2
JD월평,2014-01-14,13.3
JD월평,2014-01-15,13.37
JD월평,2014-01-16,13.14
JD월평,2014-01-17,12.76
JD월평,2014-01-18,12.64
JD월평,2014-01-19,13.1
JD월평,2014-01-20,13.19
JD월평,2014-01-21,13.34
JD월평,2014-01-22,13.39
JD월평,2014-01-23,13.12
JD월평,2014-01-24,12.92
JD월평,2014-01-25,13.22
JD월평,2014-01-26,12.96
JD월평,2014-01-27,12.76
JD월평,2014-01-28,12.69
JD월평,2014-01-29,12.64
JD월평,2014-01-30,13.02
JD월평,2014-01-31,13.1
JD월평,2014-02-01,13.08
JD월평,2014-02-02,13.29
JD월평,2014-02-03,13.25
JD월평,2014-02-04,13.2
JD월평,2014-02-05,13.04
JD월평,2014-02-06,13.11
JD월평,2014-02-07,13.28
JD월평,2014-02-08,13.24
JD월평,2014-02-09,13.0
JD월평,2014-02-10,12.9
JD월평,2014-02-11,12.92
JD월평,2014-02-12,12.46
JD월평,2014-02-13,12.66
JD월평,2014-02-14,12.67
JD월평,2014-02-15,12.54
JD월평,2014-02-16,12.3
JD월평,2014-02-17,12.43
JD월평,2014-02-18,12.95
JD월평,2014-02-19,12.71
JD월평,2014-02-20,12.56
JD월평,2014-02-21,12.09
JD월평,2014-02-22,11.84
JD월평,2014-02-23,11.6
JD월평,2014-02-24,11.62
JD월평,2014-02-25,11.59
JD월평,2014-02-26,12.15
JD월평,2014-02-27,12.52
JD월평,2014-02-28,12.03
JD월평,2014-03-01,12.32
JD월평,2014-03-02,12.3
JD월평,2014-03-03,11.96
JD월평,2014-03-04,12.37
JD월평,2014-03-05,12.56
JD월평,2014-03-06,12.03
JD월평,2014-03-07,11.81
JD월평,2014-03-08,11.77
JD월평,2014-03-09,11.71
JD월평,2014-03-10,11.64
JD월평,2014-03-11,11.41
JD월평,2014-03-12,11.67
JD월평,2014-03-13,13.07
JD월평,2014-03-14,13.32
JD월평,2014-03-15,12.71
JD월평,2014-03-16,12.18
JD월평,2014-03-17,12.22
JD월평,2014-03-18,13.11
JD월평,2014-03-19,13.29
JD월평,2014-03-20,13.05
JD월평,2014-03-21,12.95
JD월평,2014-03-22,11.99
JD월평,2014-03-23,11.81
JD월평,2014-03-24,11.77
JD월평,2014-03-25,11.93
JD월평,2014-03-26,12.77
JD월평,2014-03-27,12.82
JD월평,2014-03-28,12.45
JD월평,2014-03-29,13.43
JD월평,2014-03-30,14.72
JD월평,2014-03-31,14.91
JD월평,2014-04-01,15.12
JD월평,2014-04-02,14.77
JD월평,2014-04-03,13.8
JD월평,2014-04-04,13.83
JD월평,2014-04-05,13.76
JD월평,2014-04-06,13.28
JD월평,2014-04-07,12.84
JD월평,2014-04-08,12.73
JD월평,2014-04-09,12.44
JD월평,2014-04-10,12.4
JD월평,2014-04-11,12.23
JD월평,2014-04-12,12.37
JD월평,2014-04-13,13.18
JD월평,2014-04-14,13.15
JD월평,2014-04-15,12.09
JD월평,2014-04-16,11.91
JD월평,2014-04-17,12.97
JD월평,2014-04-18,13.25
JD월평,2014-04-19,13.25
JD월평,2014-04-20,13.5
JD월평,2014-04-21,12.97
JD월평,2014-04-22,12.51
JD월평,2014-04-23,12.34
JD월평,2014-04-24,12.26
JD월평,2014-04-25,12.09
JD월평,2014-04-26,12.11
JD월평,2014-04-27,12.8
JD월평,2014-04-28,14.62
JD월평,2014-04-29,16.27
JD월평,2014-04-30,16.03
JD월평,2014-05-01,15.58
JD월평,2014-05-02,15.68
JD월평,2014-05-03,15.28
JD월평,2014-05-04,15.17
JD월평,2014-05-05,14.85
JD월평,2014-05-06,14.16
JD월평,2014-05-07,13.62
JD월평,2014-05-08,13.33
JD월평,2014-05-09,13.23
JD월평,2014-05-10,13.1
JD월평,2014-05-11,13.22
JD월평,2014-05-12,13.69
JD월평,2014-05-13,13.27
JD월평,2014-05-14,13.56
JD월평,2014-05-15,13.6
JD월평,2014-05-16,13.06
JD월평,2014-05-17,12.53
JD월평,2014-05-18,12.66
JD월평,2014-05-19,12.61
JD월평,2014-05-20,13.42
JD월평,2014-05-21,14.29
JD월평,2014-05-22,14.04
JD월평,2014-05-23,13.75
JD월평,2014-05-24,13.8
JD월평,2014-05-25,14.6
JD월평,2014-05-26,15.77
JD월평,2014-05-27,16.09
JD월평,2014-05-28,16.17
JD월평,2014-05-29,16.02
JD월평,2014-05-30,15.67
JD월평,2014-05-31,15.82
JD월평,2014-06-01,15.63
JD월평,2014-06-02,16.61
JD월평,2014-06-03,17.99
JD월평,2014-06-04,17.91
JD월평,2014-06-05,17.76
JD월평,2014-06-06,17.45
JD월평,2014-06-07,17.63
JD월평,2014-06-08,17.75
JD월평,2014-06-09,17.85
JD월평,2014-06-10,17.68
JD월평,2014-06-11,17.35
JD월평,2014-06-12,16.83
JD월평,2014-06-13,16.45
JD월평,2014-06-14,16.09
JD월평,2014-06-15,16.02
JD월평,2014-06-16,16.66
JD월평,2014-06-17,17.33
JD월평,2014-06-18,17.18
JD월평,2014-06-19,16.75
JD월평,2014-06-20,16.93
JD월평,2014-06-21,17.31
JD월평,2014-06-22,17.19
JD월평,2014-06-23,16.83
JD월평,2014-06-24,16.38
JD월평,2014-06-25,16.11
JD월평,2014-06-26,16.74
JD월평,2014-06-27,16.35
JD월평,2014-06-28,15.71
JD월평,2014-06-29,15.26
JD월평,2014-06-30,15.0
JD월평,2014-07-01,14.87
JD월평,2014-07-02,15.89
JD월평,2014-07-03,16.1
JD월평,2014-07-04,15.88
JD월평,2014-07-05,16.17
