관측소명,날짜,EL
JD일과,2016-07-24,4.91
JD일과,2016-07-25,4.88
JD일과,2016-07-26,4.81
JD일과,2016-07-27,4.76
JD일과,2016-07-28,4.69
JD일과,2016-07-29,4.61
JD일과,2016-07-30,4.59
JD일과,2016-07-31,4.54
JD일과,2016-08-01,4.49
JD일과,2016-08-02,4.45
JD일과,2016-08-03,4.46
JD일과,2016-08-04,4.53
JD일과,2016-08-05,4.59
JD일과,2016-08-06,4.58
JD일과,2016-08-07,4.57
JD일과,2016-08-08,4.55
JD일과,2016-08-09,4.53
JD일과,2016-08-10,4.53
JD일과,2016-08-11,4.5
JD일과,2016-08-12,4.44
JD일과,2016-08-13,4.41
JD일과,2016-08-14,4.35
JD일과,2016-08-15,4.3
JD일과,2016-08-16,4.29
JD일과,2016-08-17,4.28
JD일과,2016-08-18,4.27
JD일과,2016-08-19,4.26
JD일과,2016-08-20,4.25
JD일과,2016-08-21,4.22
JD일과,2016-08-22,4.19
JD일과,2016-08-23,4.16
JD일과,2016-08-24,4.18
JD일과,2016-08-25,4.15
JD일과,2016-08-26,4.12
JD일과,2016-08-27,4.12
JD일과,2016-08-28,4.12
JD일과,2016-08-29,4.17
JD일과,2016-08-30,4.12
JD일과,2016-08-31,4.11
JD일과,2016-09-01,4.13
JD일과,2016-09-02,4.18
JD일과,2016-09-03,4.2
JD일과,2016-09-04,4.23
JD일과,2016-09-05,4.21
JD일과,2016-09-06,4.19
JD일과,2016-09-07,4.13
JD일과,2016-09-08,4.11
JD일과,2016-09-09,4.06
JD일과,2016-09-10,3.97
JD일과,2016-09-11,3.9
JD일과,2016-09-12,3.85
JD일과,2016-09-13,3.83
JD일과,2016-09-14,3.75
JD일과,2016-09-15,3.82
JD일과,2016-09-16,3.93
JD일과,2016-09-17,3.97
JD일과,2016-09-18,3.97
JD일과,2016-09-19,4.06
JD일과,2016-09-20,4.21
JD일과,2016-09-21,4.09
JD일과,2016-09-22,3.93
JD일과,2016-09-23,3.79
JD일과,2016-09-24,3.72
JD일과,2016-09-25,3.7
JD일과,2016-09-26,3.84
JD일과,2016-09-27,4.01
JD일과,2016-09-28,4.19
JD일과,2016-09-29,4.45
JD일과,2016-09-30,4.56
JD일과,2016-10-01,4.63
JD일과,2016-10-02,4.65
JD일과,2016-10-03,4.63
JD일과,2016-10-04,4.64
JD일과,2016-10-05,5.09
JD일과,2016-10-06,5.43
JD일과,2016-10-07,5.2
JD일과,2016-10-08,5.12
JD일과,2016-10-09,5.19
JD일과,2016-10-10,5.22
JD일과,2016-10-11,5.18
JD일과,2016-10-12,5.15
JD일과,2016-10-13,5.11
JD일과,2016-10-14,5.11
JD일과,2016-10-15,5.1
JD일과,2016-10-16,5.06
JD일과,2016-10-17,5.01
JD일과,2016-10-18,4.98
JD일과,2016-10-19,4.94
JD일과,2016-10-20,4.87
JD일과,2016-10-26,4.43
JD일과,2016-10-27,4.46
JD일과,2016-10-28,4.39
JD일과,2016-10-29,4.44
JD일과,2016-10-30,4.45
JD일과,2016-10-31,4.39
JD일과,2016-11-01,4.39
JD일과,2016-11-02,4.35
JD일과,2016-11-03,4.3
JD일과,2016-11-04,4.26
JD일과,2016-11-05,4.22
JD일과,2016-11-06,4.25
JD일과,2016-11-07,4.25
JD일과,2016-11-08,4.22
JD일과,2016-11-09,4.37
JD일과,2016-11-10,4.34
JD일과,2016-11-11,4.36
JD일과,2016-11-12,4.4
JD일과,2016-11-13,4.39
JD일과,2016-11-14,4.34
JD일과,2016-11-15,4.31
JD일과,2016-11-16,4.36
JD일과,2016-11-17,4.35
JD일과,2016-11-18,4.32
JD일과,2016-11-19,4.27
JD일과,2016-11-20,4.31
JD일과,2016-11-21,4.3
JD일과,2016-11-22,4.27
JD일과,2016-11-23,4.27
JD일과,2016-11-24,4.24
JD일과,2016-11-25,4.24
JD일과,2016-11-26,4.19
JD일과,2016-11-27,4.17
JD일과,2016-11-28,4.2
JD일과,2016-11-29,4.23
JD일과,2016-11-30,4.18
JD일과,2016-12-01,4.13
JD일과,2016-12-02,4.13
JD일과,2016-12-03,4.07
JD일과,2016-12-04,4.01
JD일과,2016-12-05,4.01
JD일과,2016-12-06,4.03
JD일과,2016-12-07,4.01
JD일과,2016-12-08,3.96
JD일과,2016-12-09,3.87
JD일과,2016-12-10,3.89
JD일과,2016-12-11,3.9
JD일과,2016-12-12,3.89
JD일과,2016-12-13,3.83
JD일과,2016-12-14,3.81
JD일과,2016-12-15,3.8
JD일과,2016-12-16,3.82
JD일과,2016-12-17,3.83
JD일과,2016-12-18,3.77
JD일과,2016-12-19,3.73
JD일과,2016-12-20,3.81
JD일과,2016-12-21,3.85
JD일과,2016-12-22,3.83
JD일과,2016-12-23,3.89
JD일과,2016-12-24,3.97
JD일과,2016-12-25,3.96
JD일과,2016-12-26,3.9
JD일과,2016-12-27,3.96
JD일과,2016-12-28,4.04
JD일과,2016-12-29,4.02
JD일과,2016-12-30,4.02
JD일과,2016-12-31,3.98
JD일과,2017-01-01,3.96
JD일과,2017-01-02,3.9
JD일과,2017-01-03,3.9
JD일과,2017-01-04,3.88
JD일과,2017-01-05,3.89
JD일과,2017-01-06,3.91
JD일과,2017-01-07,3.84
JD일과,2017-01-08,3.81
JD일과,2017-01-09,3.81
JD일과,2017-01-10,3.82
JD일과,2017-01-11,3.82
JD일과,2017-01-12,3.76
JD일과,2017-01-13,3.73
JD일과,2017-01-14,3.75
JD일과,2017-01-15,3.78
JD일과,2017-01-16,3.78
JD일과,2017-01-17,3.81
JD일과,2017-01-18,3.76
JD일과,2017-01-19,3.7
JD일과,2017-01-20,3.66
JD일과,2017-01-21,3.72
JD일과,2017-01-22,3.68
JD일과,2017-01-23,3.68
JD일과,2017-01-24,3.71
JD일과,2017-01-25,3.69
JD일과,2017-01-26,3.61
JD일과,2017-01-27,3.51
JD일과,2017-01-28,3.51
JD일과,2017-01-29,3.46
JD일과,2017-01-30,3.49
JD일과,2017-01-31,3.54
JD일과,2017-02-01,3.53
JD일과,2017-02-02,3.52
JD일과,2017-02-03,3.5
JD일과,2017-02-04,3.48
JD일과,2017-02-05,3.45
JD일과,2017-02-06,3.48
JD일과,2017-02-07,3.52
JD일과,2017-02-08,3.5
JD일과,2017-02-09,3.44
JD일과,2017-02-10,3.43
JD일과,2017-02-11,3.46
JD일과,2017-02-12,3.5
JD일과,2017-02-13,3.52
JD일과,2017-02-14,3.51
JD일과,2017-02-15,3.47
JD일과,2017-02-16,3.41
JD일과,2017-02-17,3.39
JD일과,2017-02-18,3.41
JD일과,2017-02-19,3.39
JD일과,2017-02-20,3.34
JD일과,2017-02-21,3.47
JD일과,2017-02-22,3.42
JD일과,2017-02-23,3.43
JD일과,2017-02-24,3.47
JD일과,2017-02-25,3.45
JD일과,2017-02-26,3.42
JD일과,2017-02-27,3.42
JD일과,2017-02-28,3.41
JD일과,2017-03-01,3.38
JD일과,2017-03-02,3.33
JD일과,2017-03-03,3.34
JD일과,2017-03-04,3.33
JD일과,2017-03-05,3.31
JD일과,2017-03-06,3.27
JD일과,2017-03-07,3.27
JD일과,2017-03-08,3.21
JD일과,2017-03-09,3.15
JD일과,2017-03-10,3.14
JD일과,2017-03-11,3.08
JD일과,2017-03-12,3.06
JD일과,2017-03-13,2.89
JD일과,2017-03-14,2.78
JD일과,2017-03-15,2.77
JD일과,2017-03-16,2.75
JD일과,2017-03-17,2.79
JD일과,2017-03-18,2.81
JD일과,2017-03-19,2.84
JD일과,2017-03-20,2.88
JD일과,2017-03-21,2.92
JD일과,2017-03-22,2.96
JD일과,2017-03-23,2.96
JD일과,2017-03-24,2.99
JD일과,2017-03-25,2.98
JD일과,2017-03-26,2.98
JD일과,2017-03-27,2.97
JD일과,2017-03-28,2.96
JD일과,2017-03-29,2.94
JD일과,2017-03-30,2.94
JD일과,2017-03-31,2.95
JD일과,2017-04-01,2.95
JD일과,2017-04-02,2.96
JD일과,2017-04-03,3.03
JD일과,2017-04-04,3.05
JD일과,2017-04-05,3.01
JD일과,2017-04-06,3.05
JD일과,2017-04-07,3.25
JD일과,2017-04-08,3.32
JD일과,2017-04-09,3.3
JD일과,2017-04-10,3.29
JD일과,2017-04-11,3.25
JD일과,2017-04-12,3.25
JD일과,2017-04-13,3.25
JD일과,2017-04-14,3.19
JD일과,2017-04-15,3.14
JD일과,2017-04-16,3.13
JD일과,2017-04-17,3.06
JD일과,2017-04-18,3.19
JD일과,2017-04-19,3.3
JD일과,2017-04-20,3.27
JD일과,2017-04-21,3.35
JD일과,2017-04-22,3.32
JD일과,2017-04-23,3.3
JD일과,2017-04-24,3.28
JD일과,2017-04-25,3.25
JD일과,2017-04-26,3.27
JD일과,2017-04-27,3.26
JD일과,2017-04-28,3.25
JD일과,2017-04-29,3.17
JD일과,2017-04-30,3.06
JD일과,2017-05-01,3.03
JD일과,2017-05-02,3.0
JD일과,2017-05-03,2.95
JD일과,2017-05-04,2.95
JD일과,2017-05-05,3.0
JD일과,2017-05-06,2.97
JD일과,2017-05-07,2.96
JD일과,2017-05-08,2.95
JD일과,2017-05-09,3.01
JD일과,2017-05-10,2.93
JD일과,2017-05-11,2.82
JD일과,2017-05-12,2.89
JD일과,2017-05-13,3.01
JD일과,2017-05-14,3.0
JD일과,2017-05-15,2.91
JD일과,2017-05-16,2.78
JD일과,2017-05-17,2.78
JD일과,2017-05-18,2.75
JD일과,2017-05-19,2.7
JD일과,2017-05-20,2.65
JD일과,2017-05-21,2.67
JD일과,2017-05-22,2.71
JD일과,2017-05-23,2.75
JD일과,2017-05-24,2.8
JD일과,2017-05-25,2.83
JD일과,2017-05-26,2.82
JD일과,2017-05-27,2.82
JD일과,2017-05-28,2.81
JD일과,2017-05-29,2.81
JD일과,2017-05-30,2.83
JD일과,2017-05-31,2.87
JD일과,2017-06-01,2.9
JD일과,2017-06-02,2.9
JD일과,2017-06-03,2.88
JD일과,2017-06-04,2.85
JD일과,2017-06-05,2.83
JD일과,2017-06-06,2.86
JD일과,2017-06-07,2.93
JD일과,2017-06-08,2.95
JD일과,2017-06-09,2.96
JD일과,2017-06-10,2.97
JD일과,2017-06-11,3.0
JD일과,2017-06-12,2.98
JD일과,2017-06-13,2.97
JD일과,2017-06-14,2.95
JD일과,2017-06-15,2.91
JD일과,2017-06-16,2.92
JD일과,2017-06-17,2.91
JD일과,2017-06-18,2.9
JD일과,2017-06-19,2.87
JD일과,2017-06-20,2.93
JD일과,2017-06-21,2.95
JD일과,2017-06-22,2.82
JD일과,2017-06-23,2.81
JD일과,2017-06-24,2.84
JD일과,2017-06-25,2.86
JD일과,2017-06-26,2.85
JD일과,2017-06-27,2.83
JD일과,2017-06-28,2.81
JD일과,2017-06-29,2.85
JD일과,2017-06-30,2.93
JD일과,2017-07-01,2.94
JD일과,2017-07-02,2.94
JD일과,2017-07-03,2.92
JD일과,2017-07-04,2.92
JD일과,2017-07-05,2.89
JD일과,2017-07-06,2.86
JD일과,2017-07-07,2.85
JD일과,2017-07-08,2.86
JD일과,2017-07-09,2.82
JD일과,2017-07-10,2.83
JD일과,2017-07-11,2.82
JD일과,2017-07-12,2.82
JD일과,2017-07-13,2.81
JD일과,2017-07-14,2.71
JD일과,2017-07-15,2.68
JD일과,2017-07-16,2.65
JD일과,2017-07-17,2.62
JD일과,2017-07-18,2.62
JD일과,2017-07-19,2.63
JD일과,2017-07-20,2.61
JD일과,2017-07-21,2.59
JD일과,2017-07-22,2.57
JD일과,2017-07-23,2.57
JD일과,2017-07-24,2.57
JD일과,2017-07-25,2.58
JD일과,2017-07-26,2.57
JD일과,2017-07-27,2.57
JD일과,2017-07-28,2.54
JD일과,2017-07-29,2.53
JD일과,2017-07-30,2.54
JD일과,2017-07-31,2.55
JD일과,2017-08-01,2.53
JD일과,2017-08-02,2.54
JD일과,2017-08-03,2.56
JD일과,2017-08-04,2.52
JD일과,2017-08-05,2.5
JD일과,2017-08-06,2.48
JD일과,2017-08-07,2.46
JD일과,2017-08-08,2.47
JD일과,2017-08-09,2.55
JD일과,2017-08-10,2.53
JD일과,2017-08-11,2.52
JD일과,2017-08-12,2.49
JD일과,2017-08-13,2.48
JD일과,2017-08-14,2.55
JD일과,2017-08-15,2.6
JD일과,2017-08-16,2.6
JD일과,2017-08-17,2.57
JD일과,2017-08-18,2.55
JD일과,2017-08-19,2.53
JD일과,2017-08-20,2.95
JD일과,2017-08-21,3.06
JD일과,2017-08-22,2.98
JD일과,2017-08-23,2.94
JD일과,2017-08-24,2.88
JD일과,2017-08-25,2.85
JD일과,2017-08-26,2.79
JD일과,2017-08-27,2.71
JD일과,2017-08-28,2.68
JD일과,2017-08-29,2.65
JD일과,2017-08-30,2.6
JD일과,2017-08-31,2.58
JD일과,2017-09-01,2.56
JD일과,2017-09-02,2.55
JD일과,2017-09-03,2.53
JD일과,2017-09-04,2.51
JD일과,2017-09-05,2.52
JD일과,2017-09-06,2.52
JD일과,2017-09-07,2.53
JD일과,2017-09-08,2.59
JD일과,2017-09-09,2.58
JD일과,2017-09-10,2.58
JD일과,2017-09-11,2.62
JD일과,2017-09-12,2.62
JD일과,2017-09-13,2.6
JD일과,2017-09-15,2.77
JD일과,2017-09-16,2.74
JD일과,2017-09-17,2.64
JD일과,2017-09-18,2.38
JD일과,2017-09-19,2.08
JD일과,2017-09-20,2.07
JD일과,2017-09-21,2.08
JD일과,2017-09-22,2.08
JD일과,2017-09-23,2.01
JD일과,2017-09-24,2.04
JD일과,2017-09-25,2.07
JD일과,2017-09-26,1.95
JD일과,2017-09-27,2.06
JD일과,2017-09-28,1.95
JD일과,2017-09-29,1.85
JD일과,2017-09-30,1.83
JD일과,2017-10-01,2.0
JD일과,2017-10-02,2.87
JD일과,2017-10-03,3.22
JD일과,2017-10-04,3.01
JD일과,2017-10-05,3.01
JD일과,2017-10-06,3.06
JD일과,2017-10-07,3.08
JD일과,2017-10-08,3.07
JD일과,2017-10-09,3.05
JD일과,2017-10-10,2.99
JD일과,2017-10-11,2.97
JD일과,2017-10-12,2.94
JD일과,2017-10-13,2.92
JD일과,2017-10-14,2.88
JD일과,2017-10-15,2.89
JD일과,2017-10-16,2.89
JD일과,2017-10-17,2.89
JD일과,2017-10-18,2.89
JD일과,2017-10-19,2.85
JD일과,2017-10-20,2.84
JD일과,2017-10-21,2.85
JD일과,2017-10-22,2.81
JD일과,2017-10-23,2.71
JD일과,2017-10-24,2.6
JD일과,2017-10-25,2.5
JD일과,2017-10-26,2.49
JD일과,2017-10-27,2.45
JD일과,2017-10-28,2.43
JD일과,2017-10-29,2.37
JD일과,2017-10-30,2.32
JD일과,2017-10-31,2.29
JD일과,2017-11-01,2.23
JD일과,2017-11-02,2.19
JD일과,2017-11-03,2.13
JD일과,2017-11-04,2.11
JD일과,2017-11-05,2.15
JD일과,2017-11-06,2.15
JD일과,2017-11-07,2.2
JD일과,2017-11-08,2.2
JD일과,2017-11-09,2.19
JD일과,2017-11-10,2.14
JD일과,2017-11-11,2.05
JD일과,2017-11-12,2.05
JD일과,2017-11-13,2.05
JD일과,2017-11-14,2.04
JD일과,2017-11-15,2.07
JD일과,2017-11-16,2.1
JD일과,2017-11-17,2.16
JD일과,2017-11-18,2.15
JD일과,2017-11-19,2.13
JD일과,2017-11-20,2.05
JD일과,2017-11-21,1.98
JD일과,2017-11-22,2.01
JD일과,2017-11-23,2.02
JD일과,2017-11-24,1.99
JD일과,2017-11-25,1.91
JD일과,2017-11-26,1.91
JD일과,2017-11-27,1.94
JD일과,2017-11-28,1.93
JD일과,2017-11-29,1.97
JD일과,2017-11-30,2.02
JD일과,2017-12-01,2.06
JD일과,2017-12-02,2.09
JD일과,2017-12-03,2.12
JD일과,2017-12-04,2.11
JD일과,2017-12-05,2.1
JD일과,2017-12-06,2.16
JD일과,2017-12-07,2.23
JD일과,2017-12-08,2.22
JD일과,2017-12-09,2.22
JD일과,2017-12-10,2.24
JD일과,2017-12-11,2.22
JD일과,2017-12-12,2.19
JD일과,2017-12-13,2.18
JD일과,2017-12-14,2.21
JD일과,2017-12-15,2.2
JD일과,2017-12-16,2.17
JD일과,2017-12-17,2.14
JD일과,2017-12-18,2.16
JD일과,2017-12-19,2.14
JD일과,2017-12-20,2.11
JD일과,2017-12-21,2.05
JD일과,2017-12-22,2.0
JD일과,2017-12-23,2.0
JD일과,2017-12-24,2.08
JD일과,2017-12-25,2.09
JD일과,2017-12-26,2.11
JD일과,2017-12-27,2.08
JD일과,2017-12-28,2.12
JD일과,2017-12-29,2.12
JD일과,2017-12-30,2.15
JD일과,2017-12-31,2.14
JD일과,2018-01-01,2.15
JD일과,2018-01-02,2.16
JD일과,2018-01-03,2.14
JD일과,2018-01-04,2.17
JD일과,2018-01-05,2.19
JD일과,2018-01-06,2.2
JD일과,2018-01-07,2.24
JD일과,2018-01-08,2.27
JD일과,2018-01-09,2.19
JD일과,2018-01-10,2.16
JD일과,2018-01-11,2.13
JD일과,2018-01-12,2.1
JD일과,2018-01-13,2.12
JD일과,2018-01-14,2.14
JD일과,2018-01-15,2.13
JD일과,2018-01-16,2.18
JD일과,2018-01-17,2.27
JD일과,2018-01-18,2.27
JD일과,2018-01-19,2.25
JD일과,2018-01-20,2.24
JD일과,2018-01-21,2.23
JD일과,2018-01-22,2.25
JD일과,2018-01-23,2.2
JD일과,2018-01-24,2.18
JD일과,2018-01-25,2.17
JD일과,2018-01-26,2.14
JD일과,2018-01-27,2.15
JD일과,2018-01-28,2.17
JD일과,2018-01-29,2.14
JD일과,2018-01-30,2.12
JD일과,2018-01-31,2.14
JD일과,2018-02-01,2.14
JD일과,2018-02-02,2.12
JD일과,2018-02-03,2.09
JD일과,2018-02-04,2.07
JD일과,2018-02-05,2.08
JD일과,2018-02-06,2.08
JD일과,2018-02-07,2.09
JD일과,2018-02-08,2.11
JD일과,2018-02-09,2.1
JD일과,2018-02-10,2.08
JD일과,2018-02-11,2.04
JD일과,2018-02-12,2.02
JD일과,2018-02-13,2.02
JD일과,2018-02-14,2.05
JD일과,2018-02-15,2.06
JD일과,2018-02-16,2.07
JD일과,2018-02-17,2.02
JD일과,2018-02-18,2.03
JD일과,2018-02-19,2.04
JD일과,2018-02-20,2.03
JD일과,2018-02-21,2.01
JD일과,2018-02-22,2.0
JD일과,2018-02-23,1.98
JD일과,2018-02-24,1.99
JD일과,2018-02-25,2.0
JD일과,2018-02-26,1.97
JD일과,2018-02-27,1.99
JD일과,2018-02-28,2.28
JD일과,2018-03-01,2.45
JD일과,2018-03-02,2.4
JD일과,2018-03-03,2.39
JD일과,2018-03-04,2.36
JD일과,2018-03-05,2.34
JD일과,2018-03-06,2.29
JD일과,2018-03-07,2.28
JD일과,2018-03-08,2.35
JD일과,2018-03-09,2.41
JD일과,2018-03-10,2.39
JD일과,2018-03-11,2.34
JD일과,2018-03-12,2.32
JD일과,2018-03-13,2.29
JD일과,2018-03-14,2.28
JD일과,2018-03-15,2.32
JD일과,2018-03-16,2.45
JD일과,2018-03-17,2.47
JD일과,2018-03-18,2.43
JD일과,2018-03-19,2.57
JD일과,2018-03-20,2.82
JD일과,2018-03-21,2.89
JD일과,2018-03-22,2.84
JD일과,2018-03-23,2.75
JD일과,2018-03-24,2.64
JD일과,2018-03-25,2.65
JD일과,2018-03-26,2.7
JD일과,2018-03-27,2.8
JD일과,2018-03-28,2.8
JD일과,2018-03-29,2.75
JD일과,2018-03-30,2.74
JD일과,2018-03-31,2.7
JD일과,2018-04-01,2.64
JD일과,2018-04-02,2.59
JD일과,2018-04-03,2.57
JD일과,2018-04-04,2.56
JD일과,2018-04-05,2.59
JD일과,2018-04-06,2.58
JD일과,2018-04-07,2.52
JD일과,2018-04-08,2.54
JD일과,2018-04-09,2.53
JD일과,2018-04-10,2.54
JD일과,2018-04-11,2.47
JD일과,2018-04-12,2.29
JD일과,2018-04-13,2.29
JD일과,2018-04-14,2.34
JD일과,2018-04-15,2.29
JD일과,2018-04-16,2.3
JD일과,2018-04-17,2.3
JD일과,2018-04-18,2.26
JD일과,2018-04-19,2.24
JD일과,2018-04-20,2.24
JD일과,2018-04-21,2.25
JD일과,2018-04-22,2.29
JD일과,2018-04-23,2.66
JD일과,2018-04-24,3.61
JD일과,2018-04-25,3.84
JD일과,2018-04-26,3.49
JD일과,2018-04-27,3.19
JD일과,2018-04-28,3.03
JD일과,2018-04-29,2.96
JD일과,2018-04-30,3.2
JD일과,2018-05-01,3.18
JD일과,2018-05-02,3.12
JD일과,2018-05-03,3.03
JD일과,2018-05-04,2.97
JD일과,2018-05-05,2.93
JD일과,2018-05-06,3.48
JD일과,2018-05-07,4.15
JD일과,2018-05-08,4.27
JD일과,2018-05-09,3.82
JD일과,2018-05-10,3.62
JD일과,2018-05-11,3.52
JD일과,2018-05-12,3.49
JD일과,2018-05-13,3.97
JD일과,2018-05-14,4.22
JD일과,2018-05-15,3.84
JD일과,2018-05-16,3.78
JD일과,2018-05-17,3.75
JD일과,2018-05-18,3.74
JD일과,2018-05-19,3.72
JD일과,2018-05-20,3.68
JD일과,2018-05-21,3.59
JD일과,2018-05-22,3.52
JD일과,2018-05-23,3.5
JD일과,2018-05-24,3.47
JD일과,2018-05-25,3.46
JD일과,2018-05-26,3.44
JD일과,2018-05-27,3.41
JD일과,2018-05-28,3.36
JD일과,2018-05-29,3.34
JD일과,2018-05-30,3.31
JD일과,2018-05-31,3.26
JD일과,2018-06-01,3.23
JD일과,2018-06-02,3.19
JD일과,2018-06-03,3.14
JD일과,2018-06-04,3.12
JD일과,2018-06-05,3.13
JD일과,2018-06-06,3.13
JD일과,2018-06-07,3.09
JD일과,2018-06-08,3.08
JD일과,2018-06-09,3.09
JD일과,2018-06-10,3.11
JD일과,2018-06-11,3.17
JD일과,2018-06-12,3.24
JD일과,2018-06-13,3.24
JD일과,2018-06-14,3.25
JD일과,2018-06-15,3.23
JD일과,2018-06-16,3.21
JD일과,2018-06-17,3.18
JD일과,2018-06-18,3.13
JD일과,2018-06-19,3.06
JD일과,2018-06-20,3.15
JD일과,2018-06-21,3.14
JD일과,2018-06-22,3.09
JD일과,2018-06-23,3.07
JD일과,2018-06-24,3.03
JD일과,2018-06-25,3.0
JD일과,2018-06-26,2.99
JD일과,2018-06-27,2.98
JD일과,2018-06-28,3.04
JD일과,2018-06-29,3.66
JD일과,2018-06-30,3.6
JD일과,2018-07-01,3.53
JD일과,2018-07-02,3.55
JD일과,2018-07-03,3.61
JD일과,2018-07-04,3.54
JD일과,2018-07-05,3.5
JD일과,2018-07-06,3.49
JD일과,2018-07-07,3.48
JD일과,2018-07-08,3.42
JD일과,2018-07-09,3.32
JD일과,2018-07-10,3.27
JD일과,2018-07-11,3.22
JD일과,2018-07-12,3.23
JD일과,2018-07-13,3.17
JD일과,2018-07-14,3.15
JD일과,2018-07-15,3.12
