관측소명,날짜,EL
JD하천4,2016-12-21,5.05
JD하천4,2016-12-22,5.06
JD하천4,2016-12-23,5.02
JD하천4,2016-12-24,5.0
JD하천4,2016-12-25,5.02
JD하천4,2016-12-26,5.06
JD하천4,2016-12-27,5.03
JD하천4,2016-12-28,5.02
JD하천4,2016-12-29,5.03
JD하천4,2016-12-30,5.03
JD하천4,2016-12-31,5.03
JD하천4,2017-01-01,5.04
JD하천4,2017-01-02,5.05
JD하천4,2017-01-03,5.05
JD하천4,2017-01-04,5.05
JD하천4,2017-01-05,5.06
JD하천4,2017-01-06,5.06
JD하천4,2017-01-07,5.1
JD하천4,2017-01-08,5.12
JD하천4,2017-01-09,5.1
JD하천4,2017-01-10,5.1
JD하천4,2017-01-11,5.09
JD하천4,2017-01-12,5.08
JD하천4,2017-01-13,5.08
JD하천4,2017-01-14,5.06
JD하천4,2017-01-15,5.05
JD하천4,2017-01-16,5.05
JD하천4,2017-01-17,5.04
JD하천4,2017-01-18,5.04
JD하천4,2017-01-19,5.04
JD하천4,2017-01-20,5.01
JD하천4,2017-01-21,4.99
JD하천4,2017-01-22,4.97
JD하천4,2017-01-23,4.94
JD하천4,2017-01-24,4.92
JD하천4,2017-01-25,4.9
JD하천4,2017-01-26,4.9
JD하천4,2017-01-27,4.88
JD하천4,2017-01-28,4.87
JD하천4,2017-01-29,4.89
JD하천4,2017-01-30,4.84
JD하천4,2017-01-31,4.84
JD하천4,2017-02-01,4.83
JD하천4,2017-02-02,4.81
JD하천4,2017-02-03,4.81
JD하천4,2017-02-04,4.82
JD하천4,2017-02-05,4.81
JD하천4,2017-02-06,4.77
JD하천4,2017-02-07,4.77
JD하천4,2017-02-08,4.78
JD하천4,2017-02-09,4.77
JD하천4,2017-02-10,4.76
JD하천4,2017-02-11,4.73
JD하천4,2017-02-12,4.72
JD하천4,2017-02-13,4.7
JD하천4,2017-02-14,4.69
JD하천4,2017-02-15,4.69
JD하천4,2017-02-16,4.69
JD하천4,2017-02-17,4.67
JD하천4,2017-02-18,4.63
JD하천4,2017-02-19,4.65
JD하천4,2017-02-20,4.63
JD하천4,2017-02-21,4.58
JD하천4,2017-02-22,4.64
JD하천4,2017-02-23,4.59
JD하천4,2017-02-24,4.58
JD하천4,2017-02-25,4.59
JD하천4,2017-02-26,4.58
JD하천4,2017-02-27,4.57
JD하천4,2017-02-28,4.57
JD하천4,2017-03-01,4.6
JD하천4,2017-03-02,4.57
JD하천4,2017-03-03,4.55
JD하천4,2017-03-04,4.54
JD하천4,2017-03-05,4.55
JD하천4,2017-03-06,4.54
JD하천4,2017-03-07,4.53
JD하천4,2017-03-08,4.53
JD하천4,2017-03-09,4.53
JD하천4,2017-03-10,4.5
JD하천4,2017-03-11,4.49
JD하천4,2017-03-12,4.5
JD하천4,2017-03-13,4.5
JD하천4,2017-03-14,4.48
JD하천4,2017-03-15,4.46
JD하천4,2017-03-16,4.46
JD하천4,2017-03-17,4.45
JD하천4,2017-03-18,4.44
JD하천4,2017-03-19,4.43
JD하천4,2017-03-20,4.45
JD하천4,2017-03-21,4.42
JD하천4,2017-03-22,4.4
JD하천4,2017-03-23,4.4
JD하천4,2017-03-24,4.39
JD하천4,2017-03-25,4.39
JD하천4,2017-03-26,4.38
JD하천4,2017-03-27,4.36
JD하천4,2017-03-28,4.35
JD하천4,2017-03-29,4.35
JD하천4,2017-03-30,4.3
JD하천4,2017-03-31,4.24
JD하천4,2017-04-01,4.24
JD하천4,2017-04-02,4.23
JD하천4,2017-04-03,4.21
JD하천4,2017-04-04,4.2
JD하천4,2017-04-05,4.21
JD하천4,2017-04-06,4.21
JD하천4,2017-04-07,4.19
JD하천4,2017-04-08,4.19
JD하천4,2017-04-09,4.2
JD하천4,2017-04-10,4.22
JD하천4,2017-04-11,4.23
JD하천4,2017-04-12,4.21
JD하천4,2017-04-13,4.21
JD하천4,2017-04-14,4.22
JD하천4,2017-04-15,4.21
JD하천4,2017-04-16,4.2
JD하천4,2017-04-17,4.25
JD하천4,2017-04-18,4.22
JD하천4,2017-04-19,4.2
JD하천4,2017-04-20,4.22
JD하천4,2017-04-21,4.22
JD하천4,2017-04-22,4.2
JD하천4,2017-04-23,4.18
JD하천4,2017-04-24,4.18
JD하천4,2017-04-25,4.17
JD하천4,2017-04-26,4.17
JD하천4,2017-04-27,4.16
JD하천4,2017-04-28,4.16
JD하천4,2017-04-29,4.14
JD하천4,2017-04-30,4.12
JD하천4,2017-05-01,4.11
JD하천4,2017-05-02,4.1
JD하천4,2017-05-03,4.1
JD하천4,2017-05-04,4.11
JD하천4,2017-05-05,4.1
JD하천4,2017-05-06,4.08
JD하천4,2017-05-07,4.07
JD하천4,2017-05-08,4.06
JD하천4,2017-05-09,4.07
JD하천4,2017-05-10,4.05
JD하천4,2017-05-11,4.05
JD하천4,2017-05-12,4.06
JD하천4,2017-05-13,4.05
JD하천4,2017-05-14,4.04
JD하천4,2017-05-15,4.04
JD하천4,2017-05-16,4.05
JD하천4,2017-05-17,4.03
JD하천4,2017-05-18,4.02
JD하천4,2017-05-19,4.01
JD하천4,2017-05-20,4.01
JD하천4,2017-05-21,4.0
JD하천4,2017-05-22,3.99
JD하천4,2017-05-23,4.0
JD하천4,2017-05-24,4.0
JD하천4,2017-05-25,4.0
JD하천4,2017-05-26,3.99
JD하천4,2017-05-27,3.99
JD하천4,2017-05-28,3.99
JD하천4,2017-05-29,3.99
JD하천4,2017-05-30,3.99
JD하천4,2017-05-31,4.0
JD하천4,2017-06-01,4.0
JD하천4,2017-06-02,3.98
JD하천4,2017-06-03,3.98
JD하천4,2017-06-04,3.97
JD하천4,2017-06-05,3.96
JD하천4,2017-06-06,3.97
JD하천4,2017-06-07,3.98
JD하천4,2017-06-08,3.96
JD하천4,2017-06-09,3.96
JD하천4,2017-06-10,3.96
JD하천4,2017-06-11,3.96
JD하천4,2017-06-12,3.95
JD하천4,2017-06-13,3.95
JD하천4,2017-06-14,3.94
JD하천4,2017-06-15,3.91
JD하천4,2017-06-16,3.9
JD하천4,2017-06-17,3.89
JD하천4,2017-06-18,3.89
JD하천4,2017-06-19,3.89
JD하천4,2017-06-20,3.9
JD하천4,2017-06-21,3.88
JD하천4,2017-06-22,3.89
JD하천4,2017-06-23,3.89
JD하천4,2017-06-24,3.9
JD하천4,2017-06-25,3.9
JD하천4,2017-06-26,3.89
JD하천4,2017-06-27,3.89
JD하천4,2017-06-28,3.89
JD하천4,2017-06-29,3.89
JD하천4,2017-06-30,3.89
JD하천4,2017-07-01,3.88
JD하천4,2017-07-02,3.88
JD하천4,2017-07-03,3.88
JD하천4,2017-07-04,3.88
JD하천4,2017-07-05,3.86
JD하천4,2017-07-06,3.86
JD하천4,2017-07-07,3.86
JD하천4,2017-07-08,3.86
JD하천4,2017-07-09,3.87
JD하천4,2017-07-10,3.88
JD하천4,2017-07-11,3.87
JD하천4,2017-07-12,3.88
JD하천4,2017-07-13,3.89
JD하천4,2017-07-14,3.89
JD하천4,2017-07-15,3.89
JD하천4,2017-07-16,3.89
JD하천4,2017-07-17,3.89
JD하천4,2017-07-18,3.88
JD하천4,2017-07-19,3.87
JD하천4,2017-07-20,3.86
JD하천4,2017-07-21,3.85
JD하천4,2017-07-22,3.84
JD하천4,2017-07-23,3.84
JD하천4,2017-07-24,3.84
JD하천4,2017-07-25,3.84
JD하천4,2017-07-26,3.84
JD하천4,2017-07-27,3.83
JD하천4,2017-07-28,3.83
JD하천4,2017-07-29,3.83
JD하천4,2017-07-30,3.83
JD하천4,2017-07-31,3.82
JD하천4,2017-08-01,3.85
JD하천4,2017-08-02,3.95
JD하천4,2017-08-03,4.11
JD하천4,2017-08-04,4.25
JD하천4,2017-08-05,4.38
JD하천4,2017-08-06,4.46
JD하천4,2017-08-07,4.52
JD하천4,2017-08-08,4.55
JD하천4,2017-08-09,4.59
JD하천4,2017-08-10,4.57
JD하천4,2017-08-11,4.56
JD하천4,2017-08-12,4.56
JD하천4,2017-08-13,4.56
JD하천4,2017-08-14,4.57
JD하천4,2017-08-15,4.55
JD하천4,2017-08-16,4.53
JD하천4,2017-08-17,4.53
JD하천4,2017-08-18,4.53
JD하천4,2017-08-19,4.54
JD하천4,2017-08-20,4.54
JD하천4,2017-08-21,4.53
JD하천4,2017-08-22,4.52
JD하천4,2017-08-23,4.52
JD하천4,2017-08-24,4.52
JD하천4,2017-08-25,4.5
JD하천4,2017-08-26,4.47
JD하천4,2017-08-27,4.46
JD하천4,2017-08-28,4.46
JD하천4,2017-08-29,4.46
JD하천4,2017-08-30,4.46
JD하천4,2017-08-31,4.45
JD하천4,2017-09-01,4.45
JD하천4,2017-09-02,4.44
JD하천4,2017-09-03,4.42
JD하천4,2017-09-04,4.42
JD하천4,2017-09-05,4.41
JD하천4,2017-09-06,4.4
JD하천4,2017-09-07,4.38
JD하천4,2017-09-08,4.34
JD하천4,2017-09-09,4.33
JD하천4,2017-09-10,4.31
JD하천4,2017-09-11,4.32
JD하천4,2017-09-12,4.27
JD하천4,2017-09-13,4.25
JD하천4,2017-09-14,4.24
JD하천4,2017-09-15,4.23
JD하천4,2017-09-16,4.23
JD하천4,2017-09-17,4.22
JD하천4,2017-09-18,4.18
JD하천4,2017-09-19,4.16
JD하천4,2017-09-20,4.15
JD하천4,2017-09-21,4.14
JD하천4,2017-09-22,4.13
JD하천4,2017-09-23,4.11
JD하천4,2017-09-24,4.1
JD하천4,2017-09-25,4.09
JD하천4,2017-09-26,4.08
JD하천4,2017-09-27,4.08
JD하천4,2017-09-28,4.05
JD하천4,2017-09-29,4.02
JD하천4,2017-09-30,4.0
JD하천4,2017-10-01,4.01
JD하천4,2017-10-02,4.02
JD하천4,2017-10-03,4.03
JD하천4,2017-10-04,4.17
JD하천4,2017-10-05,4.36
JD하천4,2017-10-06,4.56
JD하천4,2017-10-07,4.68
JD하천4,2017-10-08,4.81
JD하천4,2017-10-09,4.92
JD하천4,2017-10-10,4.99
JD하천4,2017-10-11,5.04
JD하천4,2017-10-12,5.06
JD하천4,2017-10-13,5.05
JD하천4,2017-10-14,5.03
JD하천4,2017-10-15,5.01
JD하천4,2017-10-16,4.98
JD하천4,2017-10-17,4.94
JD하천4,2017-10-18,4.89
JD하천4,2017-10-19,4.86
JD하천4,2017-10-20,4.82
JD하천4,2017-10-21,4.79
JD하천4,2017-10-22,4.79
JD하천4,2017-10-23,4.73
JD하천4,2017-10-24,4.7
JD하천4,2017-10-25,4.67
JD하천4,2017-10-26,4.65
JD하천4,2017-10-27,4.61
JD하천4,2017-10-28,4.57
JD하천4,2017-10-29,4.54
JD하천4,2017-10-30,4.48
JD하천4,2017-10-31,4.45
JD하천4,2017-11-01,4.42
JD하천4,2017-11-02,4.4
JD하천4,2017-11-03,4.36
JD하천4,2017-11-04,4.31
JD하천4,2017-11-05,4.28
JD하천4,2017-11-06,4.27
JD하천4,2017-11-07,4.25
JD하천4,2017-11-08,4.22
JD하천4,2017-11-09,4.19
JD하천4,2017-11-10,4.19
JD하천4,2017-11-11,4.15
JD하천4,2017-11-12,4.14
JD하천4,2017-11-13,4.13
JD하천4,2017-11-14,4.1
JD하천4,2017-11-15,4.07
JD하천4,2017-11-16,4.05
JD하천4,2017-11-17,4.06
JD하천4,2017-11-18,4.02
JD하천4,2017-11-19,3.99
JD하천4,2017-11-20,3.98
JD하천4,2017-11-21,3.97
JD하천4,2017-11-22,3.97
JD하천4,2017-11-23,3.94
JD하천4,2017-11-24,3.91
JD하천4,2017-11-25,3.9
JD하천4,2017-11-26,3.89
JD하천4,2017-11-27,3.87
JD하천4,2017-11-28,3.87
JD하천4,2017-11-29,3.84
JD하천4,2017-11-30,3.81
JD하천4,2017-12-01,3.79
JD하천4,2017-12-02,3.79
JD하천4,2017-12-03,3.78
JD하천4,2017-12-04,3.77
JD하천4,2017-12-05,3.76
JD하천4,2017-12-06,3.75
JD하천4,2017-12-07,3.75
JD하천4,2017-12-08,3.74
JD하천4,2017-12-09,3.74
JD하천4,2017-12-10,3.75
JD하천4,2017-12-11,3.71
JD하천4,2017-12-12,3.7
JD하천4,2017-12-13,3.69
JD하천4,2017-12-14,3.69
JD하천4,2017-12-15,3.69
JD하천4,2017-12-16,3.67
JD하천4,2017-12-17,3.66
JD하천4,2017-12-18,3.66
JD하천4,2017-12-19,3.64
JD하천4,2017-12-20,3.64
JD하천4,2017-12-21,3.63
JD하천4,2017-12-22,3.63
JD하천4,2017-12-23,3.64
JD하천4,2017-12-24,3.65
JD하천4,2017-12-25,3.61
JD하천4,2017-12-26,3.61
JD하천4,2017-12-27,3.59
JD하천4,2017-12-28,3.6
JD하천4,2017-12-29,3.59
JD하천4,2017-12-30,3.59
JD하천4,2017-12-31,3.59
JD하천4,2018-01-01,3.57
JD하천4,2018-01-02,3.57
JD하천4,2018-01-03,3.57
JD하천4,2018-01-04,3.58
JD하천4,2018-01-05,3.58
JD하천4,2018-01-06,3.57
JD하천4,2018-01-07,3.58
JD하천4,2018-01-08,3.6
JD하천4,2018-01-09,3.57
JD하천4,2018-01-10,3.56
JD하천4,2018-01-11,3.54
JD하천4,2018-01-12,3.52
JD하천4,2018-01-13,3.52
JD하천4,2018-01-14,3.53
JD하천4,2018-01-15,3.53
JD하천4,2018-01-16,3.56
JD하천4,2018-01-17,3.53
JD하천4,2018-01-18,3.52
JD하천4,2018-01-19,3.52
JD하천4,2018-01-20,3.52
JD하천4,2018-01-21,3.52
JD하천4,2018-01-22,3.53
JD하천4,2018-01-23,3.5
JD하천4,2018-01-24,3.49
JD하천4,2018-01-25,3.49
JD하천4,2018-01-26,3.49
JD하천4,2018-01-27,3.48
JD하천4,2018-01-28,3.49
JD하천4,2018-01-29,3.47
JD하천4,2018-01-30,3.46
JD하천4,2018-01-31,3.46
JD하천4,2018-02-01,3.45
JD하천4,2018-02-02,3.45
JD하천4,2018-02-03,3.44
JD하천4,2018-02-04,3.44
JD하천4,2018-02-05,3.44
JD하천4,2018-02-06,3.44
JD하천4,2018-02-07,3.43
JD하천4,2018-02-08,3.44
JD하천4,2018-02-09,3.43
JD하천4,2018-02-10,3.43
JD하천4,2018-02-11,3.42
JD하천4,2018-02-12,3.41
JD하천4,2018-02-13,3.41
JD하천4,2018-02-14,3.42
JD하천4,2018-02-15,3.41
JD하천4,2018-02-16,3.41
JD하천4,2018-02-17,3.39
JD하천4,2018-02-18,3.4
JD하천4,2018-02-19,3.4
JD하천4,2018-02-20,3.4
JD하천4,2018-02-21,3.4
JD하천4,2018-02-22,3.39
JD하천4,2018-02-23,3.39
JD하천4,2018-02-24,3.39
JD하천4,2018-02-25,3.4
JD하천4,2018-02-26,3.39
JD하천4,2018-02-27,3.39
JD하천4,2018-02-28,3.46
JD하천4,2018-03-01,3.39
JD하천4,2018-03-02,3.4
JD하천4,2018-03-03,3.41
JD하천4,2018-03-04,3.43
JD하천4,2018-03-05,3.42
JD하천4,2018-03-06,3.38
JD하천4,2018-03-07,3.42
JD하천4,2018-03-08,3.43
JD하천4,2018-03-09,3.4
JD하천4,2018-03-10,3.41
JD하천4,2018-03-11,3.4
JD하천4,2018-03-12,3.42
JD하천4,2018-03-13,3.42
JD하천4,2018-03-14,3.42
JD하천4,2018-03-15,3.46
JD하천4,2018-03-16,3.42
JD하천4,2018-03-17,3.42
JD하천4,2018-03-18,3.46
JD하천4,2018-03-19,3.48
JD하천4,2018-03-20,3.45
JD하천4,2018-03-21,3.48
JD하천4,2018-03-22,3.48
JD하천4,2018-03-23,3.49
JD하천4,2018-03-24,3.5
JD하천4,2018-03-25,3.52
JD하천4,2018-03-26,3.54
JD하천4,2018-03-27,3.55
JD하천4,2018-03-28,3.55
JD하천4,2018-03-29,3.55
JD하천4,2018-03-30,3.55
JD하천4,2018-03-31,3.56
JD하천4,2018-04-01,3.58
