관측소명,날짜,EL
JD용담2,2016-05-29,43.67
JD용담2,2016-05-31,43.59
JD용담2,2016-06-01,43.53
JD용담2,2016-06-02,43.47
JD용담2,2016-06-03,43.52
JD용담2,2016-06-04,43.49
JD용담2,2016-06-05,43.49
JD용담2,2016-06-06,43.53
JD용담2,2016-06-07,43.51
JD용담2,2016-06-08,43.48
JD용담2,2016-06-09,43.41
JD용담2,2016-06-10,43.12
JD용담2,2016-06-11,43.19
JD용담2,2016-06-12,43.3
JD용담2,2016-06-13,43.23
JD용담2,2016-06-14,42.93
JD용담2,2016-06-15,42.9
JD용담2,2016-06-16,42.9
JD용담2,2016-06-17,42.86
JD용담2,2016-06-18,42.91
JD용담2,2016-06-19,43.09
JD용담2,2016-06-20,43.0
JD용담2,2016-06-21,43.05
JD용담2,2016-06-22,43.01
JD용담2,2016-06-23,43.1
JD용담2,2016-06-24,43.24
JD용담2,2016-06-25,43.26
JD용담2,2016-06-26,43.29
JD용담2,2016-06-27,43.31
JD용담2,2016-06-28,43.31
JD용담2,2016-06-29,43.3
JD용담2,2016-06-30,43.38
JD용담2,2016-07-01,43.54
JD용담2,2016-07-02,43.64
JD용담2,2016-07-03,43.77
JD용담2,2016-07-04,44.0
JD용담2,2016-07-06,44.22
JD용담2,2016-07-07,44.23
JD용담2,2016-07-08,44.11
JD용담2,2016-07-09,43.89
JD용담2,2016-07-10,43.89
JD용담2,2016-07-11,43.89
JD용담2,2016-07-12,43.89
JD용담2,2016-07-13,43.9
JD용담2,2016-07-14,44.02
JD용담2,2016-07-15,44.22
JD용담2,2016-07-16,44.27
JD용담2,2016-07-17,44.35
JD용담2,2016-07-18,44.4
JD용담2,2016-07-19,44.28
JD용담2,2016-07-20,44.28
JD용담2,2016-07-21,44.21
JD용담2,2016-07-22,44.2
JD용담2,2016-07-23,44.21
JD용담2,2016-07-24,44.35
JD용담2,2016-07-25,44.25
JD용담2,2016-07-26,44.2
JD용담2,2016-07-27,44.26
JD용담2,2016-07-28,44.3
JD용담2,2016-07-29,44.37
JD용담2,2016-07-30,44.45
JD용담2,2016-07-31,44.27
JD용담2,2016-08-01,44.38
JD용담2,2016-08-02,44.47
JD용담2,2016-08-03,44.59
JD용담2,2016-08-04,44.76
JD용담2,2016-08-05,44.7
JD용담2,2016-08-06,44.65
JD용담2,2016-08-07,44.71
JD용담2,2016-08-08,44.8
JD용담2,2016-08-09,44.77
JD용담2,2016-08-10,44.57
JD용담2,2016-08-11,44.5
JD용담2,2016-08-12,44.46
JD용담2,2016-08-13,44.45
JD용담2,2016-08-14,44.43
JD용담2,2016-08-15,44.43
JD용담2,2016-08-16,44.16
JD용담2,2016-08-17,43.54
JD용담2,2016-08-18,43.13
JD용담2,2016-08-19,43.32
JD용담2,2016-08-22,43.04
JD용담2,2016-08-23,43.48
JD용담2,2016-08-24,43.7
JD용담2,2016-08-25,43.68
JD용담2,2016-08-26,43.58
JD용담2,2016-08-27,43.64
JD용담2,2016-08-28,43.84
JD용담2,2016-08-29,43.88
JD용담2,2016-08-30,44.01
JD용담2,2016-08-31,44.05
JD용담2,2016-09-01,44.01
JD용담2,2016-09-02,44.03
JD용담2,2016-09-03,43.99
JD용담2,2016-09-04,44.01
JD용담2,2016-09-05,43.96
JD용담2,2016-09-06,43.92
JD용담2,2016-09-07,43.88
JD용담2,2016-09-08,43.85
JD용담2,2016-09-09,43.76
JD용담2,2016-09-10,43.71
JD용담2,2016-09-11,43.65
JD용담2,2016-09-12,43.63
JD용담2,2016-09-13,43.58
JD용담2,2016-09-14,43.54
JD용담2,2016-09-15,43.55
JD용담2,2016-09-16,43.51
JD용담2,2016-09-17,43.51
JD용담2,2016-09-20,43.31
JD용담2,2016-09-21,43.28
JD용담2,2016-09-22,43.29
JD용담2,2016-09-23,43.26
JD용담2,2016-09-24,43.25
JD용담2,2016-09-25,43.22
JD용담2,2016-09-26,42.99
JD용담2,2016-09-27,42.72
JD용담2,2016-09-28,42.69
JD용담2,2016-09-29,42.68
JD용담2,2016-09-30,42.63
JD용담2,2016-10-01,42.7
JD용담2,2016-10-02,42.84
JD용담2,2016-10-03,42.88
JD용담2,2016-10-04,42.81
JD용담2,2016-10-05,43.73
JD용담2,2016-10-06,43.83
JD용담2,2016-10-07,44.18
JD용담2,2016-10-08,44.69
JD용담2,2016-10-09,44.66
JD용담2,2016-10-10,44.71
JD용담2,2016-10-11,44.63
JD용담2,2016-10-12,44.33
JD용담2,2016-10-13,44.17
JD용담2,2016-10-14,44.37
JD용담2,2016-10-15,44.42
JD용담2,2016-10-16,44.23
JD용담2,2016-10-17,44.56
JD용담2,2016-10-18,44.64
JD용담2,2016-10-19,44.7
JD용담2,2016-10-20,44.71
JD용담2,2016-10-21,44.48
JD용담2,2016-10-22,44.46
JD용담2,2016-10-23,44.57
JD용담2,2016-10-24,44.83
JD용담2,2016-10-25,44.96
JD용담2,2016-10-26,44.96
JD용담2,2016-10-27,44.99
JD용담2,2016-10-28,45.08
JD용담2,2016-10-29,45.02
JD용담2,2016-10-30,45.07
JD용담2,2016-10-31,45.06
JD용담2,2016-11-01,45.06
JD용담2,2016-11-02,45.07
JD용담2,2016-11-03,45.1
JD용담2,2016-11-04,45.16
JD용담2,2016-11-05,45.13
JD용담2,2016-11-06,45.06
JD용담2,2016-11-07,45.05
JD용담2,2016-11-08,45.03
JD용담2,2016-11-09,44.96
JD용담2,2016-11-10,45.0
JD용담2,2016-11-11,44.95
JD용담2,2016-11-12,44.94
JD용담2,2016-11-13,44.93
JD용담2,2016-11-14,44.95
JD용담2,2016-11-15,44.88
JD용담2,2016-11-16,44.56
JD용담2,2016-11-17,43.95
JD용담2,2016-11-18,44.03
JD용담2,2016-11-19,44.75
JD용담2,2016-11-20,44.78
JD용담2,2016-11-21,44.67
JD용담2,2016-11-22,44.74
JD용담2,2016-11-23,44.72
JD용담2,2016-11-24,44.7
JD용담2,2016-11-25,44.61
JD용담2,2016-11-26,44.58
JD용담2,2016-11-27,44.58
JD용담2,2016-11-28,44.5
JD용담2,2016-11-29,44.46
JD용담2,2016-11-30,44.43
JD용담2,2016-12-01,44.38
JD용담2,2016-12-02,44.32
JD용담2,2016-12-03,44.3
JD용담2,2016-12-04,44.29
JD용담2,2016-12-05,44.22
JD용담2,2016-12-06,44.11
JD용담2,2016-12-07,44.08
JD용담2,2016-12-08,44.02
JD용담2,2016-12-09,43.89
JD용담2,2016-12-10,43.74
JD용담2,2016-12-11,43.7
JD용담2,2016-12-12,43.65
JD용담2,2016-12-13,43.63
JD용담2,2016-12-14,43.54
JD용담2,2016-12-15,43.52
JD용담2,2016-12-16,43.39
JD용담2,2016-12-17,43.34
JD용담2,2016-12-18,43.32
JD용담2,2016-12-19,43.29
JD용담2,2016-12-20,43.2
JD용담2,2016-12-21,43.16
JD용담2,2016-12-22,43.14
JD용담2,2016-12-23,43.06
JD용담2,2016-12-24,43.03
JD용담2,2016-12-25,43.04
JD용담2,2016-12-26,43.06
JD용담2,2016-12-27,42.98
JD용담2,2016-12-28,42.95
JD용담2,2016-12-29,42.96
JD용담2,2016-12-30,42.96
JD용담2,2016-12-31,42.97
JD용담2,2017-01-01,42.96
JD용담2,2017-01-02,42.96
JD용담2,2017-01-03,42.91
JD용담2,2017-01-04,42.87
JD용담2,2017-01-05,42.82
JD용담2,2017-01-06,42.81
JD용담2,2017-01-07,42.8
JD용담2,2017-01-08,42.8
JD용담2,2017-01-09,42.76
JD용담2,2017-01-10,42.74
JD용담2,2017-01-11,42.74
JD용담2,2017-01-12,42.76
JD용담2,2017-01-13,42.75
JD용담2,2017-01-14,42.68
JD용담2,2017-01-15,42.62
JD용담2,2017-01-16,42.61
JD용담2,2017-01-17,42.54
JD용담2,2017-01-18,42.52
JD용담2,2017-01-19,42.53
JD용담2,2017-01-20,42.47
JD용담2,2017-01-21,42.42
JD용담2,2017-01-22,42.42
JD용담2,2017-01-23,42.36
JD용담2,2017-01-24,42.32
JD용담2,2017-01-25,42.29
JD용담2,2017-01-26,42.28
JD용담2,2017-01-27,42.27
JD용담2,2017-01-28,42.23
JD용담2,2017-01-29,42.24
JD용담2,2017-01-30,42.16
JD용담2,2017-01-31,42.14
JD용담2,2017-02-01,42.08
JD용담2,2017-02-02,42.06
JD용담2,2017-02-03,42.04
JD용담2,2017-02-04,42.06
JD용담2,2017-02-05,42.06
JD용담2,2017-02-06,41.95
JD용담2,2017-02-07,41.97
JD용담2,2017-02-08,41.98
JD용담2,2017-02-09,41.98
JD용담2,2017-02-10,41.93
JD용담2,2017-02-11,41.88
JD용담2,2017-02-12,41.85
JD용담2,2017-02-13,41.81
JD용담2,2017-02-14,41.76
JD용담2,2017-02-15,41.72
JD용담2,2017-02-16,41.6
JD용담2,2017-02-17,41.36
JD용담2,2017-02-18,41.44
JD용담2,2017-02-19,41.45
JD용담2,2017-02-20,41.42
JD용담2,2017-02-21,41.32
JD용담2,2017-02-22,41.37
JD용담2,2017-02-23,41.31
JD용담2,2017-02-24,41.17
JD용담2,2017-02-25,41.2
JD용담2,2017-02-26,41.19
JD용담2,2017-02-27,41.14
JD용담2,2017-02-28,41.11
JD용담2,2017-03-01,41.15
JD용담2,2017-03-02,41.02
JD용담2,2017-03-03,41.01
JD용담2,2017-03-04,41.01
JD용담2,2017-03-05,41.0
JD용담2,2017-03-06,41.02
JD용담2,2017-03-07,41.03
JD용담2,2017-03-08,41.01
JD용담2,2017-03-09,40.91
JD용담2,2017-03-10,40.79
JD용담2,2017-03-11,40.76
JD용담2,2017-03-12,40.72
JD용담2,2017-03-13,40.66
JD용담2,2017-03-14,40.58
JD용담2,2017-03-15,40.5
JD용담2,2017-03-16,40.52
JD용담2,2017-03-17,40.54
JD용담2,2017-03-18,40.48
JD용담2,2017-03-19,40.49
JD용담2,2017-03-20,39.78
JD용담2,2017-03-21,38.38
JD용담2,2017-03-22,38.16
JD용담2,2017-03-23,38.06
JD용담2,2017-03-24,37.98
JD용담2,2017-03-25,37.95
JD용담2,2017-03-26,37.92
JD용담2,2017-03-27,37.86
JD용담2,2017-03-28,37.84
JD용담2,2017-03-29,37.74
JD용담2,2017-03-30,37.68
JD용담2,2017-03-31,37.61
JD용담2,2017-04-01,37.59
JD용담2,2017-04-02,37.55
JD용담2,2017-04-03,37.47
JD용담2,2017-04-04,37.46
JD용담2,2017-04-05,37.45
JD용담2,2017-04-06,37.43
JD용담2,2017-04-07,37.44
JD용담2,2017-04-08,37.42
JD용담2,2017-04-09,37.5
JD용담2,2017-04-10,37.55
JD용담2,2017-04-11,37.51
JD용담2,2017-04-12,37.41
JD용담2,2017-04-13,37.47
JD용담2,2017-04-14,37.51
JD용담2,2017-04-15,37.46
JD용담2,2017-04-16,37.4
JD용담2,2017-04-17,37.52
JD용담2,2017-04-18,37.5
JD용담2,2017-04-19,37.44
JD용담2,2017-04-20,37.53
JD용담2,2017-04-21,37.51
JD용담2,2017-04-22,37.49
JD용담2,2017-04-23,37.39
JD용담2,2017-04-24,37.47
JD용담2,2017-04-25,37.4
JD용담2,2017-04-26,37.43
JD용담2,2017-04-27,37.41
JD용담2,2017-04-28,37.42
JD용담2,2017-04-29,37.37
JD용담2,2017-04-30,37.27
JD용담2,2017-05-01,37.2
JD용담2,2017-05-02,37.17
JD용담2,2017-05-03,37.26
JD용담2,2017-05-04,37.32
JD용담2,2017-05-05,37.34
JD용담2,2017-05-06,37.29
JD용담2,2017-05-07,37.27
JD용담2,2017-05-08,37.24
JD용담2,2017-05-09,37.34
JD용담2,2017-05-10,37.28
JD용담2,2017-05-11,37.23
JD용담2,2017-05-12,37.23
JD용담2,2017-05-13,37.21
JD용담2,2017-05-14,37.14
JD용담2,2017-05-15,37.12
JD용담2,2017-05-16,37.11
JD용담2,2017-05-17,37.16
JD용담2,2017-05-18,37.05
JD용담2,2017-05-19,36.98
JD용담2,2017-05-20,37.0
JD용담2,2017-05-21,37.04
JD용담2,2017-05-22,37.02
JD용담2,2017-05-23,36.99
JD용담2,2017-05-24,36.98
JD용담2,2017-05-25,36.98
JD용담2,2017-05-26,36.88
JD용담2,2017-05-27,36.79
JD용담2,2017-05-28,36.85
JD용담2,2017-05-29,36.76
JD용담2,2017-05-30,36.67
JD용담2,2017-05-31,36.63
JD용담2,2017-06-01,36.66
JD용담2,2017-06-02,36.67
JD용담2,2017-06-03,36.59
JD용담2,2017-06-04,36.6
JD용담2,2017-06-05,36.61
JD용담2,2017-06-06,36.95
JD용담2,2017-06-07,37.39
JD용담2,2017-06-08,37.51
JD용담2,2017-06-09,37.72
JD용담2,2017-06-10,37.17
JD용담2,2017-06-11,36.79
JD용담2,2017-06-12,36.72
JD용담2,2017-06-13,37.0
JD용담2,2017-06-14,36.69
JD용담2,2017-06-15,36.64
JD용담2,2017-06-16,36.51
JD용담2,2017-06-17,36.5
JD용담2,2017-06-18,36.52
JD용담2,2017-06-19,36.53
JD용담2,2017-06-20,36.53
JD용담2,2017-06-21,36.7
JD용담2,2017-06-22,36.74
JD용담2,2017-06-23,36.76
JD용담2,2017-06-24,36.81
JD용담2,2017-06-25,37.21
JD용담2,2017-06-26,36.78
JD용담2,2017-06-27,36.76
JD용담2,2017-06-28,36.76
JD용담2,2017-06-29,36.77
JD용담2,2017-06-30,36.8
JD용담2,2017-07-01,36.81
JD용담2,2017-07-02,36.76
JD용담2,2017-07-03,36.78
JD용담2,2017-07-04,36.76
JD용담2,2017-07-05,36.7
JD용담2,2017-07-06,36.62
JD용담2,2017-07-07,36.57
JD용담2,2017-07-08,36.53
JD용담2,2017-07-09,36.56
JD용담2,2017-07-10,36.56
JD용담2,2017-07-11,36.62
JD용담2,2017-07-12,36.66
JD용담2,2017-07-13,36.75
JD용담2,2017-07-14,36.68
JD용담2,2017-07-15,36.65
JD용담2,2017-07-16,36.58
JD용담2,2017-07-17,36.54
JD용담2,2017-07-18,36.52
JD용담2,2017-07-19,36.59
JD용담2,2017-07-20,36.75
JD용담2,2017-07-21,36.47
JD용담2,2017-07-22,36.37
JD용담2,2017-07-23,36.36
JD용담2,2017-07-24,36.34
JD용담2,2017-07-25,36.19
JD용담2,2017-07-26,36.26
JD용담2,2017-07-27,36.29
JD용담2,2017-07-28,36.26
JD용담2,2017-08-04,36.15
JD용담2,2017-08-09,36.24
JD용담2,2017-08-10,36.24
JD용담2,2017-08-11,36.14
JD용담2,2017-08-12,36.12
JD용담2,2017-08-13,36.17
JD용담2,2017-08-14,36.23
JD용담2,2017-08-15,36.24
JD용담2,2017-08-16,36.23
JD용담2,2017-08-17,36.21
JD용담2,2017-08-18,36.17
JD용담2,2017-08-19,36.16
JD용담2,2017-08-20,36.2
JD용담2,2017-08-21,36.21
JD용담2,2017-08-22,36.2
JD용담2,2017-08-23,36.2
JD용담2,2017-08-24,36.19
JD용담2,2017-08-25,36.17
JD용담2,2017-08-26,36.09
JD용담2,2017-08-27,36.11
JD용담2,2017-08-28,36.26
JD용담2,2017-08-29,36.35
JD용담2,2017-08-30,36.08
JD용담2,2017-08-31,36.04
JD용담2,2017-09-01,36.07
JD용담2,2017-09-02,36.37
JD용담2,2017-09-03,36.11
JD용담2,2017-09-04,36.16
JD용담2,2017-09-05,36.18
JD용담2,2017-09-06,36.02
JD용담2,2017-09-07,36.25
JD용담2,2017-09-08,36.16
JD용담2,2017-09-09,36.09
JD용담2,2017-09-10,36.08
JD용담2,2017-09-11,36.09
JD용담2,2017-09-12,36.03
JD용담2,2017-09-13,36.01
JD용담2,2017-09-14,36.02
JD용담2,2017-09-15,36.07
JD용담2,2017-09-16,36.67
JD용담2,2017-09-17,36.45
JD용담2,2017-09-18,36.14
JD용담2,2017-09-19,36.02
JD용담2,2017-09-20,36.03
JD용담2,2017-09-21,36.33
JD용담2,2017-09-22,36.31
JD용담2,2017-09-23,36.58
JD용담2,2017-09-24,36.16
JD용담2,2017-09-25,36.21
JD용담2,2017-09-26,35.92
JD용담2,2017-09-27,36.01
JD용담2,2017-09-28,36.47
JD용담2,2017-09-29,36.06
JD용담2,2017-09-30,35.99
JD용담2,2017-10-01,36.27
JD용담2,2017-10-02,36.88
JD용담2,2017-10-03,36.21
JD용담2,2017-10-04,36.44
JD용담2,2017-10-05,37.29
JD용담2,2017-10-06,37.56
JD용담2,2017-10-07,37.1
JD용담2,2017-10-08,36.56
JD용담2,2017-10-09,37.12
JD용담2,2017-10-10,36.46
JD용담2,2017-10-11,36.86
JD용담2,2017-10-12,36.68
JD용담2,2017-10-13,36.32
JD용담2,2017-10-14,36.3
JD용담2,2017-10-15,36.73
JD용담2,2017-10-16,37.01
JD용담2,2017-10-17,36.5
JD용담2,2017-10-18,36.34
JD용담2,2017-10-19,36.33
JD용담2,2017-10-20,36.28
JD용담2,2017-10-21,36.86
JD용담2,2017-10-22,36.52
JD용담2,2017-10-23,36.72
JD용담2,2017-10-24,36.47
JD용담2,2017-10-25,36.44
JD용담2,2017-10-26,36.47
JD용담2,2017-10-27,36.31
JD용담2,2017-10-28,36.26
JD용담2,2017-10-29,36.45
JD용담2,2017-10-30,36.45
JD용담2,2017-10-31,36.35
JD용담2,2017-11-01,36.2
JD용담2,2017-11-02,36.03
JD용담2,2017-11-03,36.27
JD용담2,2017-11-04,36.23
JD용담2,2017-11-05,36.29
JD용담2,2017-11-06,36.1
JD용담2,2017-11-07,36.06
JD용담2,2017-11-08,35.93
JD용담2,2017-11-09,36.04
JD용담2,2017-11-10,36.05
JD용담2,2017-11-11,36.03
JD용담2,2017-11-12,36.37
JD용담2,2017-11-13,36.38
JD용담2,2017-11-14,35.9
JD용담2,2017-11-15,36.0
JD용담2,2017-11-16,36.0
JD용담2,2017-11-17,35.78
JD용담2,2017-11-18,35.91
JD용담2,2017-11-19,36.27
JD용담2,2017-11-20,35.99
JD용담2,2017-11-21,36.22
JD용담2,2017-11-22,36.45
JD용담2,2017-11-23,36.01
JD용담2,2017-11-24,36.02
JD용담2,2017-11-25,36.29
JD용담2,2017-11-26,35.98
JD용담2,2017-11-27,36.11
JD용담2,2017-11-28,36.01
JD용담2,2017-11-29,36.03
JD용담2,2017-11-30,36.58
JD용담2,2017-12-01,36.49
JD용담2,2017-12-02,36.39
JD용담2,2017-12-03,36.3
JD용담2,2017-12-04,36.21
JD용담2,2017-12-05,36.32
JD용담2,2017-12-06,36.07
JD용담2,2017-12-07,36.23
JD용담2,2017-12-08,36.04
JD용담2,2017-12-09,36.37
JD용담2,2017-12-10,36.25
JD용담2,2017-12-11,36.13
JD용담2,2017-12-12,36.19
JD용담2,2017-12-13,36.13
JD용담2,2017-12-14,36.64
JD용담2,2017-12-15,36.45
JD용담2,2017-12-16,36.17
JD용담2,2017-12-17,35.91
JD용담2,2017-12-18,35.93
JD용담2,2017-12-19,35.93
JD용담2,2017-12-20,35.92
JD용담2,2017-12-21,35.99
JD용담2,2017-12-22,36.11
JD용담2,2017-12-23,35.96
JD용담2,2017-12-24,36.18
JD용담2,2017-12-25,36.43
JD용담2,2017-12-26,35.94
JD용담2,2017-12-27,35.91
JD용담2,2017-12-28,35.89
JD용담2,2017-12-29,35.88
JD용담2,2017-12-30,35.85
JD용담2,2017-12-31,35.83
JD용담2,2018-01-01,35.85
JD용담2,2018-01-02,36.39
JD용담2,2018-01-03,35.93
JD용담2,2018-01-04,35.86
JD용담2,2018-01-05,35.72
JD용담2,2018-01-06,36.19
JD용담2,2018-01-07,35.84
JD용담2,2018-01-08,35.78
JD용담2,2018-01-09,35.78
JD용담2,2018-01-10,35.79
JD용담2,2018-01-11,36.06
JD용담2,2018-01-12,36.43
JD용담2,2018-01-13,35.96
JD용담2,2018-01-14,36.01
JD용담2,2018-01-15,35.86
JD용담2,2018-01-16,35.82
JD용담2,2018-01-17,35.79
JD용담2,2018-01-18,35.82
JD용담2,2018-01-19,35.85
JD용담2,2018-01-20,35.86
JD용담2,2018-01-21,35.85
JD용담2,2018-01-22,35.97
JD용담2,2018-01-23,36.03
JD용담2,2018-01-24,36.49
JD용담2,2018-01-25,36.61
JD용담2,2018-01-26,36.12
JD용담2,2018-01-27,36.32
JD용담2,2018-01-28,35.94
JD용담2,2018-01-29,35.88
JD용담2,2018-01-30,35.87
JD용담2,2018-01-31,35.85
JD용담2,2018-02-01,35.84
JD용담2,2018-02-02,35.83
JD용담2,2018-02-03,35.83
JD용담2,2018-02-04,35.77
JD용담2,2018-02-05,35.72
JD용담2,2018-02-06,35.69
JD용담2,2018-02-07,35.67
JD용담2,2018-02-08,35.65
JD용담2,2018-02-09,35.62
JD용담2,2018-02-10,35.61
JD용담2,2018-02-11,35.63
JD용담2,2018-02-12,35.65
JD용담2,2018-02-13,35.64
JD용담2,2018-02-14,35.6
JD용담2,2018-02-15,35.6
JD용담2,2018-02-16,35.66
JD용담2,2018-02-17,36.22
JD용담2,2018-02-18,36.23
JD용담2,2018-02-19,35.8
JD용담2,2018-02-20,35.69
JD용담2,2018-02-21,35.67
JD용담2,2018-02-22,35.67
JD용담2,2018-02-23,35.66
JD용담2,2018-02-24,35.66
JD용담2,2018-02-25,35.65
JD용담2,2018-02-26,35.79
JD용담2,2018-02-27,35.85
JD용담2,2018-02-28,35.58
JD용담2,2018-03-01,35.56
JD용담2,2018-03-02,35.6
JD용담2,2018-03-03,35.63
JD용담2,2018-03-04,35.79
JD용담2,2018-03-05,35.67
JD용담2,2018-03-06,35.72
JD용담2,2018-03-07,35.78
JD용담2,2018-03-08,36.0
JD용담2,2018-03-09,36.41
JD용담2,2018-03-10,36.33
JD용담2,2018-03-11,36.27
JD용담2,2018-03-12,36.35
JD용담2,2018-03-13,36.08
JD용담2,2018-03-14,36.01
JD용담2,2018-03-15,35.94
JD용담2,2018-03-16,36.08
JD용담2,2018-03-17,36.31
JD용담2,2018-03-18,36.19
JD용담2,2018-03-19,36.2
JD용담2,2018-03-20,36.27
JD용담2,2018-03-21,36.18
JD용담2,2018-03-22,36.63
JD용담2,2018-03-23,36.35
JD용담2,2018-03-24,36.48
JD용담2,2018-03-25,36.62
JD용담2,2018-03-26,36.62
JD용담2,2018-03-27,36.56
JD용담2,2018-03-28,36.5
JD용담2,2018-03-29,36.44
JD용담2,2018-03-30,36.4
JD용담2,2018-03-31,36.39
JD용담2,2018-04-02,36.39
JD용담2,2018-04-03,36.53
JD용담2,2018-04-04,36.59
JD용담2,2018-04-05,36.55
JD용담2,2018-04-06,36.89
JD용담2,2018-04-07,37.32
JD용담2,2018-04-08,36.93
JD용담2,2018-04-09,37.49
JD용담2,2018-04-10,36.66
JD용담2,2018-04-11,36.61
JD용담2,2018-04-12,36.59
JD용담2,2018-04-13,36.67
JD용담2,2018-04-14,37.08
JD용담2,2018-04-15,36.88
JD용담2,2018-04-16,36.9
JD용담2,2018-04-17,36.74
JD용담2,2018-04-18,37.01
JD용담2,2018-04-19,36.74
JD용담2,2018-04-20,36.76
JD용담2,2018-04-21,36.77
JD용담2,2018-04-22,36.75
JD용담2,2018-04-23,36.83
JD용담2,2018-04-24,37.13
JD용담2,2018-04-25,36.85
JD용담2,2018-04-26,36.91
JD용담2,2018-04-27,37.43
JD용담2,2018-04-28,37.03
JD용담2,2018-04-29,37.21
JD용담2,2018-04-30,37.02
JD용담2,2018-05-01,36.89
JD용담2,2018-05-02,36.93
JD용담2,2018-05-03,37.2
JD용담2,2018-05-04,36.79
JD용담2,2018-05-05,37.32
JD용담2,2018-05-06,37.62
JD용담2,2018-05-07,37.42
JD용담2,2018-05-08,37.23
JD용담2,2018-05-10,37.16
JD용담2,2018-05-11,37.03
JD용담2,2018-05-12,36.84
JD용담2,2018-05-13,37.0
