관측소명,날짜,EL
JW화순2,2007-02-26,39.31
JW화순2,2007-02-27,39.28
JW화순2,2007-02-28,39.27
JW화순2,2007-03-01,39.26
JW화순2,2007-03-02,39.25
JW화순2,2007-03-03,39.25
JW화순2,2007-03-04,39.35
JW화순2,2007-03-05,39.51
JW화순2,2007-03-06,39.37
JW화순2,2007-03-07,39.33
JW화순2,2007-03-08,39.3
JW화순2,2007-03-09,39.27
JW화순2,2007-03-10,39.28
JW화순2,2007-03-11,39.26
JW화순2,2007-03-12,39.25
JW화순2,2007-03-13,39.24
JW화순2,2007-03-14,39.23
JW화순2,2007-03-15,39.25
JW화순2,2007-03-16,39.24
JW화순2,2007-03-17,39.21
JW화순2,2007-03-18,39.2
JW화순2,2007-03-19,39.2
JW화순2,2007-03-20,39.2
JW화순2,2007-03-21,39.18
JW화순2,2007-03-22,39.17
JW화순2,2007-03-23,39.17
JW화순2,2007-03-24,39.28
JW화순2,2007-03-25,39.34
JW화순2,2007-03-26,39.29
JW화순2,2007-03-27,39.28
JW화순2,2007-03-28,39.26
JW화순2,2007-03-29,39.27
JW화순2,2007-03-30,39.26
JW화순2,2007-03-31,39.26
JW화순2,2007-04-01,39.25
JW화순2,2007-04-02,39.23
JW화순2,2007-04-03,39.21
