관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD영락1,2014-01-01,S11,-0.2,17.6,83.67,15.73,150.0,1035.88,12.83,2014-01
JD영락1,2014-02-01,S11,-0.18,17.58,83.88,15.73,151.0,1033.26,12.79,2014-02
JD영락1,2014-03-01,S11,-0.07,17.47,84.01,15.74,151.0,1031.82,12.77,2014-03
JD영락1,2014-04-01,S11,0.02,17.38,84.14,15.74,151.0,1028.73,12.79,2014-04
JD영락1,2014-05-01,S11,0.73,16.67,84.85,15.73,151.0,1023.64,12.77,2014-05
JD영락1,2014-06-01,S11,1.2,16.2,85.32,15.74,151.0,1017.77,12.8,2014-06
JD영락1,2014-07-01,S11,2.17,15.23,86.29,15.72,176.0,1018.62,12.75,2014-07
JD영락1,2014-08-01,S11,2.51,14.9,86.63,15.71,196.0,1019.62,12.73,2014-08
JD영락1,2014-09-01,S11,1.7,15.7,85.69,15.45,227.0,1023.52,12.69,2014-09
JD영락1,2014-10-01,S11,0.81,16.59,84.69,15.65,174.0,1030.2,12.7,2014-10
JD영락1,2014-11-01,S11,0.6,16.8,84.7,15.69,170.0,1032.57,12.72,2014-11
JD영락1,2014-12-01,S11,0.45,16.95,84.64,15.72,170.0,1036.02,12.72,2014-12
JD영락1,2015-01-01,S11,0.11,17.29,84.34,15.72,170.0,1035.71,12.68,2015-01
JD영락1,2015-02-01,S11,0.01,17.39,84.24,15.69,170.0,1034.05,12.73,2015-02
JD영락1,2015-03-01,S11,0.3,17.1,84.53,15.68,170.0,1033.26,12.75,2015-03
JD영락1,2015-04-01,S11,1.1,16.3,85.33,15.69,170.0,1027.4,12.74,2015-04
JD영락1,2015-05-01,S11,2.76,14.64,86.96,15.67,170.0,1022.19,12.73,2015-05
JD영락1,2015-06-01,S11,2.63,14.78,86.78,15.68,170.0,1018.84,12.73,2015-06
JD영락1,2015-07-01,S11,3.67,13.73,87.82,15.67,170.0,1018.55,12.69,2015-07
JD영락1,2015-08-01,S11,2.56,14.84,86.71,15.67,170.0,1019.95,12.68,2015-08
JD영락1,2015-09-01,S11,1.17,16.23,85.32,15.62,170.0,1024.56,12.62,2015-09
JD영락1,2015-10-01,S11,1.06,16.34,85.21,15.61,169.0,1030.67,12.65,2015-10
JD영락1,2015-11-01,S11,1.39,16.01,85.53,15.65,170.0,1033.74,12.58,2015-11
JD영락1,2015-12-01,S11,1.52,15.88,85.66,15.68,171.0,1036.46,12.58,2015-12
JD영락1,2016-01-01,S11,0.99,16.41,85.13,15.67,171.0,1036.11,12.49,2016-01
JD영락1,2016-02-01,S11,1.09,16.31,85.23,15.66,170.0,1036.83,12.7,2016-02
JD영락1,2016-03-01,S11,2.05,15.35,83.91,15.64,170.0,1032.92,12.75,2016-03
JD영락1,2016-04-01,S11,2.09,15.31,30.31,15.48,162.0,1018.77,12.73,2016-04
JD영락1,2016-05-01,S11,2.48,14.92,30.7,15.47,162.0,1017.59,12.76,2016-05
JD영락1,2016-06-01,S11,2.2,15.2,30.42,15.47,162.0,1013.4,12.75,2016-06
JD영락1,2016-07-01,S11,3.45,13.95,31.67,15.46,162.0,1013.61,12.66,2016-07
JD영락1,2016-08-01,S11,2.1,15.3,30.32,15.46,162.0,1011.1,12.65,2016-08
JD영락1,2016-09-01,S11,0.5,16.9,28.69,15.42,133.0,1017.19,12.66,2016-09
JD영락1,2016-10-01,S11,1.79,15.61,14.73,15.43,120.0,1021.15,13.01,2016-10
JD영락1,2016-11-01,S11,1.39,16.01,10.2,15.44,120.0,1025.66,13.12,2016-11
JD영락1,2016-12-01,S11,0.57,16.83,9.38,15.44,120.0,1028.17,13.14,2016-12
JD영락1,2017-01-01,S11,0.33,17.07,9.14,15.45,120.0,1028.69,13.2,2017-01
JD영락1,2017-02-01,S11,-0.15,17.55,8.66,15.45,120.0,1027.44,13.23,2017-02
JD영락1,2017-03-01,S11,-0.53,17.93,8.28,15.44,120.0,1023.53,13.25,2017-03
JD영락1,2017-04-01,S11,-0.06,17.46,8.75,15.45,120.0,1017.96,13.21,2017-04
JD영락1,2017-05-01,S11,-0.58,17.98,8.23,15.45,120.0,1017.54,13.19,2017-05
JD영락1,2017-06-01,S11,-0.41,17.81,8.41,15.45,121.0,1013.38,12.82,2017-06
JD영락1,2017-07-01,S11,-0.63,18.03,8.19,15.45,123.0,1012.88,12.64,2017-07
JD영락1,2017-08-01,S11,-0.81,18.21,8.01,15.45,123.0,1011.46,13.02,2017-08
JD영락1,2017-09-01,S11,-1.29,18.69,7.54,15.14,178.0,1016.05,13.07,2017-09
JD영락1,2017-10-01,S11,-0.07,17.47,8.76,15.33,141.0,1022.83,13.09,2017-10
JD영락1,2017-11-01,S11,-1.48,18.88,7.35,15.4,127.0,1026.93,13.13,2017-11
JD영락1,2017-12-01,S11,-1.1,18.5,7.73,15.42,122.0,1030.13,13.15,2017-12
JD영락1,2018-01-01,S11,-1.09,18.49,7.74,15.44,122.0,1027.94,13.18,2018-01
JD영락1,2018-02-01,S11,-1.62,19.02,7.21,15.44,122.0,1027.77,13.25,2018-02
JD영락1,2018-03-01,S11,-0.67,18.07,8.16,15.39,123.0,1023.06,13.13,2018-03
JD영락1,2018-04-01,S11,-0.82,18.22,8.02,15.36,123.0,1018.41,13.19,2018-04
JD영락1,2018-05-01,S11,1.57,15.83,10.42,15.36,123.0,1014.17,13.16,2018-05
JD영락1,2018-06-01,S11,0.79,16.61,9.63,15.36,123.0,1010.43,13.12,2018-06
JD영락1,2018-07-01,S11,0.32,17.08,9.16,15.37,123.0,1010.33,13.06,2018-07
JD영락1,2018-08-01,S11,-0.59,17.99,8.25,15.37,123.0,1008.59,13.02,2018-08
JD영락1,2018-09-01,S11,0.66,16.74,9.51,15.36,123.0,1012.85,13.08,2018-09
JD영락1,2018-10-01,S11,-0.12,17.52,8.71,15.51,132.0,1022.88,13.11,2018-10
JD영락1,2018-11-01,S11,-0.64,18.04,8.18,15.56,122.0,1025.48,13.1,2018-11
JD영락1,2018-12-01,S11,-0.61,18.01,8.21,15.59,120.0,1028.67,13.12,2018-12
JD영락1,2019-01-01,S11,-0.79,18.19,8.04,15.61,120.0,1028.9,13.18,2019-01
JD영락1,2019-02-01,S11,-0.84,18.24,7.98,15.61,120.0,1026.29,13.21,2019-02
JD영락1,2019-03-01,S11,-1.0,18.4,7.82,15.62,120.0,1021.38,13.22,2019-03
JD영락1,2019-04-01,S11,-1.62,19.02,7.2,15.54,125.0,1018.25,13.21,2019-04
JD영락1,2019-05-01,S11,-1.65,19.05,7.17,15.34,143.0,1015.84,13.17,2019-05
JD영락1,2019-06-01,S11,-0.53,17.93,8.34,15.61,120.0,1010.63,13.14,2019-06
JD영락1,2019-07-01,S11,0.91,16.49,9.79,15.6,120.0,1009.37,12.96,2019-07
JD영락1,2019-08-01,S11,0.5,16.9,9.38,15.59,120.0,1009.99,12.99,2019-08
JD영락1,2019-09-01,S11,3.34,14.06,12.22,15.55,126.0,1015.61,13.05,2019-09
JD영락1,2019-10-01,S11,2.83,14.57,11.7,15.36,165.0,1020.71,12.99,2019-10
JD영락1,2019-11-01,S11,0.8,16.6,9.65,15.47,127.0,1024.88,12.97,2019-11
JD영락1,2019-12-01,S11,0.59,16.81,9.44,15.52,121.0,1027.8,12.89,2019-12
JD영락1,2020-01-01,S11,0.65,16.75,9.5,15.54,121.0,1025.47,12.9,2020-01
JD영락1,2020-02-01,S11,0.54,16.86,9.39,15.55,121.0,1027.56,12.98,2020-02
JD영락1,2020-03-01,S11,0.53,16.87,9.39,15.55,121.0,1021.4,13.0,2020-03
JD영락1,2020-04-01,S11,0.1,17.3,8.97,15.54,121.0,1021.69,13.08,2020-04
JD영락1,2020-05-01,S11,0.44,16.96,9.3,15.54,122.0,1014.04,13.01,2020-05
JD영락1,2020-06-01,S11,1.1,16.3,9.95,15.55,123.0,1010.04,12.94,2020-06
JD영락1,2020-07-01,S11,3.49,13.91,12.34,15.54,125.0,1010.19,12.93,2020-07
JD영락1,2020-08-01,S11,2.11,15.29,10.96,15.54,124.0,1012.33,12.9,2020-08
JD영락1,2020-09-01,S11,3.26,14.14,12.11,15.52,129.0,1014.2,12.92,2020-09
JD영락1,2020-10-01,S11,1.64,15.76,10.49,15.22,221.0,1022.59,12.89,2020-10
JD영락1,2020-11-01,S11,0.84,16.56,9.69,15.49,126.0,1027.32,12.9,2020-11
JD영락1,2020-12-01,S11,0.27,17.13,9.12,15.51,122.0,1028.81,12.82,2020-12
JD영락1,2021-01-01,S11,0.55,16.85,9.4,15.53,122.0,1027.09,12.82,2021-01
JD영락1,2021-02-01,S11,0.59,16.82,9.44,15.55,122.0,1024.39,12.89,2021-02
JD영락1,2021-03-01,S11,0.45,16.95,9.3,15.56,122.0,1022.36,12.9,2021-03
JD영락1,2021-04-01,S11,0.85,16.55,9.7,15.56,123.0,1021.28,12.93,2021-04
JD영락1,2021-05-01,S11,0.96,16.44,9.82,15.56,123.0,1013.46,13.0,2021-05
JD영락1,2021-06-01,S11,1.38,16.02,10.24,15.57,123.0,1010.86,12.98,2021-06
JD영락1,2021-07-01,S11,1.49,15.91,10.35,15.57,123.0,1010.98,12.92,2021-07
JD영락1,2021-08-01,S11,1.11,16.29,9.97,15.57,123.0,1011.27,12.89,2021-08
JD영락1,2021-09-01,S11,2.31,15.09,11.17,15.57,123.0,1014.81,12.86,2021-09
JD영락1,2021-10-01,S11,0.67,16.73,9.45,15.26,200.0,1022.19,12.89,2021-10
JD영락1,2021-11-01,S11,0.2,17.2,9.01,15.55,125.0,1023.56,12.93,2021-11
JD영락1,2021-12-01,S11,-0.04,17.44,8.78,15.57,123.0,1028.13,12.88,2021-12
JD영락1,2022-01-01,S11,-0.35,17.75,8.47,15.59,123.0,1027.2,12.91,2022-01
JD영락1,2022-02-01,S11,-1.04,18.44,7.78,15.6,123.0,1029.01,12.92,2022-02
JD영락1,2022-03-01,S11,-1.11,18.51,7.71,15.6,123.0,1021.03,12.9,2022-03
JD영락1,2022-04-01,S11,-0.73,18.13,8.06,15.6,123.0,1020.44,12.97,2022-04
JD영락1,2022-05-01,S11,-0.88,18.28,7.91,15.59,123.0,1016.68,13.0,2022-05
JD영락1,2022-06-01,S11,-0.36,17.76,8.43,15.59,123.0,1011.17,12.97,2022-06
JD영락1,2022-07-01,S11,0.44,16.96,9.23,15.59,123.0,1009.42,12.89,2022-07
JD영락1,2022-08-01,S11,1.18,16.22,9.97,15.59,124.0,1011.44,12.9,2022-08
JD영락1,2022-09-01,S11,1.39,16.01,10.18,15.41,175.0,1014.04,12.9,2022-09
JD영락1,2022-10-01,S11,-1.0,18.4,7.79,15.0,280.0,1024.22,12.95,2022-10
JD영락1,2022-11-01,S11,-1.61,19.01,7.21,15.35,171.0,1023.67,12.9,2022-11
JD영락1,2022-12-01,S11,-0.98,18.38,7.84,15.56,125.0,1027.73,12.86,2022-12
JD영락1,2023-01-01,S11,-1.15,18.55,7.67,15.58,124.0,1027.74,12.85,2023-01
JD영락1,2023-02-01,S11,-0.88,18.28,7.94,15.59,124.0,1027.92,12.96,2023-02
JD영락1,2023-03-01,S11,-1.16,18.56,7.66,15.6,123.0,1023.79,13.0,2023-03
JD영락1,2023-04-01,S11,-0.41,17.81,8.41,15.6,123.0,1018.56,12.96,2023-04
JD영락1,2023-05-01,S11,1.43,15.97,10.25,15.6,123.0,1016.46,12.94,2023-05
JD영락1,2023-06-01,S11,2.15,15.25,10.95,15.59,123.0,1011.51,12.91,2023-06
JD영락1,2023-07-01,S11,2.9,14.5,11.64,15.6,124.0,1011.95,12.87,2023-07
JD영락1,2023-08-01,S11,1.54,15.86,10.31,15.6,125.0,1008.5,12.86,2023-08
JD영락1,2023-09-01,S11,2.36,15.04,11.15,15.59,127.0,1015.56,12.87,2023-09
JD영락1,2023-10-01,S11,0.42,16.98,9.21,15.24,196.0,1022.25,12.91,2023-10
JD영락1,2023-11-01,S11,0.75,16.65,9.54,15.53,128.0,1025.44,12.89,2023-11
JD영락1,2023-12-01,S11,0.93,16.47,9.72,15.56,125.0,1027.71,12.74,2023-12
JD영락1,2024-01-01,S11,0.76,16.64,9.55,15.57,124.0,1027.94,12.85,2024-01
JD영락1,2024-02-01,S11,0.71,16.69,9.5,15.58,124.0,1025.85,12.8,2024-02
JD영락1,2024-03-01,S11,0.49,16.91,9.28,15.58,125.0,1022.08,12.96,2024-03
JD영락1,2024-04-01,S11,0.49,16.91,9.28,15.59,125.0,1016.88,12.93,2024-04
JD영락1,2024-05-01,S11,1.09,16.31,9.86,15.59,125.0,1017.52,12.97,2024-05
JD영락1,2024-06-01,S11,1.32,16.08,9.97,15.59,125.0,1012.31,12.87,2024-06
JD영락1,2024-07-01,S11,3.28,14.12,11.93,15.59,126.0,1011.87,12.85,2024-07
JD영락1,2024-08-01,S11,1.72,15.68,10.37,15.59,125.0,1010.43,12.83,2024-08
JD영락1,2024-09-01,S11,0.59,16.81,9.21,15.59,141.0,1015.18,12.83,2024-09
JD영락1,2024-10-01,S11,0.49,16.91,9.1,15.58,280.0,1021.49,12.85,2024-10
JD영락1,2024-11-01,S11,2.04,15.36,10.65,15.58,347.0,1024.73,12.83,2024-11
JD영락1,2024-12-01,S11,0.94,16.46,9.55,15.59,346.0,1027.48,12.81,2024-12
JD영락1,2025-01-01,S11,0.32,17.08,8.93,15.59,346.0,1027.85,12.86,2025-01
JD영락1,2025-02-01,S11,0.41,16.99,9.07,15.61,345.0,1027.81,13.04,2025-02
JD영락1,2025-03-01,S11,0.26,17.14,8.94,15.61,346.0,1022.19,13.12,2025-03
JD영락1,2025-04-01,S11,-0.16,17.56,8.52,15.6,346.0,1016.95,13.17,2025-04
JD영락1,2025-05-01,S11,0.6,16.8,9.28,15.61,346.0,1015.5,13.19,2025-05
JD영락1,2025-06-01,S11,0.76,16.64,9.45,15.61,346.0,1012.08,13.2,2025-06
JD영락1,2025-07-01,S11,0.03,17.37,8.75,15.68,200.0,1009.11,13.22,2025-07
JD영락1,2025-08-01,S11,-0.52,17.92,8.2,15.7,150.0,1011.63,13.2,2025-08
JD영락1,2025-09-01,S11,-0.88,18.28,7.84,15.7,150.0,1014.43,13.18,2025-09
JD영락1,2025-10-01,S11,-1.35,18.75,7.37,15.49,211.0,1020.27,13.14,2025-10
JD영락1,2025-11-01,S11,-1.49,18.89,7.25,15.62,160.0,1024.03,13.11,2025-11
JD영락1,2025-12-01,S11,-1.24,18.64,7.51,15.66,153.0,1025.24,13.08,2025-12
JD영락1,2026-01-01,S11,-1.33,18.73,7.42,15.68,152.0,1026.2,13.07,2026-01
JD영락1,2026-02-01,S11,-1.57,18.97,7.18,15.68,152.0,1023.81,13.08,2026-02
JD영락1,2026-03-01,S11,-0.87,18.27,7.89,15.7,153.0,1022.61,13.06,2026-03
