관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD한동1,2025-03-01,S11,0.65,13.77,22.86,15.88,1099,1023.11,12.85,2025-03
JD한동1,2025-04-01,S11,0.67,13.75,22.87,15.87,1149,1017.38,13.06,2025-04
JD한동1,2025-05-01,S11,0.7,13.72,22.9,15.87,1192,1016.26,13.03,2025-05
JD한동1,2025-06-01,S11,0.84,13.58,23.03,15.89,1213,1012.71,13.08,2025-06
JD한동1,2025-07-01,S11,0.93,13.49,23.08,15.95,1215,1011.53,13.1,2025-07
JD한동1,2025-08-01,S11,0.83,13.59,22.98,15.9,1214,1013.94,13.09,2025-08
JD한동1,2025-09-01,S11,0.9,13.52,23.05,15.91,1207,1017.02,13.04,2025-09
JD한동1,2025-10-01,S11,0.97,13.45,23.12,15.88,1222,1022.86,12.95,2025-10
JD한동1,2025-11-01,S11,0.82,13.6,22.98,15.88,1223,1026.3,12.83,2025-11
JD한동1,2025-12-01,S11,0.72,13.7,22.89,15.88,1177,1027.56,12.59,2025-12
JD한동1,2026-01-01,S11,0.63,13.79,22.8,16.03,1150,1027.43,12.71,2026-01
