관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하효,2011-09-01,S11,2.79,8.79,49.24,18.7,244,1017.06,12.56,2011-09
JD하효,2011-10-01,S11,2.45,9.13,48.9,18.73,246,1024.75,12.58,2011-10
JD하효,2011-11-01,S11,2.52,9.06,48.97,18.71,246,1027.09,12.57,2011-11
JD하효,2011-12-01,S11,2.41,9.17,48.86,18.74,247,1031.44,12.57,2011-12
JD하효,2012-01-01,S11,2.07,9.51,48.52,18.77,249,1029.55,12.55,2012-01
JD하효,2012-02-01,S11,1.79,9.79,48.24,18.82,250,1027.47,12.53,2012-02
JD하효,2012-03-01,S11,1.68,9.9,48.14,18.81,251,1024.54,12.59,2012-03
JD하효,2012-04-01,S11,1.9,9.68,48.4,18.81,250,1019.67,12.54,2012-04
JD하효,2012-05-01,S11,2.9,8.68,49.4,18.75,247,1016.82,12.59,2012-05
JD하효,2012-06-01,S11,2.71,8.87,49.21,18.78,221,1012.56,12.59,2012-06
JD하효,2012-07-01,S11,2.57,9.01,49.07,18.79,223,1012.2,12.49,2012-07
JD하효,2012-08-01,S11,3.4,8.18,49.9,18.66,212,1013.52,12.53,2012-08
JD하효,2012-09-01,S11,4.37,7.21,50.87,18.66,210,1018.7,12.56,2012-09
JD하효,2012-10-01,S11,3.51,8.07,50.01,18.8,219,1023.25,12.6,2012-10
JD하효,2012-11-01,S11,2.89,8.69,49.4,18.91,224,1024.38,12.51,2012-11
JD하효,2012-12-01,S11,2.25,9.33,49.03,18.94,226,1027.95,12.4,2012-12
JD하효,2013-01-01,S11,2.01,9.57,48.79,18.95,227,1030.07,12.45,2013-01
JD하효,2013-02-01,S11,1.93,9.65,48.73,18.94,227,1028.33,12.44,2013-02
JD하효,2013-03-01,S11,1.89,9.69,48.75,18.95,227,1022.85,12.61,2013-03
JD하효,2013-04-01,S11,1.85,9.73,48.71,18.8,228,1019.62,12.58,2013-04
JD하효,2013-05-01,S11,1.99,9.59,48.85,18.67,229,1017.66,12.59,2013-05
JD하효,2013-06-01,S11,2.3,9.28,49.16,18.59,234,1013.21,12.59,2013-06
JD하효,2013-07-01,S11,2.32,9.26,49.18,18.61,235,1013.32,12.51,2013-07
JD하효,2013-08-01,S11,2.06,9.52,48.92,18.57,236,1012.96,12.51,2013-08
JD하효,2013-09-01,S11,1.9,9.68,48.76,18.19,239,1018.64,12.52,2013-09
JD하효,2013-10-01,S11,1.81,9.77,48.67,18.13,239,1022.54,12.58,2013-10
JD하효,2013-11-01,S11,1.51,10.07,48.36,18.19,239,1025.29,12.63,2013-11
JD하효,2013-12-01,S11,1.37,10.21,48.22,18.2,239,1023.56,12.41,2013-12
JD하효,2014-01-01,S11,1.31,10.28,48.16,18.21,244,1017.51,12.63,2014-01
JD하효,2014-02-01,S11,1.29,10.29,47.9,18.76,249,1022.09,12.56,2014-02
JD하효,2014-03-01,S11,1.31,10.27,47.92,18.75,252,1024.71,12.61,2014-03
JD하효,2014-04-01,S11,1.54,10.04,48.15,18.73,255,1021.73,12.61,2014-04
JD하효,2014-05-01,S11,1.94,9.64,48.55,18.7,256,1017.27,12.55,2014-05
JD하효,2014-06-01,S11,2.76,8.82,49.37,18.64,255,1011.69,12.55,2014-06
JD하효,2014-07-01,S11,2.99,8.59,49.6,18.62,251,1012.69,12.5,2014-07
JD하효,2014-08-01,S11,3.66,7.92,50.27,18.56,228,1012.27,12.47,2014-08
JD하효,2014-09-01,S11,3.71,7.87,50.32,18.56,209,1017.29,12.49,2014-09
JD하효,2014-10-01,S11,3.09,8.49,49.7,18.63,215,1023.01,12.49,2014-10
JD하효,2014-11-01,S11,2.58,9.0,49.19,18.68,218,1025.82,12.48,2014-11
JD하효,2014-12-01,S11,2.14,9.44,48.75,18.71,222,1028.75,12.5,2014-12
JD하효,2015-01-01,S11,1.87,9.71,48.48,18.72,224,1028.03,12.43,2015-01
JD하효,2015-02-01,S11,1.72,9.86,48.33,18.74,225,1026.5,12.52,2015-02
JD하효,2015-03-01,S11,1.66,9.92,48.27,18.73,227,1025.97,12.53,2015-03
JD하효,2015-04-01,S11,2.03,9.55,48.64,18.72,227,1020.67,12.43,2015-04
JD하효,2015-05-01,S11,3.0,8.58,49.62,18.64,223,1015.25,12.54,2015-05
JD하효,2015-06-01,S11,2.85,8.73,49.5,18.66,226,1012.11,12.49,2015-06
JD하효,2015-07-01,S11,3.44,8.14,50.09,18.61,223,1011.9,12.49,2015-07
JD하효,2015-08-01,S11,3.16,8.42,49.81,18.64,226,1012.82,12.53,2015-08
JD하효,2015-09-01,S11,2.78,8.8,49.43,18.67,229,1017.49,12.52,2015-09
JD하효,2015-10-01,S11,2.64,8.94,49.29,18.68,230,1023.06,12.57,2015-10
JD하효,2015-11-01,S11,2.41,9.17,49.06,18.69,232,1026.13,12.33,2015-11
JD하효,2015-12-01,S11,2.2,9.38,48.85,18.7,234,1028.55,12.28,2015-12
JD하효,2016-01-01,S11,1.96,9.62,48.61,18.72,235,1028.05,12.26,2016-01
JD하효,2016-02-01,S11,1.84,9.74,48.49,18.72,236,1028.62,12.52,2016-02
JD하효,2016-03-01,S11,2.01,9.57,48.66,18.71,236,1025.23,12.56,2016-03
JD하효,2016-04-01,S11,2.21,9.37,48.86,18.69,237,1017.98,12.5,2016-04
JD하효,2016-05-01,S11,2.6,8.98,49.25,18.66,236,1016.74,12.55,2016-05
JD하효,2016-06-01,S11,2.67,8.91,49.32,18.66,236,1012.46,12.52,2016-06
JD하효,2016-07-01,S11,2.84,8.74,49.49,18.64,235,1012.84,12.45,2016-07
JD하효,2016-08-01,S11,2.72,8.86,49.37,18.66,237,1009.93,12.48,2016-08
JD하효,2016-09-01,S11,2.44,9.14,49.01,18.68,218,1016.54,12.46,2016-09
JD하효,2016-10-01,S11,2.57,9.01,19.99,18.6,217,1039.23,12.75,2016-10
JD하효,2016-11-01,S11,2.37,9.21,9.65,18.6,219,1033.08,12.93,2016-11
JD하효,2016-12-01,S11,1.96,9.62,9.31,18.63,221,1033.0,12.93,2016-12
JD하효,2017-01-01,S11,1.75,9.83,9.1,18.65,222,1032.4,12.98,2017-01
JD하효,2017-02-01,S11,1.6,9.98,8.95,18.66,222,1031.23,13.03,2017-02
JD하효,2017-03-01,S11,1.51,10.07,8.86,18.66,222,1029.91,13.05,2017-03
JD하효,2017-04-01,S11,1.6,9.98,8.98,18.68,218,1015.95,13.03,2017-04
JD하효,2017-05-01,S11,1.53,10.06,8.95,18.71,217,1002.08,13.04,2017-05
JD하효,2017-06-01,S11,1.74,9.84,9.25,18.7,223,1007.61,13.04,2017-06
JD하효,2017-07-01,S11,1.7,9.88,9.25,18.72,224,1010.06,12.95,2017-07
JD하효,2017-08-01,S11,1.75,9.83,9.3,18.72,225,1008.41,12.95,2017-08
JD하효,2017-09-01,S11,1.97,9.61,9.52,18.71,226,1012.98,12.96,2017-09
JD하효,2017-10-01,S11,2.49,9.09,10.05,18.68,226,1019.53,12.96,2017-10
JD하효,2017-11-01,S11,2.13,9.45,9.7,18.71,228,1023.22,12.99,2017-11
JD하효,2017-12-01,S11,1.7,9.88,9.28,18.75,231,1026.32,13.01,2017-12
JD하효,2018-01-01,S11,1.49,10.09,9.07,18.77,233,1024.0,13.02,2018-01
JD하효,2018-02-01,S11,1.31,10.27,8.89,18.79,235,1024.07,13.07,2018-02
JD하효,2018-03-01,S11,1.36,10.22,8.94,18.8,236,1020.74,13.05,2018-03
JD하효,2018-04-01,S11,1.49,10.09,9.07,18.78,237,1017.53,13.06,2018-04
JD하효,2018-05-01,S11,2.52,9.06,10.11,18.7,234,1013.57,13.06,2018-05
JD하효,2018-06-01,S11,2.74,8.84,10.32,18.68,234,1009.86,13.04,2018-06
JD하효,2018-07-01,S11,2.72,8.86,10.3,18.69,236,1009.87,13.02,2018-07
JD하효,2018-08-01,S11,2.41,9.17,9.99,18.73,238,1008.3,12.99,2018-08
JD하효,2018-09-01,S11,2.75,8.83,10.33,18.68,246,1014.23,13.0,2018-09
JD하효,2018-10-01,S11,2.84,8.74,10.42,18.67,246,1019.38,13.02,2018-10
JD하효,2018-11-01,S11,2.47,9.11,10.05,18.71,250,1023.82,13.0,2018-11
JD하효,2018-12-01,S11,2.11,9.47,9.69,18.76,252,1026.47,13.02,2018-12
JD하효,2019-01-01,S11,1.73,9.85,9.31,18.79,254,1026.29,13.04,2019-01
JD하효,2019-02-01,S11,1.49,10.09,9.07,18.82,256,1023.95,13.08,2019-02
JD하효,2019-03-01,S11,1.4,10.18,8.98,18.83,257,1019.32,13.11,2019-03
JD하효,2019-04-01,S11,1.33,10.25,8.92,18.83,257,1016.79,13.12,2019-04
JD하효,2019-05-01,S11,1.56,10.02,9.11,18.82,257,1014.26,13.1,2019-05
JD하효,2019-06-01,S11,2.17,9.41,9.71,18.76,255,1009.18,13.01,2019-06
JD하효,2019-07-01,S11,2.71,8.87,10.25,18.71,252,1008.31,12.88,2019-07
JD하효,2019-08-01,S11,3.15,8.43,10.69,18.69,250,1008.73,12.86,2019-08
JD하효,2019-09-01,S11,3.69,7.89,11.22,18.62,247,1014.43,12.84,2019-09
JD하효,2019-10-01,S11,3.76,7.82,11.27,18.58,247,1019.16,13.01,2019-10
JD하효,2019-11-01,S11,2.91,8.67,10.42,18.72,254,1023.06,13.01,2019-11
JD하효,2019-12-01,S11,2.44,9.14,9.95,18.78,257,1025.83,12.99,2019-12
JD하효,2020-01-01,S11,2.16,9.42,9.67,18.82,259,1023.58,13.01,2020-01
JD하효,2020-02-01,S11,1.97,9.61,9.42,18.85,260,1025.84,13.06,2020-02
JD하효,2020-03-01,S11,1.8,9.78,9.25,18.87,261,1019.56,13.1,2020-03
JD하효,2020-04-01,S11,1.67,9.91,9.14,18.88,261,1019.92,13.12,2020-04
JD하효,2020-05-01,S11,1.96,9.62,9.41,18.85,260,1012.96,13.1,2020-05
JD하효,2020-06-01,S11,2.47,9.12,9.92,18.8,257,1009.04,13.06,2020-06
JD하효,2020-07-01,S11,3.22,8.36,10.69,18.72,252,1009.1,13.06,2020-07
JD하효,2020-08-01,S11,3.03,8.55,10.5,18.73,255,1011.64,13.01,2020-08
JD하효,2020-09-01,S11,3.54,8.04,11.01,18.67,251,1012.93,13.05,2020-09
JD하효,2020-10-01,S11,3.07,8.51,10.52,18.72,255,1021.04,13.05,2020-10
JD하효,2020-11-01,S11,2.4,9.19,9.85,18.78,258,1025.5,13.06,2020-11
JD하효,2020-12-01,S11,1.99,9.6,9.45,18.82,260,1026.91,13.1,2020-12
JD하효,2021-01-01,S11,1.75,9.83,9.21,18.84,261,1025.43,13.12,2021-01
JD하효,2021-02-01,S11,1.56,10.02,9.02,18.85,261,1022.86,13.15,2021-02
JD하효,2021-03-01,S11,1.5,10.08,8.96,18.86,262,1021.33,13.14,2021-03
JD하효,2021-04-01,S11,1.62,9.97,9.05,18.85,261,1020.63,13.17,2021-04
JD하효,2021-05-01,S11,1.95,9.63,9.37,18.82,259,1012.78,13.16,2021-05
JD하효,2021-06-01,S11,2.23,9.35,9.65,18.8,258,1010.5,13.13,2021-06
JD하효,2021-07-01,S11,2.49,9.09,9.91,18.79,257,1010.65,13.08,2021-07
JD하효,2021-08-01,S11,2.64,8.94,10.06,18.78,256,1010.48,13.04,2021-08
JD하효,2021-09-01,S11,3.97,7.61,11.39,18.59,244,1014.15,13.04,2021-09
JD하효,2021-10-01,S11,3.75,7.83,11.13,18.63,247,1021.49,13.04,2021-10
JD하효,2021-11-01,S11,2.42,9.16,9.95,17.74,186,1022.23,13.07,2021-11
JD하효,2021-12-01,S11,2.1,9.48,9.55,18.61,237,1026.43,13.1,2021-12
JD하효,2022-01-01,S11,1.76,9.82,9.2,18.6,236,1024.82,13.12,2022-01
JD하효,2022-02-01,S11,1.48,10.1,8.89,18.94,265,1027.06,13.19,2022-02
JD하효,2022-03-01,S11,1.34,10.24,8.76,18.97,265,1019.54,13.15,2022-03
JD하효,2022-04-01,S11,1.23,10.35,8.67,18.96,265,1019.36,13.16,2022-04
JD하효,2022-05-01,S11,1.23,10.35,8.67,18.97,264,1015.43,13.16,2022-05
JD하효,2022-06-01,S11,1.39,10.19,8.83,18.95,263,1010.57,13.14,2022-06
JD하효,2022-07-01,S11,1.55,10.1,8.92,18.95,259,1008.55,13.08,2022-07
JD하효,2022-08-01,S11,1.93,9.66,9.37,18.86,252,1011.4,13.05,2022-08
JD하효,2022-09-01,S11,2.63,8.95,10.07,18.82,248,1014.17,13.07,2022-09
JD하효,2022-10-01,S11,2.39,9.19,9.83,18.88,254,1024.06,13.1,2022-10
JD하효,2022-11-01,S11,2.06,9.52,9.5,18.9,257,1023.72,13.08,2022-11
JD하효,2022-12-01,S11,1.68,9.9,9.12,18.93,263,1027.6,13.15,2022-12
JD하효,2023-01-01,S11,1.5,10.08,8.94,18.94,266,1027.74,13.15,2023-01
JD하효,2023-02-01,S11,1.4,10.18,8.84,18.95,268,1027.93,13.17,2023-02
JD하효,2023-03-01,S11,1.27,10.31,8.71,18.95,269,1024.34,13.17,2023-03
JD하효,2023-04-01,S11,1.43,10.15,8.84,18.92,268,1019.54,13.2,2023-04
JD하효,2023-05-01,S11,2.43,9.15,9.8,18.82,260,1017.76,13.18,2023-05
JD하효,2023-06-01,S11,2.94,8.64,10.31,18.78,256,1012.51,13.15,2023-06
JD하효,2023-07-01,S11,3.38,8.2,10.75,18.75,254,1013.27,13.11,2023-07
JD하효,2023-08-01,S11,3.3,8.28,10.67,18.76,254,1009.47,13.08,2023-08
JD하효,2023-09-01,S11,3.22,8.36,10.58,18.76,252,1016.52,13.09,2023-09
JD하효,2023-10-01,S11,2.87,8.71,10.23,18.78,253,1022.8,13.1,2023-10
JD하효,2023-11-01,S11,2.39,9.19,9.75,18.79,254,1025.85,13.12,2023-11
JD하효,2023-12-01,S11,2.04,9.54,9.4,18.79,254,1028.34,13.14,2023-12
JD하효,2024-01-01,S11,1.78,9.81,9.14,18.79,255,1028.26,13.17,2024-01
JD하효,2024-02-01,S11,1.67,9.91,9.03,18.79,255,1026.73,13.18,2024-02
JD하효,2024-03-01,S11,1.68,9.9,9.04,18.81,255,1022.73,13.22,2024-03
JD하효,2024-04-01,S11,1.98,9.6,9.35,18.82,255,1017.91,13.2,2024-04
JD하효,2024-05-01,S11,2.44,9.14,9.83,18.74,254,1018.33,13.21,2024-05
JD하효,2024-06-01,S11,2.92,8.66,10.32,18.72,255,1013.15,13.16,2024-06
JD하효,2024-07-01,S11,3.57,8.01,10.97,18.68,256,1013.04,13.1,2024-07
JD하효,2024-08-01,S11,2.95,8.63,10.35,18.72,257,1011.23,13.07,2024-08
JD하효,2024-09-01,S11,2.61,8.97,10.01,18.7,257,1016.18,13.07,2024-09
JD하효,2024-10-01,S11,2.44,9.14,9.84,18.6,258,1022.99,13.09,2024-10
JD하효,2024-11-01,S11,2.44,9.14,9.7,18.67,257,1043.4,13.1,2024-11
JD하효,2024-12-01,S11,2.09,9.49,9.28,18.73,253,1051.84,13.16,2024-12
JD하효,2025-01-01,S11,1.87,9.71,9.13,18.73,244,1044.56,13.19,2025-01
JD하효,2025-02-01,S11,1.68,9.9,8.87,18.75,246,1044.62,13.23,2025-02
JD하효,2025-03-01,S11,1.56,10.02,8.76,18.75,246,1043.12,13.22,2025-03
JD하효,2025-04-01,S11,1.46,10.12,8.64,18.76,247,1041.55,13.21,2025-04
JD하효,2025-05-01,S11,1.99,9.59,9.1,18.75,246,1039.72,13.2,2025-05
JD하효,2025-06-01,S11,2.31,9.27,9.45,18.73,246,1037.77,13.16,2025-06
JD하효,2025-07-01,S11,2.27,9.31,9.43,18.74,246,1035.92,13.09,2025-07
JD하효,2025-08-01,S11,2.0,9.58,9.16,18.75,246,1034.99,13.07,2025-08
JD하효,2025-09-01,S11,2.12,9.46,9.28,18.74,245,1034.23,13.05,2025-09
JD하효,2025-10-01,S11,2.44,9.15,9.63,18.69,246,1034.65,13.04,2025-10
JD하효,2025-11-01,S11,2.13,9.45,9.36,18.69,246,1035.0,13.08,2025-11
JD하효,2025-12-01,S11,1.81,9.77,9.04,18.86,245,1035.0,13.1,2025-12
JD하효,2026-01-01,S11,1.53,10.05,8.76,19.1,245,1035.0,13.13,2026-01
JD하효,2026-02-01,S11,1.35,10.23,8.58,19.34,244,1035.0,13.13,2026-02
JD하효,2026-03-01,S11,1.31,10.27,8.55,19.51,243,1034.99,13.14,2026-03
