관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼달1,2023-11-01,S11,1.15,26.81,14.47,18.18,13567,1025.24,12.02,2023-11
JD삼달1,2023-12-01,S11,1.08,26.88,14.4,18.17,13919,1027.78,12.05,2023-12
JD삼달1,2024-01-01,S11,1.05,26.91,14.37,18.16,14515,1027.95,11.8,2024-01
JD삼달1,2024-02-01,S11,1.2,26.76,14.52,18.17,14714,1026.27,11.68,2024-02
JD삼달1,2024-03-01,S11,1.28,26.68,14.52,18.19,13683,1022.11,12.13,2024-03
JD삼달1,2024-04-01,S11,1.31,26.65,14.55,18.19,13465,1017.22,11.88,2024-04
JD삼달1,2024-05-01,S11,1.34,26.62,14.58,18.2,13357,1017.63,12.16,2024-05
JD삼달1,2024-06-01,S11,1.44,26.52,14.68,18.19,13536,1012.5,12.05,2024-06
JD삼달1,2024-07-01,S11,1.67,26.29,14.91,18.19,13570,1012.17,12.79,2024-07
JD삼달1,2024-08-01,S11,1.38,26.58,14.62,18.21,12691,1010.76,13.1,2024-08
JD삼달1,2024-09-01,S11,1.24,26.72,14.41,18.21,12825,1015.77,13.02,2024-09
JD삼달1,2024-10-01,S11,1.25,26.71,14.41,18.2,13181,1021.95,12.84,2024-10
JD삼달1,2024-11-01,S11,1.47,26.49,14.66,18.17,13252,1024.96,12.59,2024-11
JD삼달1,2024-12-01,S11,1.25,26.71,14.4,18.2,12863,1027.37,12.78,2024-12
JD삼달1,2025-01-01,S11,1.19,26.77,14.32,18.18,13577,1027.98,13.04,2025-01
JD삼달1,2025-02-01,S11,0.99,26.97,14.12,18.18,13486,1028.3,13.1,2025-02
JD삼달1,2025-03-01,S11,1.12,26.84,14.24,18.18,13824,1022.63,13.16,2025-03
JD삼달1,2025-04-01,S11,1.17,26.79,14.29,18.17,14044,1017.1,13.24,2025-04
JD삼달1,2025-05-01,S11,1.33,26.63,14.45,18.16,14737,1015.98,13.25,2025-05
JD삼달1,2025-06-01,S11,1.46,26.5,14.58,18.17,14468,1012.56,13.24,2025-06
JD삼달1,2025-07-01,S11,1.39,26.57,14.51,18.18,14043,1011.28,13.24,2025-07
JD삼달1,2025-08-01,S11,1.14,26.82,14.26,18.18,13985,1013.81,13.22,2025-08
JD삼달1,2025-09-01,S11,1.27,26.7,14.39,18.16,14492,1016.66,13.2,2025-09
JD삼달1,2025-10-01,S11,1.41,26.55,14.54,18.17,14005,1022.3,13.17,2025-10
JD삼달1,2025-11-01,S11,1.21,26.75,14.35,18.2,13148,1025.83,13.11,2025-11
JD삼달1,2025-12-01,S11,1.16,26.8,14.3,18.18,14147,1026.91,13.09,2025-12
JD삼달1,2026-01-01,S11,1.13,26.83,14.24,18.17,14393,1025.78,13.1,2026-01
