관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하모2,2016-05-01,S11,1.59,19.15,67.17,19.15,1124.0,1020.76,12.77,2016-05
JD하모2,2016-06-01,S11,1.76,18.98,67.34,19.02,1068.0,1016.61,12.77,2016-06
JD하모2,2016-07-01,S11,2.32,18.42,67.9,18.98,917.0,1016.9,12.7,2016-07
JD하모2,2016-08-01,S11,1.5,19.24,67.08,19.14,1151.0,1014.08,12.66,2016-08
JD하모2,2016-09-01,S11,1.29,19.45,67.05,19.12,1222.0,1020.24,12.71,2016-09
JD하모2,2016-10-01,S11,1.56,19.18,67.39,19.11,1201.0,1025.94,12.86,2016-10
JD하모2,2016-11-01,S11,1.1,19.64,37.81,18.81,999.0,1027.07,12.8,2016-11
JD하모2,2016-12-01,S11,0.92,19.82,10.28,18.47,588.0,1027.54,12.9,2016-12
JD하모2,2017-01-01,S11,0.84,19.9,10.73,18.49,616.0,1027.09,12.88,2017-01
JD하모2,2017-02-01,S11,0.75,19.99,10.64,18.51,618.0,1026.07,12.9,2017-02
JD하모2,2017-03-01,S11,0.76,19.98,10.65,18.45,583.0,1022.31,12.96,2017-03
JD하모2,2017-04-01,S11,0.92,19.82,10.81,18.42,579.0,1016.85,12.97,2017-04
JD하모2,2017-05-01,S11,0.7,20.04,10.6,18.4,577.0,1016.23,13.04,2017-05
JD하모2,2017-06-01,S11,0.85,19.89,10.75,18.36,553.0,1011.8,13.04,2017-06
JD하모2,2017-07-01,S11,0.89,19.85,10.79,18.37,564.0,1011.52,13.06,2017-07
JD하모2,2017-08-01,S11,1.09,19.65,10.99,18.25,544.0,1009.91,13.07,2017-08
JD하모2,2017-09-01,S11,0.94,19.8,10.86,18.01,517.0,1014.48,13.02,2017-09
JD하모2,2017-10-01,S11,1.23,19.51,11.21,18.14,534.0,1020.99,12.97,2017-10
JD하모2,2017-11-01,S11,0.61,20.14,10.64,17.95,507.0,1025.22,12.93,2017-11
JD하모2,2017-12-01,S11,0.47,20.27,10.52,18.43,516.0,1028.42,12.83,2017-12
JD하모2,2018-01-01,S11,0.52,20.22,10.57,18.43,555.0,1026.16,12.77,2018-01
JD하모2,2018-02-01,S11,0.47,20.27,10.52,18.45,567.0,1025.9,12.85,2018-02
JD하모2,2018-03-01,S11,0.87,19.87,10.91,18.36,559.0,1022.06,12.87,2018-03
JD하모2,2018-04-01,S11,1.02,19.72,11.06,18.29,554.0,1018.84,12.96,2018-04
JD하모2,2018-05-01,S11,1.86,18.88,11.93,18.13,493.0,1014.67,12.95,2018-05
JD하모2,2018-06-01,S11,1.09,19.65,11.19,18.31,538.0,1010.93,13.0,2018-06
JD하모2,2018-07-01,S11,1.28,19.46,11.38,18.27,525.0,1010.82,13.06,2018-07
JD하모2,2018-08-01,S11,1.36,19.38,11.46,18.17,495.0,1009.11,13.04,2018-08
JD하모2,2018-09-01,S11,1.35,19.4,11.48,18.32,506.0,1014.89,12.89,2018-09
JD하모2,2018-10-01,S11,1.2,19.54,11.34,18.08,492.0,1020.94,12.87,2018-10
JD하모2,2018-11-01,S11,0.8,19.95,10.93,18.23,505.0,1025.22,12.8,2018-11
JD하모2,2018-12-01,S11,0.79,19.95,10.91,18.46,552.0,1028.39,12.63,2018-12
JD하모2,2019-01-01,S11,0.68,20.06,10.8,18.39,537.0,1028.53,12.67,2019-01
JD하모2,2019-02-01,S11,0.64,20.1,10.76,18.39,553.0,1025.88,12.68,2019-02
JD하모2,2019-03-01,S11,0.65,20.09,10.77,18.39,560.0,1021.05,12.78,2019-03
JD하모2,2019-04-01,S11,0.6,20.14,10.72,18.14,491.0,1017.99,12.87,2019-04
JD하모2,2019-05-01,S11,0.73,20.01,10.84,17.94,503.0,1015.76,12.92,2019-05
JD하모2,2019-06-01,S11,1.01,19.73,10.91,18.43,662.0,1009.02,12.98,2019-06
JD하모2,2019-07-01,S11,1.66,19.08,11.56,18.29,711.0,1007.9,12.96,2019-07
JD하모2,2019-08-01,S11,1.4,19.34,11.3,18.4,704.0,1008.48,12.96,2019-08
JD하모2,2019-09-01,S11,2.92,17.82,12.82,18.01,636.0,1014.04,12.92,2019-09
JD하모2,2019-10-01,S11,1.66,19.08,11.58,18.08,547.0,1019.14,12.91,2019-10
JD하모2,2019-11-01,S11,0.96,19.78,10.88,18.08,535.0,1023.29,12.86,2019-11
JD하모2,2019-12-01,S11,0.91,19.83,10.83,18.56,661.0,1026.27,12.78,2019-12
JD하모2,2020-01-01,S11,0.94,19.8,10.86,18.6,739.0,1023.96,12.74,2020-01
JD하모2,2020-02-01,S11,0.88,19.86,10.8,18.58,755.0,1026.16,12.8,2020-02
JD하모2,2020-03-01,S11,0.87,19.87,10.73,18.53,759.0,1020.02,12.86,2020-03
JD하모2,2020-04-01,S11,0.77,19.97,10.63,18.44,719.0,1020.33,12.91,2020-04
JD하모2,2020-05-01,S11,0.93,19.81,10.79,18.44,713.0,1012.86,12.94,2020-05
JD하모2,2020-06-01,S11,1.4,19.34,11.25,18.39,706.0,1008.87,12.93,2020-06
JD하모2,2020-07-01,S11,2.35,18.39,12.18,18.26,657.0,1009.07,12.92,2020-07
JD하모2,2020-08-01,S11,1.37,19.37,11.2,18.48,686.0,1011.35,12.95,2020-08
JD하모2,2020-09-01,S11,2.51,18.23,12.34,18.3,611.0,1013.01,12.89,2020-09
JD하모2,2020-10-01,S11,1.3,19.44,11.13,18.01,501.0,1021.36,12.9,2020-10
JD하모2,2020-11-01,S11,1.01,19.73,10.84,18.17,604.0,1026.12,12.84,2020-11
JD하모2,2020-12-01,S11,0.87,19.87,10.7,18.31,580.0,1027.58,12.78,2020-12
JD하모2,2021-01-01,S11,0.91,19.83,10.74,18.57,718.0,1025.89,12.75,2021-01
JD하모2,2021-02-01,S11,0.89,19.85,10.72,18.35,770.0,1023.13,12.79,2021-02
JD하모2,2021-03-01,S11,0.94,19.8,10.77,18.05,776.0,1021.16,12.85,2021-03
JD하모2,2021-04-01,S11,1.07,19.67,10.93,18.48,672.0,1029.67,12.88,2021-04
JD하모2,2021-05-01,S11,1.04,19.7,10.93,18.5,625.0,1011.94,12.92,2021-05
JD하모2,2021-06-01,S11,1.32,19.42,11.21,18.48,625.0,1009.41,12.95,2021-06
JD하모2,2021-07-01,S11,1.27,19.47,11.17,18.51,622.0,1009.69,12.95,2021-07
JD하모2,2021-08-01,S11,1.71,19.03,11.61,18.42,605.0,1009.97,12.93,2021-08
JD하모2,2021-09-01,S11,2.44,18.3,12.34,18.33,541.0,1013.59,12.9,2021-09
JD하모2,2021-10-01,S11,1.02,19.73,10.92,18.15,526.0,1021.95,12.89,2021-10
JD하모2,2021-11-01,S11,0.82,19.92,10.72,18.19,607.0,1022.35,12.83,2021-11
JD하모2,2021-12-01,S11,0.78,19.96,10.68,18.51,591.0,1026.97,12.79,2021-12
JD하모2,2022-01-01,S11,0.74,20.0,10.64,18.6,619.0,1026.02,12.77,2022-01
JD하모2,2022-02-01,S11,0.69,20.05,10.59,18.56,596.0,1027.94,12.8,2022-02
JD하모2,2022-03-01,S11,0.76,19.98,10.65,18.49,557.0,1020.04,12.83,2022-03
JD하모2,2022-04-01,S11,0.75,19.99,10.64,18.44,534.0,1019.6,12.89,2022-04
JD하모2,2022-05-01,S11,0.78,19.96,10.67,18.3,519.0,1015.88,12.94,2022-05
JD하모2,2022-06-01,S11,1.07,19.67,10.95,18.41,531.0,1010.62,12.95,2022-06
JD하모2,2022-07-01,S11,1.23,19.51,11.1,18.45,541.0,1008.9,12.95,2022-07
JD하모2,2022-08-01,S11,1.52,19.22,11.35,18.4,527.0,1011.14,12.95,2022-08
JD하모2,2022-09-01,S11,2.09,18.65,11.9,18.29,551.0,1013.65,12.83,2022-09
JD하모2,2022-10-01,S11,0.75,19.99,10.56,18.13,509.0,1024.05,12.96,2022-10
JD하모2,2022-11-01,S11,0.73,20.01,10.53,18.17,555.0,1023.44,12.49,2022-11
JD하모2,2022-12-01,S11,0.59,20.15,10.38,18.44,680.0,1027.51,12.43,2022-12
JD하모2,2023-01-01,S11,0.65,20.09,10.44,18.53,580.0,1027.57,13.04,2023-01
JD하모2,2023-02-01,S11,0.67,20.07,10.48,18.54,554.0,1027.41,13.09,2023-02
JD하모2,2023-03-01,S11,0.64,20.1,10.48,18.6,543.0,1022.75,13.16,2023-03
JD하모2,2023-04-01,S11,0.84,19.9,10.67,18.55,523.0,1017.72,13.17,2023-04
JD하모2,2023-05-01,S11,1.89,18.85,11.71,18.33,555.0,1015.79,13.19,2023-05
JD하모2,2023-06-01,S11,1.67,19.08,11.49,18.5,500.0,1010.81,13.22,2023-06
JD하모2,2023-07-01,S11,2.03,18.71,11.85,18.52,482.0,1011.47,13.21,2023-07
JD하모2,2023-08-01,S11,1.64,19.1,11.49,18.56,485.0,969.06,13.23,2023-08
JD하모2,2023-09-01,S11,2.32,18.42,12.27,18.4,382.0,885.68,13.21,2023-09
JD하모2,2023-10-01,S11,1.14,19.65,11.16,18.4,362.0,977.93,13.2,2023-10
JD하모2,2023-11-01,S11,1.01,19.73,11.0,18.5,581.0,1024.45,13.17,2023-11
JD하모2,2023-12-01,S11,0.91,19.83,10.9,18.57,624.0,1026.87,13.13,2023-12
JD하모2,2024-01-01,S11,0.84,19.9,10.83,18.59,662.0,1027.06,13.14,2024-01
JD하모2,2024-02-01,S11,0.93,19.81,10.92,18.57,667.0,1025.04,13.15,2024-02
JD하모2,2024-03-01,S11,0.91,19.83,10.89,18.54,651.0,1021.35,13.2,2024-03
JD하모2,2024-04-01,S11,1.15,19.59,11.1,18.49,622.0,1016.19,13.24,2024-04
JD하모2,2024-05-01,S11,1.43,19.31,11.38,18.48,599.0,1016.79,13.28,2024-05
JD하모2,2024-06-01,S11,1.77,18.98,11.71,18.49,554.0,1011.0,13.18,2024-06
JD하모2,2024-07-01,S11,2.33,18.41,12.27,18.47,522.0,1010.79,13.2,2024-07
JD하모2,2024-08-01,S11,1.23,19.51,11.17,18.6,542.0,1009.28,13.23,2024-08
JD하모2,2024-09-01,S11,1.18,19.56,11.1,18.48,499.0,1014.16,13.19,2024-09
JD하모2,2024-10-01,S11,1.07,19.67,10.99,18.55,543.0,1020.53,13.14,2024-10
JD하모2,2024-11-01,S11,1.64,19.1,11.56,18.61,567.0,1023.89,13.09,2024-11
JD하모2,2024-12-01,S11,0.83,19.91,10.73,18.66,603.0,1026.88,13.12,2024-12
JD하모2,2025-01-01,S11,0.79,19.95,10.69,18.64,571.0,1027.53,13.13,2025-01
JD하모2,2025-02-01,S11,0.74,20.0,10.63,18.64,600.0,1028.18,13.12,2025-02
JD하모2,2025-03-01,S11,0.85,19.89,10.74,18.65,596.0,1022.47,13.18,2025-03
JD하모2,2025-04-01,S11,0.88,19.86,10.78,18.58,557.0,1017.31,13.23,2025-04
JD하모2,2025-05-01,S11,1.29,19.45,11.19,18.56,567.0,1016.04,13.24,2025-05
JD하모2,2025-06-01,S11,1.15,19.59,11.05,18.59,589.0,1012.67,13.27,2025-06
JD하모2,2025-07-01,S11,1.06,19.68,10.96,18.55,570.0,1011.05,13.31,2025-07
JD하모2,2025-08-01,S11,1.02,19.72,10.92,18.52,558.0,1013.99,13.23,2025-08
JD하모2,2025-09-01,S11,1.01,19.73,10.91,18.52,543.0,1016.69,13.2,2025-09
JD하모2,2025-10-01,S11,0.91,19.83,10.81,18.37,575.0,1022.4,13.15,2025-10
JD하모2,2025-11-01,S11,0.71,20.03,10.6,18.26,646.0,1026.15,13.09,2025-11
JD하모2,2025-12-01,S11,0.66,20.08,10.54,18.35,712.0,1027.26,13.1,2025-12
JD하모2,2026-01-01,S11,0.54,20.2,10.42,18.4,724.0,1028.11,13.11,2026-01
JD하모2,2026-02-01,S11,0.56,20.18,10.44,18.46,714.0,1025.67,13.13,2026-02
JD하모2,2026-03-01,S11,0.73,20.01,10.57,18.57,633.0,1024.4,13.19,2026-03
JD하모2,2026-04-01,S11,1.02,19.72,10.85,18.56,560.0,1017.18,13.18,2026-04
