관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼달3,2010-01-01,S11,1.93,124.2,40.65,16.13,137.0,1022.3,12.41,2010-01
JD삼달3,2010-02-01,S11,1.94,124.19,40.64,16.14,134.0,1019.13,12.4,2010-02
JD삼달3,2010-03-01,S11,2.85,123.28,41.49,16.02,140.0,1018.53,12.35,2010-03
JD삼달3,2010-04-01,S11,4.11,122.02,42.75,15.99,142.0,1017.13,12.44,2010-04
JD삼달3,2010-05-01,S11,3.89,122.24,42.53,16.0,140.0,1010.77,12.51,2010-05
JD삼달3,2010-06-01,S11,3.0,123.13,41.64,15.99,140.0,1008.96,12.46,2010-06
JD삼달3,2010-07-01,S11,4.83,121.3,43.47,15.97,142.0,1007.96,12.43,2010-07
JD삼달3,2010-08-01,S11,4.2,121.93,42.84,15.98,142.0,1010.11,12.42,2010-08
JD삼달3,2010-09-01,S11,8.03,118.1,46.67,15.97,139.0,1012.2,12.37,2010-09
JD삼달3,2010-10-01,S11,3.8,122.33,42.44,16.11,138.0,1016.46,12.51,2010-10
JD삼달3,2010-11-01,S11,2.89,123.24,41.56,16.65,164.0,1025.48,12.68,2010-11
JD삼달3,2010-12-01,S11,2.5,123.63,41.18,16.65,161.0,1021.43,12.58,2010-12
JD삼달3,2011-01-01,S11,2.13,124.0,40.81,16.66,160.0,1029.61,12.63,2011-01
JD삼달3,2011-02-01,S11,1.99,124.15,40.67,16.67,159.0,1024.65,12.62,2011-02
JD삼달3,2011-03-01,S11,1.88,124.25,40.56,16.68,160.0,1026.11,12.7,2011-03
JD삼달3,2011-04-01,S11,1.86,124.27,40.54,16.69,159.0,1019.76,12.67,2011-04
JD삼달3,2011-05-01,S11,1.98,124.15,40.66,16.69,160.0,1016.15,12.54,2011-05
JD삼달3,2011-06-01,S11,2.77,123.36,41.45,16.61,164.0,1012.23,12.51,2011-06
JD삼달3,2011-07-01,S11,4.44,121.69,43.12,16.55,170.0,1011.5,12.59,2011-07
JD삼달3,2011-08-01,S11,3.53,122.6,42.21,16.54,171.0,1013.14,12.47,2011-08
JD삼달3,2011-09-01,S11,3.65,122.48,42.33,16.58,160.0,1002.65,12.55,2011-09
JD삼달3,2011-10-01,S11,2.28,123.85,40.96,16.65,144.0,1003.11,12.61,2011-10
JD삼달3,2011-11-01,S11,3.34,122.79,42.02,16.62,157.0,1005.01,12.52,2011-11
JD삼달3,2011-12-01,S11,,,,,,1008.37,12.49,2011-12
JD삼달3,2012-01-01,S11,2.43,123.7,28.15,16.55,88.0,1012.35,12.51,2012-01
JD삼달3,2012-02-01,S11,2.29,123.84,28.01,16.54,90.0,1019.59,12.46,2012-02
JD삼달3,2012-03-01,S11,2.47,123.66,28.26,16.49,93.0,1016.6,12.54,2012-03
JD삼달3,2012-04-01,S11,4.15,121.98,30.05,16.52,94.0,1007.42,12.59,2012-04
JD삼달3,2012-05-01,S11,6.18,119.95,32.05,16.55,95.0,1009.33,12.58,2012-05
JD삼달3,2012-06-01,S11,3.24,122.89,29.11,16.56,95.0,1005.37,12.52,2012-06
JD삼달3,2012-07-01,S11,3.43,122.7,29.27,16.63,100.0,1004.84,12.51,2012-07
JD삼달3,2012-08-01,S11,4.96,121.17,30.68,16.52,121.0,1006.01,12.53,2012-08
JD삼달3,2012-09-01,S11,9.85,116.29,35.57,16.54,123.0,1011.02,12.58,2012-09
JD삼달3,2012-10-01,S11,5.45,120.68,31.17,16.59,139.0,1015.62,12.59,2012-10
JD삼달3,2012-11-01,S11,3.68,122.45,29.4,16.79,144.0,1016.47,12.58,2012-11
JD삼달3,2012-12-01,S11,3.14,122.99,28.96,16.79,145.0,1019.83,12.49,2012-12
JD삼달3,2013-01-01,S11,2.93,123.2,29.05,16.73,154.0,1022.07,12.61,2013-01
JD삼달3,2013-02-01,S11,2.77,123.37,28.89,16.72,163.0,1020.58,12.51,2013-02
JD삼달3,2013-03-01,S11,2.48,123.65,28.68,16.76,161.0,1010.17,12.65,2013-03
JD삼달3,2013-04-01,S11,2.37,123.76,28.6,16.78,154.0,1009.6,12.64,2013-04
JD삼달3,2013-05-01,S11,2.37,123.76,28.6,16.77,155.0,1007.07,12.62,2013-05
JD삼달3,2013-06-01,S11,2.59,123.54,28.82,16.7,165.0,997.8,12.57,2013-06
JD삼달3,2013-07-01,S11,2.79,123.34,29.03,16.56,158.0,1004.6,12.57,2013-07
JD삼달3,2013-08-01,S11,2.31,123.82,28.66,16.55,129.0,1011.52,12.57,2013-08
JD삼달3,2013-09-01,S11,2.15,123.98,28.49,16.56,128.0,1016.28,12.57,2013-09
JD삼달3,2013-10-01,S11,2.43,123.7,28.77,16.51,137.0,1021.75,12.63,2013-10
JD삼달3,2013-11-01,S11,2.16,123.98,28.5,16.55,132.0,1022.44,12.6,2013-11
JD삼달3,2013-12-01,S11,1.97,124.16,28.31,16.53,130.0,1024.98,12.58,2013-12
JD삼달3,2014-01-01,S11,1.83,124.3,28.17,16.55,129.0,1027.73,12.67,2014-01
JD삼달3,2014-02-01,S11,1.87,124.26,28.21,16.55,129.0,1025.96,12.53,2014-02
JD삼달3,2014-03-01,S11,2.24,123.89,28.58,16.51,138.0,1023.13,12.6,2014-03
JD삼달3,2014-04-01,S11,2.43,123.7,28.77,16.51,146.0,1020.49,12.58,2014-04
JD삼달3,2014-05-01,S11,2.95,123.18,29.29,16.51,146.0,1015.61,12.59,2014-05
JD삼달3,2014-06-01,S11,4.19,121.94,30.53,16.54,146.0,1008.4,12.55,2014-06
JD삼달3,2014-07-01,S11,4.03,122.1,30.37,16.56,146.0,1011.51,12.56,2014-07
JD삼달3,2014-08-01,S11,4.95,121.19,31.29,16.57,140.0,1011.42,12.47,2014-08
JD삼달3,2014-09-01,S11,5.12,121.01,31.46,16.59,124.0,1016.15,12.54,2014-09
JD삼달3,2014-10-01,S11,3.41,122.72,29.75,16.59,124.0,1022.05,12.55,2014-10
JD삼달3,2014-11-01,S11,2.72,123.41,29.06,16.62,119.0,1020.88,12.5,2014-11
JD삼달3,2014-12-01,S11,2.4,123.73,28.74,16.64,114.0,1024.76,12.52,2014-12
JD삼달3,2015-01-01,S11,2.25,123.88,28.59,16.64,114.0,1018.71,12.52,2015-01
JD삼달3,2015-02-01,S11,2.1,124.03,28.44,16.61,113.0,1010.34,12.57,2015-02
JD삼달3,2015-03-01,S11,2.19,123.95,28.53,16.63,115.0,1012.56,12.6,2015-03
JD삼달3,2015-04-01,S11,3.12,123.01,29.46,16.59,125.0,1002.19,12.38,2015-04
JD삼달3,2015-05-01,S11,3.61,122.52,29.61,16.48,98.0,1002.67,12.62,2015-05
JD삼달3,2015-06-01,S11,2.97,123.16,28.97,16.47,97.0,996.22,12.43,2015-06
JD삼달3,2015-07-01,S11,3.94,122.19,29.94,16.45,98.0,1003.75,12.31,2015-07
JD삼달3,2015-08-01,S11,3.14,122.99,29.14,16.45,98.0,1004.99,12.6,2015-08
JD삼달3,2015-09-01,S11,3.11,123.02,29.11,16.44,102.0,1009.53,12.56,2015-09
JD삼달3,2015-10-01,S11,3.84,122.29,29.84,16.43,103.0,1015.57,12.6,2015-10
JD삼달3,2015-11-01,S11,2.68,123.45,28.68,16.44,100.0,1018.61,12.37,2015-11
JD삼달3,2015-12-01,S11,3.19,122.94,29.13,16.4,102.0,1014.49,12.37,2015-12
JD삼달3,2016-01-01,S11,2.59,123.54,28.25,16.41,100.0,1020.24,12.37,2016-01
JD삼달3,2016-02-01,S11,2.83,123.3,28.49,16.37,103.0,1020.8,12.56,2016-02
JD삼달3,2016-03-01,S11,3.09,123.04,28.75,16.36,104.0,1017.38,12.61,2016-03
JD삼달3,2016-04-01,S11,3.34,122.79,29.0,16.35,104.0,1010.13,12.51,2016-04
JD삼달3,2016-05-01,S11,4.03,122.1,29.69,16.35,102.0,1009.01,12.6,2016-05
JD삼달3,2016-06-01,S11,2.91,123.22,28.57,16.34,101.0,1005.1,12.5,2016-06
JD삼달3,2016-07-01,S11,4.45,121.68,30.4,16.27,103.0,1009.61,12.44,2016-07
JD삼달3,2016-08-01,S11,3.29,122.84,29.48,16.24,102.0,1008.88,12.53,2016-08
JD삼달3,2016-09-01,S11,2.65,123.48,28.84,16.25,96.0,1015.0,12.43,2016-09
JD삼달3,2016-10-01,S11,4.53,121.6,30.72,16.21,104.0,1020.1,12.29,2016-10
JD삼달3,2016-11-01,S11,3.02,123.11,29.21,16.22,117.0,1024.08,12.44,2016-11
JD삼달3,2016-12-01,S11,2.53,123.6,28.73,16.24,114.0,1026.49,12.43,2016-12
JD삼달3,2017-01-01,S11,2.65,123.48,28.91,16.21,122.0,1025.8,12.59,2017-01
JD삼달3,2017-02-01,S11,2.25,123.89,28.51,16.25,116.0,1024.39,12.64,2017-02
JD삼달3,2017-03-01,S11,2.16,123.97,28.42,16.25,114.0,1021.36,12.69,2017-03
JD삼달3,2017-04-01,S11,2.12,124.01,28.36,16.27,111.0,1016.66,12.65,2017-04
JD삼달3,2017-05-01,S11,2.02,124.11,28.25,16.3,110.0,1016.39,12.65,2017-05
JD삼달3,2017-06-01,S11,2.06,124.07,28.29,16.32,110.0,1012.2,12.65,2017-06
JD삼달3,2017-07-01,S11,2.48,123.65,28.68,16.51,120.0,1012.18,12.6,2017-07
JD삼달3,2017-08-01,S11,3.58,122.55,29.78,16.56,124.0,1010.97,12.64,2017-08
JD삼달3,2017-09-01,S11,3.55,122.58,29.75,16.59,121.0,1015.48,12.6,2017-09
JD삼달3,2017-10-01,S11,3.41,122.72,29.61,16.6,121.0,1022.08,12.57,2017-10
JD삼달3,2017-11-01,S11,2.33,123.8,28.6,16.61,118.0,1025.6,12.63,2017-11
JD삼달3,2017-12-01,S11,1.82,124.31,28.11,16.6,111.0,1028.4,12.62,2017-12
JD삼달3,2018-01-01,S11,1.73,124.4,28.02,16.6,110.0,1026.16,12.57,2018-01
JD삼달3,2018-02-01,S11,1.62,124.52,27.91,16.61,110.0,1025.97,12.62,2018-02
JD삼달3,2018-03-01,S11,2.09,124.04,28.38,16.57,118.0,1022.77,12.55,2018-03
JD삼달3,2018-04-01,S11,2.48,123.66,28.77,16.61,124.0,1019.38,12.62,2018-04
JD삼달3,2018-05-01,S11,3.35,122.78,29.64,16.63,125.0,1015.64,12.61,2018-05
JD삼달3,2018-06-01,S11,2.57,123.56,28.86,16.64,124.0,1012.05,12.57,2018-06
JD삼달3,2018-07-01,S11,3.67,122.46,29.96,16.65,126.0,1012.25,12.58,2018-07
JD삼달3,2018-08-01,S11,2.61,123.52,28.9,16.68,122.0,1010.8,12.61,2018-08
JD삼달3,2018-09-01,S11,4.46,121.68,30.75,16.67,126.0,1016.13,12.6,2018-09
JD삼달3,2018-10-01,S11,4.65,121.48,30.94,16.68,127.0,1021.7,12.67,2018-10
JD삼달3,2018-11-01,S11,2.84,123.29,29.13,16.71,122.0,1026.13,12.62,2018-11
JD삼달3,2018-12-01,S11,2.34,123.79,28.63,16.71,113.0,1028.83,12.47,2018-12
JD삼달3,2019-01-01,S11,2.07,124.06,28.36,16.71,112.0,1028.49,12.58,2019-01
JD삼달3,2019-02-01,S11,1.92,124.21,28.2,16.72,111.0,1026.15,12.59,2019-02
JD삼달3,2019-03-01,S11,1.89,124.24,28.18,16.72,111.0,1021.12,12.65,2019-03
JD삼달3,2019-04-01,S11,1.91,124.22,28.17,16.73,111.0,1018.63,12.63,2019-04
JD삼달3,2019-05-01,S11,2.45,123.68,28.74,16.71,115.0,1016.21,12.62,2019-05
JD삼달3,2019-06-01,S11,3.38,122.75,29.67,16.7,125.0,1011.18,12.63,2019-06
JD삼달3,2019-07-01,S11,5.51,120.62,31.8,16.71,126.0,1010.47,12.57,2019-07
JD삼달3,2019-08-01,S11,4.59,121.54,30.87,16.74,124.0,1011.01,12.56,2019-08
JD삼달3,2019-09-01,S11,8.97,117.16,35.25,16.75,126.0,1016.82,12.5,2019-09
JD삼달3,2019-10-01,S11,9.87,116.26,36.15,16.78,122.0,1021.36,12.61,2019-10
JD삼달3,2019-11-01,S11,4.28,121.85,30.56,16.8,118.0,1025.16,12.57,2019-11
JD삼달3,2019-12-01,S11,3.05,123.08,29.33,16.81,114.0,1027.88,12.49,2019-12
JD삼달3,2020-01-01,S11,2.61,123.52,28.89,16.81,113.0,1025.41,12.47,2020-01
JD삼달3,2020-02-01,S11,2.35,123.78,28.66,16.81,112.0,1027.58,12.59,2020-02
JD삼달3,2020-03-01,S11,2.29,123.84,28.61,16.83,114.0,1021.26,12.63,2020-03
JD삼달3,2020-04-01,S11,2.19,123.94,28.51,16.83,112.0,1021.78,12.85,2020-04
JD삼달3,2020-05-01,S11,2.55,123.58,28.87,16.81,120.0,1015.07,13.0,2020-05
JD삼달3,2020-06-01,S11,2.67,123.46,28.99,16.81,128.0,1011.27,12.98,2020-06
JD삼달3,2020-07-01,S11,6.01,120.12,32.33,16.81,128.0,1011.38,12.94,2020-07
JD삼달3,2020-08-01,S11,3.75,122.38,30.07,16.83,126.0,1014.0,12.97,2020-08
JD삼달3,2020-09-01,S11,7.3,118.83,33.62,16.84,125.0,1015.37,12.92,2020-09
JD삼달3,2020-10-01,S11,3.84,122.29,30.17,16.87,121.0,1023.54,12.95,2020-10
JD삼달3,2020-11-01,S11,2.63,123.5,28.99,16.88,114.0,1028.03,12.88,2020-11
JD삼달3,2020-12-01,S11,2.2,123.93,28.56,16.88,113.0,1029.19,12.84,2020-12
JD삼달3,2021-01-01,S11,2.01,124.13,28.37,16.89,112.0,1027.42,12.83,2021-01
JD삼달3,2021-02-01,S11,1.92,124.21,28.28,16.89,112.0,1024.76,12.89,2021-02
JD삼달3,2021-03-01,S11,1.92,124.21,28.31,16.89,112.0,1022.91,12.92,2021-03
JD삼달3,2021-04-01,S11,2.09,124.04,28.5,16.9,118.0,1022.06,13.13,2021-04
JD삼달3,2021-05-01,S11,2.22,123.91,28.63,16.9,120.0,1014.2,13.15,2021-05
JD삼달3,2021-06-01,S11,2.55,123.58,28.96,16.88,121.0,1012.15,13.15,2021-06
JD삼달3,2021-07-01,S11,2.98,123.15,29.32,16.75,143.0,1014.01,13.2,2021-07
JD삼달3,2021-08-01,S11,3.71,122.42,30.09,16.8,151.0,1014.49,13.22,2021-08
JD삼달3,2021-09-01,S11,6.93,119.2,33.36,16.89,146.0,1023.96,13.19,2021-09
JD삼달3,2021-10-01,S11,4.51,121.62,30.94,16.94,142.0,1036.38,13.2,2021-10
JD삼달3,2021-11-01,S11,2.79,123.34,29.22,16.92,139.0,1040.47,13.18,2021-11
JD삼달3,2021-12-01,S11,2.07,124.06,28.5,16.89,129.0,1054.9,13.15,2021-12
JD삼달3,2022-01-01,S11,1.69,124.44,28.12,16.85,129.0,1062.87,13.14,2022-01
JD삼달3,2022-02-01,S11,1.47,124.66,27.9,16.82,129.0,1073.05,13.19,2022-02
JD삼달3,2022-03-01,S11,1.26,124.87,27.69,16.81,128.0,1080.99,13.21,2022-03
JD삼달3,2022-04-01,S11,1.88,124.25,27.51,16.79,127.0,967.73,13.23,2022-04
JD삼달3,2022-05-01,S11,2.31,123.82,27.73,16.79,125.0,761.3,13.25,2022-05
JD삼달3,2022-06-01,S11,3.51,122.62,28.93,16.85,134.0,786.15,13.22,2022-06
JD삼달3,2022-07-01,S11,3.6,122.53,29.02,16.96,140.0,1008.55,13.22,2022-07
JD삼달3,2022-08-01,S11,6.91,119.22,32.33,17.01,146.0,1010.45,13.25,2022-08
JD삼달3,2022-09-01,S11,11.43,114.7,36.85,17.08,145.0,1013.43,13.14,2022-09
JD삼달3,2022-10-01,S11,4.69,121.45,30.11,17.15,135.0,1023.07,13.2,2022-10
JD삼달3,2022-11-01,S11,3.09,123.05,28.51,17.25,127.0,1022.7,13.12,2022-11
JD삼달3,2022-12-01,S11,2.19,123.94,27.61,17.49,125.0,1026.27,13.1,2022-12
JD삼달3,2023-01-01,S11,2.03,124.1,27.51,16.62,140.0,1026.41,13.11,2023-01
JD삼달3,2023-02-01,S11,2.13,124.0,27.62,16.61,143.0,1026.91,13.12,2023-02
JD삼달3,2023-03-01,S11,1.97,124.16,27.46,16.65,144.0,1023.15,13.19,2023-03
JD삼달3,2023-04-01,S11,2.93,123.2,29.0,16.62,159.0,1018.46,13.21,2023-04
JD삼달3,2023-05-01,S11,12.19,113.94,38.61,16.65,162.0,1016.76,13.2,2023-05
JD삼달3,2023-06-01,S11,8.35,117.78,34.77,16.69,161.0,1011.72,13.19,2023-06
JD삼달3,2023-07-01,S11,11.09,115.04,37.63,16.7,163.0,1012.55,13.2,2023-07
JD삼달3,2023-08-01,S11,7.96,118.17,35.08,16.7,166.0,1009.23,13.26,2023-08
JD삼달3,2023-09-01,S11,5.47,120.66,32.97,16.72,166.0,1016.27,13.24,2023-09
JD삼달3,2023-10-01,S11,3.04,123.09,30.64,16.73,160.0,1022.45,13.21,2023-10
JD삼달3,2023-11-01,S11,1.94,124.19,28.88,16.73,148.0,1025.31,13.14,2023-11
JD삼달3,2023-12-01,S11,1.35,124.78,28.04,16.72,145.0,1027.62,13.04,2023-12
JD삼달3,2024-01-01,S11,1.13,125.0,27.82,16.72,144.0,1027.66,13.07,2024-01
JD삼달3,2024-02-01,S11,3.94,122.19,30.63,16.72,160.0,1026.19,13.0,2024-02
JD삼달3,2024-03-01,S11,7.06,119.07,33.99,16.75,168.0,1022.27,13.14,2024-03
JD삼달3,2024-04-01,S11,4.74,121.39,32.16,16.78,165.0,1019.94,13.17,2024-04
JD삼달3,2024-05-01,S11,4.63,121.5,32.05,16.83,164.0,1020.46,13.25,2024-05
JD삼달3,2024-06-01,S11,3.95,122.19,31.37,16.84,164.0,1015.41,13.2,2024-06
JD삼달3,2024-07-01,S11,6.91,119.22,34.33,16.75,161.0,1015.2,13.22,2024-07
JD삼달3,2024-08-01,S11,4.76,121.37,32.18,16.77,161.0,1013.98,13.26,2024-08
JD삼달3,2024-09-01,S11,3.32,122.81,31.07,16.79,153.0,1018.17,13.21,2024-09
JD삼달3,2024-10-01,S11,2.79,123.34,31.1,16.82,153.0,1023.03,13.13,2024-10
JD삼달3,2024-11-01,S11,4.34,121.79,33.19,16.79,155.0,1025.88,13.09,2024-11
JD삼달3,2024-12-01,S11,2.29,123.84,31.24,16.82,153.0,1027.99,13.08,2024-12
JD삼달3,2025-01-01,S11,1.69,124.44,30.64,16.81,144.0,1028.62,13.06,2025-01
JD삼달3,2025-02-01,S11,1.36,124.77,30.31,16.8,142.0,1028.99,12.65,2025-02
JD삼달3,2025-03-01,S11,2.06,124.08,30.48,16.75,151.0,1023.72,12.34,2025-03
JD삼달3,2025-04-01,S11,2.18,123.95,30.46,16.76,148.0,1018.42,12.14,2025-04
JD삼달3,2025-05-01,S11,3.07,123.06,31.35,16.75,159.0,1017.59,12.17,2025-05
JD삼달3,2025-06-01,S11,2.94,123.19,31.22,16.82,160.0,1014.45,13.21,2025-06
JD삼달3,2025-07-01,S11,2.54,123.59,30.82,16.83,159.0,1013.6,13.24,2025-07
JD삼달3,2025-08-01,S11,2.04,124.09,30.32,16.82,143.0,1016.26,13.24,2025-08
JD삼달3,2025-09-01,S11,3.35,122.78,31.77,16.8,144.0,1018.22,13.22,2025-09
JD삼달3,2025-10-01,S11,4.4,121.73,32.9,16.82,145.0,1023.26,13.2,2025-10
JD삼달3,2025-11-01,S11,2.82,123.31,31.32,16.85,143.0,1026.61,13.18,2025-11
JD삼달3,2025-12-01,S11,2.06,124.07,30.56,16.83,133.0,1027.65,13.14,2025-12
JD삼달3,2026-01-01,S11,1.81,124.32,30.31,16.8,132.0,1028.26,13.16,2026-01
JD삼달3,2026-02-01,S11,1.65,124.48,30.15,16.8,132.0,1026.26,13.13,2026-02
JD삼달3,2026-03-01,S11,1.7,124.43,30.2,16.8,133.0,1025.43,13.2,2026-03
JD삼달3,2026-04-01,S11,2.49,123.64,30.99,16.77,145.0,1018.43,13.18,2026-04
