관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD수산2,2024-08-01,S11,1.27,69.71,20.79,15.91,1431,1012.04,13.07,2024-08
JD수산2,2024-09-01,S11,1.0,69.98,20.48,15.92,1588,1017.08,13.02,2024-09
JD수산2,2024-10-01,S11,1.03,69.95,20.46,15.92,1698,1023.13,12.82,2024-10
JD수산2,2024-11-01,S11,1.44,69.54,20.87,15.94,2086,1026.02,12.77,2024-11
JD수산2,2024-12-01,S11,0.98,70.0,20.41,15.93,1744,1028.15,12.67,2024-12
JD수산2,2025-01-01,S11,0.89,70.09,20.32,15.92,1715,1028.65,12.7,2025-01
JD수산2,2025-02-01,S11,0.68,70.3,20.12,15.92,1679,1029.08,12.89,2025-02
JD수산2,2025-03-01,S11,0.79,70.19,20.21,15.91,1586,1023.52,13.17,2025-03
JD수산2,2025-04-01,S11,0.8,70.18,20.21,15.91,1567,1018.0,13.23,2025-04
JD수산2,2025-05-01,S11,0.96,70.02,20.37,15.91,1602,1016.95,13.25,2025-05
JD수산2,2025-06-01,S11,1.05,69.94,20.46,15.91,1528,1013.59,13.27,2025-06
JD수산2,2025-07-01,S11,1.0,69.98,20.36,15.91,1430,1012.48,13.27,2025-07
JD수산2,2025-08-01,S11,0.9,70.08,20.24,15.9,1440,1014.94,13.26,2025-08
JD수산2,2025-09-01,S11,1.09,69.89,20.53,15.91,1563,1017.75,13.16,2025-09
JD수산2,2025-10-01,S11,1.23,69.75,20.68,15.92,1374,1023.17,13.06,2025-10
JD수산2,2025-11-01,S11,1.0,69.98,20.46,15.93,1219,1026.52,13.03,2025-11
JD수산2,2025-12-01,S11,0.83,70.15,20.29,15.93,1495,1027.53,12.89,2025-12
JD수산2,2026-01-01,S11,0.73,70.25,20.2,15.92,1357,1027.36,12.77,2026-01
