관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD함덕1,2025-03-01,S11,1.46,20.05,9.72,15.78,201,1023.02,13.23,2025-03
JD함덕1,2025-04-01,S11,1.39,20.12,9.65,16.46,212,1017.18,13.26,2025-04
JD함덕1,2025-05-01,S11,1.48,20.03,9.72,17.22,285,1016.04,13.27,2025-05
JD함덕1,2025-06-01,S11,1.59,19.92,9.83,17.13,263,1012.38,13.22,2025-06
JD함덕1,2025-07-01,S11,1.75,19.76,10.33,16.64,250,1009.86,13.14,2025-07
JD함덕1,2025-08-01,S11,1.54,19.97,10.24,15.85,189,1011.91,13.11,2025-08
JD함덕1,2025-09-01,S11,1.69,19.82,10.39,15.97,208,1015.16,13.11,2025-09
JD함덕1,2025-10-01,S11,2.04,19.47,10.76,15.73,184,1021.26,13.11,2025-10
JD함덕1,2025-11-01,S11,1.6,19.91,10.34,15.69,196,1024.89,13.15,2025-11
JD함덕1,2025-12-01,S11,1.34,20.17,10.08,15.75,211,1026.28,13.15,2025-12
JD함덕1,2026-01-01,S11,1.18,20.33,9.92,15.76,212,1026.44,13.21,2026-01
