관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD세화1,2019-03-01,S11,-0.07,23.31,12.19,16.46,15950.0,1021.66,12.13,2019-03
JD세화1,2019-04-01,S11,-0.02,23.26,12.31,16.63,13505.0,1018.16,12.13,2019-04
JD세화1,2019-05-01,S11,0.01,23.23,12.42,16.85,14143.0,1016.47,12.14,2019-05
JD세화1,2019-06-01,S11,0.14,23.1,12.57,16.8,13200.0,1011.46,12.02,2019-06
JD세화1,2019-07-01,S11,0.24,23.0,12.71,16.45,11971.0,1010.56,11.76,2019-07
JD세화1,2019-08-01,S11,0.16,23.08,12.66,16.07,9077.0,1010.76,11.54,2019-08
JD세화1,2019-09-01,S11,0.3,22.94,12.9,15.67,3708.0,1016.67,11.63,2019-09
JD세화1,2019-10-01,S11,0.58,22.66,13.0,15.57,2313.0,1021.56,11.33,2019-10
JD세화1,2019-11-01,S11,0.3,22.94,12.72,15.56,2030.0,1025.6,12.15,2019-11
JD세화1,2019-12-01,S11,0.22,23.02,12.63,15.55,1686.0,1028.21,12.73,2019-12
JD세화1,2020-01-01,S11,0.2,23.04,12.61,15.55,1824.0,1025.94,12.73,2020-01
JD세화1,2020-02-01,S11,0.15,23.09,12.56,15.56,2436.0,1028.15,12.85,2020-02
JD세화1,2020-03-01,S11,0.13,23.11,12.54,15.59,3237.0,1021.9,12.87,2020-03
JD세화1,2020-04-01,S11,0.1,23.14,12.51,15.6,3631.0,1022.13,12.95,2020-04
JD세화1,2020-05-01,S11,0.17,23.07,12.6,15.59,3807.0,1015.08,12.96,2020-05
JD세화1,2020-06-01,S11,0.27,22.98,12.7,15.59,4404.0,1011.09,12.93,2020-06
JD세화1,2020-07-01,S11,0.41,22.83,12.84,15.59,4146.0,1011.29,12.9,2020-07
JD세화1,2020-08-01,S11,0.27,22.97,12.77,15.58,3834.0,1013.86,12.95,2020-08
JD세화1,2020-09-01,S11,0.48,22.76,13.01,15.57,3221.0,1015.3,12.9,2020-09
JD세화1,2020-10-01,S11,0.34,22.9,12.87,15.58,2776.0,1023.75,12.93,2020-10
JD세화1,2020-11-01,S11,0.12,23.12,12.7,15.6,2875.0,1028.45,12.87,2020-11
JD세화1,2020-12-01,S11,0.06,23.18,12.64,15.63,3391.0,1030.11,12.81,2020-12
JD세화1,2021-01-01,S11,0.01,23.23,12.59,15.66,4103.0,1028.46,12.75,2021-01
JD세화1,2021-02-01,S11,-0.03,23.27,12.58,15.69,5334.0,1025.56,12.87,2021-02
JD세화1,2021-03-01,S11,-0.12,23.36,12.59,15.8,6990.0,1023.62,12.87,2021-03
JD세화1,2021-04-01,S11,-0.11,23.35,12.63,15.87,5102.0,1022.77,12.94,2021-04
JD세화1,2021-05-01,S11,-0.01,23.25,12.75,15.92,4923.0,1014.84,12.93,2021-05
JD세화1,2021-06-01,S11,0.11,23.13,12.87,15.94,5886.0,1012.49,12.95,2021-06
JD세화1,2021-07-01,S11,0.12,23.12,12.88,15.91,6552.0,1012.43,12.94,2021-07
JD세화1,2021-08-01,S11,0.15,23.09,12.96,15.86,7160.0,1011.94,12.92,2021-08
JD세화1,2021-09-01,S11,0.23,23.01,12.12,16.4,4436.0,1014.76,12.88,2021-09
JD세화1,2021-10-01,S11,0.16,23.08,12.09,16.53,10931.0,1022.69,12.9,2021-10
JD세화1,2021-11-01,S11,-0.01,23.25,11.99,16.18,8504.0,1022.26,12.88,2021-11
JD세화1,2021-12-01,S11,-0.16,23.4,12.0,16.26,7552.0,1025.66,12.77,2021-12
JD세화1,2022-01-01,S11,-0.23,23.47,12.01,16.42,9450.0,1023.74,12.77,2022-01
JD세화1,2022-02-01,S11,-0.33,23.57,11.8,15.71,3789.0,1025.67,12.84,2022-02
JD세화1,2022-03-01,S11,-0.27,23.51,11.63,16.01,7999.0,1062.68,12.87,2022-03
JD세화1,2022-04-01,S11,-0.31,23.55,11.44,16.19,9371.0,1013.66,12.92,2022-04
JD세화1,2022-05-01,S11,-0.27,23.51,11.58,16.14,10418.0,1007.51,12.98,2022-05
JD세화1,2022-06-01,S11,-0.05,23.3,11.75,16.18,11627.0,1005.58,12.95,2022-06
JD세화1,2022-07-01,S11,0.0,23.24,11.93,16.25,13266.0,1006.85,12.96,2022-07
JD세화1,2022-08-01,S11,0.04,23.21,12.1,16.29,15874.0,1011.16,12.97,2022-08
JD세화1,2022-09-01,S11,0.23,23.01,12.29,16.11,14134.0,1014.08,12.9,2022-09
JD세화1,2022-10-01,S11,0.03,23.21,12.12,16.03,11855.0,1024.01,12.9,2022-10
JD세화1,2022-11-01,S11,0.0,23.24,12.12,16.11,13765.0,1023.57,12.83,2022-11
JD세화1,2022-12-01,S11,-0.23,23.47,11.89,16.34,17585.0,1027.48,12.74,2022-12
JD세화1,2023-01-01,S11,-0.14,23.38,11.98,16.36,17514.0,1027.48,12.72,2023-01
JD세화1,2023-02-01,S11,-0.18,23.42,11.94,16.69,22334.0,1027.67,12.79,2023-02
JD세화1,2023-03-01,S11,-0.23,23.47,11.91,16.77,26336.0,1023.74,12.85,2023-03
JD세화1,2023-04-01,S11,-0.12,23.36,12.02,16.74,27367.0,1018.85,12.89,2023-04
JD세화1,2023-05-01,S11,0.13,23.11,12.27,16.77,28370.0,1016.95,12.87,2023-05
JD세화1,2023-06-01,S11,0.2,23.04,12.34,16.98,27715.0,1011.69,12.86,2023-06
JD세화1,2023-07-01,S11,0.29,22.95,12.45,17.3,28322.0,1012.19,12.89,2023-07
JD세화1,2023-08-01,S11,0.21,23.03,12.44,17.84,26099.0,1007.42,12.94,2023-08
JD세화1,2023-09-01,S11,0.18,23.06,12.38,18.03,25689.0,1014.61,12.88,2023-09
JD세화1,2023-10-01,S11,0.06,23.18,12.27,17.34,25599.0,1021.12,12.86,2023-10
JD세화1,2023-11-01,S11,-0.03,23.27,12.19,17.4,26085.0,1024.35,12.8,2023-11
JD세화1,2023-12-01,S11,-0.12,23.36,12.1,17.35,26528.0,1026.95,12.62,2023-12
JD세화1,2024-01-01,S11,-0.06,23.3,12.17,17.44,25223.0,1027.12,12.66,2024-01
JD세화1,2024-02-01,S11,0.04,23.2,12.28,17.51,24073.0,1025.76,12.61,2024-02
JD세화1,2024-03-01,S11,0.1,23.14,12.34,17.44,20808.0,1021.97,12.78,2024-03
JD세화1,2024-04-01,S11,0.16,23.08,12.36,17.43,18985.0,1017.33,12.83,2024-04
JD세화1,2024-05-01,S11,0.13,23.11,12.28,16.61,14593.0,1017.97,12.89,2024-05
JD세화1,2024-06-01,S11,0.16,23.08,12.31,15.95,7373.0,1012.97,12.75,2024-06
JD세화1,2024-07-01,S11,0.3,22.94,12.45,15.94,4897.0,1012.9,12.63,2024-07
JD세화1,2024-08-01,S11,0.19,23.05,12.34,15.9,4530.0,1011.3,12.76,2024-08
JD세화1,2024-09-01,S11,0.11,23.13,12.24,15.83,4659.0,1015.58,12.84,2024-09
JD세화1,2024-10-01,S11,0.17,23.07,12.19,15.84,4848.0,1022.14,12.75,2024-10
JD세화1,2024-11-01,S11,0.24,23.0,12.25,15.84,5177.0,1025.09,12.67,2024-11
JD세화1,2024-12-01,S11,0.05,23.19,12.05,15.85,5655.0,1027.52,12.64,2024-12
JD세화1,2025-01-01,S11,0.04,23.2,12.04,15.87,6890.0,1028.23,12.64,2025-01
JD세화1,2025-02-01,S11,-0.14,23.38,11.86,15.93,9032.0,1028.61,12.68,2025-02
JD세화1,2025-03-01,S11,-0.12,23.36,11.88,16.12,14230.0,1023.4,12.68,2025-03
JD세화1,2025-04-01,S11,-0.05,23.29,11.96,16.29,14328.0,1017.69,12.85,2025-04
JD세화1,2025-05-01,S11,0.05,23.19,12.08,16.4,14286.0,1016.5,12.83,2025-05
JD세화1,2025-06-01,S11,0.13,23.11,12.16,16.52,13907.0,1013.12,12.55,2025-06
JD세화1,2025-07-01,S11,0.14,23.1,12.17,16.55,13740.0,1011.29,12.67,2025-07
JD세화1,2025-08-01,S11,-0.02,23.26,12.01,16.53,13736.0,1013.84,12.8,2025-08
JD세화1,2025-09-01,S11,0.02,23.22,12.08,17.01,14100.0,1016.84,12.97,2025-09
JD세화1,2025-10-01,S11,0.1,23.14,12.17,17.22,14252.0,1022.35,13.13,2025-10
JD세화1,2025-11-01,S11,-0.06,23.3,12.02,17.41,13496.0,1025.9,13.11,2025-11
JD세화1,2025-12-01,S11,-0.15,23.39,11.93,17.63,14469.0,1027.13,13.08,2025-12
JD세화1,2026-01-01,S11,-0.24,23.48,11.84,17.79,14331.0,1027.84,13.08,2026-01
JD세화1,2026-02-01,S11,-0.21,23.45,11.87,17.93,14383.0,1025.73,13.11,2026-02
JD세화1,2026-03-01,S11,-0.17,23.41,11.91,18.0,14360.0,1024.68,13.16,2026-03
JD세화1,2026-04-01,S11,-0.13,23.37,11.95,18.1,14377.0,1017.51,13.19,2026-04
