관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD위미1,2023-07-01,S11,2.2,20.03,8.43,16.35,243,1012.14,13.04,2023-07
JD위미1,2023-08-01,S11,2.2,20.02,8.43,16.33,242,1008.37,13.02,2023-08
JD위미1,2023-09-01,S11,2.15,20.07,8.38,16.43,241,1015.4,13.03,2023-09
JD위미1,2023-10-01,S11,1.96,20.26,8.19,16.42,240,1021.73,13.04,2023-10
JD위미1,2023-11-01,S11,1.77,20.45,8.0,16.46,239,1024.73,13.06,2023-11
JD위미1,2023-12-01,S11,1.62,20.6,7.85,16.48,239,1027.18,13.03,2023-12
JD위미1,2024-01-01,S11,1.58,20.64,7.81,16.51,238,1027.13,13.05,2024-01
JD위미1,2024-02-01,S11,1.6,20.62,7.83,16.57,237,1025.6,13.03,2024-02
JD위미1,2024-03-01,S11,1.64,20.58,7.87,16.59,236,1021.6,13.12,2024-03
JD위미1,2024-04-01,S11,1.79,20.43,8.03,16.56,239,1016.77,13.11,2024-04
JD위미1,2024-05-01,S11,1.93,20.29,8.17,16.47,239,1017.18,13.12,2024-05
JD위미1,2024-06-01,S11,2.07,20.15,8.3,16.53,238,1012.03,13.04,2024-06
JD위미1,2024-07-01,S11,2.42,19.8,8.59,16.56,241,1011.94,13.0,2024-07
JD위미1,2024-08-01,S11,2.11,20.11,8.35,16.5,243,1010.16,13.03,2024-08
JD위미1,2024-09-01,S11,1.96,20.26,8.2,16.52,243,1038.24,13.01,2024-09
JD위미1,2024-10-01,S11,1.86,20.36,8.1,16.44,243,1021.67,13.01,2024-10
JD위미1,2024-11-01,S11,1.91,20.31,8.04,16.58,235,1026.11,13.04,2024-11
JD위미1,2024-12-01,S11,1.72,20.51,7.85,16.95,233,1028.41,13.11,2024-12
JD위미1,2025-01-01,S11,1.67,20.55,7.8,16.53,236,1029.13,13.13,2025-01
JD위미1,2025-02-01,S11,1.53,20.69,7.66,16.4,241,1029.26,13.16,2025-02
JD위미1,2025-03-01,S11,1.62,20.6,7.75,16.37,242,1023.91,13.1,2025-03
JD위미1,2025-04-01,S11,1.6,20.62,7.74,16.28,242,1018.46,13.16,2025-04
JD위미1,2025-05-01,S11,1.74,20.48,7.9,16.24,241,1017.28,13.1,2025-05
JD위미1,2025-06-01,S11,1.88,20.34,8.04,16.23,239,1013.93,13.06,2025-06
JD위미1,2025-07-01,S11,1.92,20.3,8.08,16.23,239,1012.53,13.01,2025-07
JD위미1,2025-08-01,S11,1.77,20.45,7.93,16.22,239,1015.13,12.99,2025-08
JD위미1,2025-09-01,S11,1.88,20.34,8.04,16.25,241,1017.88,13.0,2025-09
JD위미1,2025-10-01,S11,1.95,20.27,8.12,16.27,239,1022.57,13.02,2025-10
JD위미1,2025-11-01,S11,1.8,20.42,7.98,16.29,236,1025.36,13.05,2025-11
JD위미1,2025-12-01,S11,1.63,20.59,7.81,16.31,237,1026.27,13.08,2025-12
JD위미1,2026-01-01,S11,1.54,20.68,7.72,16.31,237,1026.15,13.11,2026-01
