관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD종달2,2008-10-01,S11,1.13,51.63,41.83,16.03,25450,1020.99,13.2,2008-10
JD종달2,2008-11-01,S11,1.05,51.71,41.75,16.04,25591,1024.29,12.95,2008-11
JD종달2,2008-12-01,S11,0.96,51.81,41.66,16.04,25768,1025.8,12.74,2008-12
JD종달2,2009-01-01,S11,0.86,51.9,41.56,16.04,23637,1026.9,12.31,2009-01
JD종달2,2009-02-01,S11,0.91,51.85,41.64,16.06,26760,1021.69,12.92,2009-02
JD종달2,2009-03-01,S11,0.91,51.85,41.66,16.07,21390,1021.33,13.12,2009-03
JD종달2,2009-04-01,S11,0.97,51.79,41.72,16.08,25928,1018.65,13.19,2009-04
JD종달2,2009-05-01,S11,1.03,51.73,41.75,16.1,21483,1016.2,13.15,2009-05
JD종달2,2009-06-01,S11,1.14,51.62,49.23,16.46,30497,1012.84,13.16,2009-06
JD종달2,2009-07-01,S11,1.32,51.44,42.08,16.25,27092,1011.4,13.14,2009-07
JD종달2,2009-08-01,S11,1.33,51.43,42.09,16.23,24532,1013.45,13.11,2009-08
JD종달2,2009-09-01,S11,1.2,51.56,42.0,16.24,25010,1018.29,13.1,2009-09
JD종달2,2009-10-01,S11,1.28,51.48,42.1,16.24,24901,1022.04,13.15,2009-10
JD종달2,2009-11-01,S11,1.07,51.69,41.89,16.26,25051,1027.54,12.95,2009-11
JD종달2,2009-12-01,S11,0.99,51.77,41.81,16.27,25041,1026.97,12.94,2009-12
JD종달2,2010-01-01,S11,0.85,51.91,41.67,16.28,25039,1028.79,12.89,2010-01
JD종달2,2010-02-01,S11,0.95,51.81,41.77,16.28,25036,1025.62,12.97,2010-02
JD종달2,2010-03-01,S11,0.98,51.78,41.82,16.28,24694,1025.01,12.94,2010-03
JD종달2,2010-04-01,S11,1.08,51.68,41.93,16.29,24488,1023.74,13.0,2010-04
JD종달2,2010-05-01,S11,1.15,51.61,42.0,16.29,24488,1017.2,12.95,2010-05
JD종달2,2010-06-01,S11,1.11,51.65,41.99,16.3,24447,1015.32,12.87,2010-06
JD종달2,2010-07-01,S11,1.3,51.47,42.18,16.31,22532,1014.28,13.18,2010-07
JD종달2,2010-08-01,S11,1.3,51.46,42.18,16.31,22460,1016.45,13.11,2010-08
JD종달2,2010-09-01,S11,1.46,51.3,42.34,16.3,21969,1018.98,13.06,2010-09
JD종달2,2010-10-01,S11,1.19,51.57,42.07,16.31,22231,1024.05,13.09,2010-10
JD종달2,2010-11-01,S11,1.13,51.63,42.01,16.32,22225,1027.45,13.09,2010-11
JD종달2,2010-12-01,S11,1.01,51.75,41.92,16.33,22219,1023.46,12.94,2010-12
JD종달2,2011-01-01,S11,0.81,51.95,41.79,16.33,22218,1031.87,12.96,2011-01
JD종달2,2011-02-01,S11,0.83,51.94,41.81,16.32,17814,1026.81,13.06,2011-02
JD종달2,2011-03-01,S11,0.79,51.97,41.77,16.31,18320,1028.2,13.16,2011-03
JD종달2,2011-04-01,S11,0.85,51.91,41.84,16.32,21959,1021.6,13.21,2011-04
JD종달2,2011-05-01,S11,1.02,51.74,42.13,16.33,22218,1017.86,13.11,2011-05
JD종달2,2011-06-01,S11,1.05,51.71,42.33,16.34,22211,1013.78,13.1,2011-06
JD종달2,2011-07-01,S11,1.16,51.6,42.23,16.32,27015,1010.25,13.1,2011-07
JD종달2,2011-08-01,S11,1.22,51.54,42.11,16.23,30678,1010.12,13.02,2011-08
JD종달2,2011-09-01,S11,1.29,51.47,42.17,16.24,29443,1013.59,13.13,2011-09
JD종달2,2011-10-01,S11,1.1,51.66,41.98,16.24,30793,1021.74,13.09,2011-10
JD종달2,2011-11-01,S11,1.19,51.57,42.07,16.24,19885,1024.01,12.93,2011-11
JD종달2,2011-12-01,S11,1.01,51.75,41.89,16.23,27638,1028.65,12.86,2011-12
JD종달2,2012-01-01,S11,0.95,51.81,41.83,16.25,27533,1026.89,12.91,2012-01
JD종달2,2012-02-01,S11,0.95,51.81,41.83,16.3,28656,1025.53,12.46,2012-02
JD종달2,2012-03-01,S11,1.11,51.65,41.99,16.31,31004,1023.8,13.18,2012-03
JD종달2,2012-04-01,S11,1.15,51.61,42.08,16.3,31006,1019.05,13.3,2012-04
JD종달2,2012-05-01,S11,1.32,51.44,42.43,16.42,30124,1016.34,13.35,2012-05
JD종달2,2012-06-01,S11,1.14,51.62,42.25,16.33,30971,1012.53,13.3,2012-06
JD종달2,2012-07-01,S11,1.18,51.58,42.29,16.32,30575,1011.61,13.33,2012-07
JD종달2,2012-08-01,S11,1.41,51.35,42.52,16.36,24006,1012.85,13.32,2012-08
JD종달2,2012-09-01,S11,1.7,51.06,42.86,17.01,18193,1018.27,13.33,2012-09
JD종달2,2012-10-01,S11,1.34,51.42,42.51,16.59,14938,1022.75,13.3,2012-10
JD종달2,2012-11-01,S11,1.11,51.65,42.28,16.38,13808,1023.39,13.22,2012-11
JD종달2,2012-12-01,S11,0.98,51.78,42.21,16.35,17109,1027.41,12.93,2012-12
JD종달2,2013-01-01,S11,1.1,51.66,42.53,16.39,26600,1024.06,12.86,2013-01
JD종달2,2013-02-01,S11,0.94,51.82,42.48,16.38,26952,1022.96,12.86,2013-02
JD종달2,2013-03-01,S11,0.95,51.81,42.49,16.37,27397,1014.15,12.95,2013-03
JD종달2,2013-04-01,S11,1.03,51.73,41.97,16.27,24955,1015.05,12.95,2013-04
JD종달2,2013-05-01,S11,1.31,51.45,42.5,16.31,27100,1017.06,12.94,2013-05
JD종달2,2013-06-01,S11,1.47,51.3,43.47,16.34,31082,1013.07,12.96,2013-06
JD종달2,2013-07-01,S11,4.91,47.86,46.91,16.4,33619,1012.7,12.9,2013-07
JD종달2,2013-08-01,S11,1.94,50.82,48.93,17.03,30592,1013.23,12.88,2013-08
JD종달2,2013-09-01,S11,1.14,51.62,49.17,17.18,30997,1019.83,12.93,2013-09
JD종달2,2013-10-01,S11,1.22,51.54,49.25,17.17,30999,1024.01,12.87,2013-10
JD종달2,2013-11-01,S11,0.92,51.85,49.27,17.19,30987,1026.5,12.89,2013-11
JD종달2,2013-12-01,S11,0.77,51.99,49.07,16.97,30487,1026.93,12.08,2013-12
JD종달2,2014-01-01,S11,0.75,52.01,49.01,16.83,30143,1028.98,12.32,2014-01
JD종달2,2014-02-01,S11,0.96,51.8,49.22,16.8,30160,1027.36,12.47,2014-02
JD종달2,2014-03-01,S11,1.02,51.74,49.34,16.83,30140,1024.51,12.74,2014-03
JD종달2,2014-04-01,S11,0.99,51.78,49.44,16.83,30138,1020.17,12.76,2014-04
JD종달2,2014-05-01,S11,1.03,51.73,49.49,16.89,30101,1021.12,12.79,2014-05
JD종달2,2014-06-01,S11,1.14,51.62,49.39,16.94,4821,1002.66,12.9,2014-06
JD종달2,2014-07-01,S11,1.2,51.56,49.45,17.04,6172,1011.88,12.83,2014-07
JD종달2,2014-08-01,S11,1.42,51.34,49.67,17.2,6764,1008.93,12.67,2014-08
JD종달2,2014-09-01,S11,1.29,51.47,49.6,17.38,8661,1017.28,12.81,2014-09
JD종달2,2014-10-01,S11,1.2,51.56,49.55,17.07,21508,1023.15,12.77,2014-10
JD종달2,2014-11-01,S11,1.28,51.48,49.64,16.97,19850,1025.72,12.64,2014-11
JD종달2,2014-12-01,S11,0.9,51.86,49.2,16.87,24194,1028.19,12.27,2014-12
JD종달2,2015-01-01,S11,0.9,51.86,49.2,16.82,24192,1026.5,12.59,2015-01
JD종달2,2015-02-01,S11,0.83,51.93,49.15,16.8,24193,1026.57,12.83,2015-02
JD종달2,2015-03-01,S11,0.89,51.87,49.14,16.8,24193,1025.92,13.0,2015-03
JD종달2,2015-04-01,S11,1.08,51.68,49.25,16.83,24194,1020.55,12.97,2015-04
JD종달2,2015-05-01,S11,1.44,51.32,49.6,17.19,24209,1015.28,13.13,2015-05
JD종달2,2015-06-01,S11,1.47,51.29,49.63,17.04,24203,1012.25,12.94,2015-06
JD종달2,2015-07-01,S11,1.67,51.09,49.94,17.35,24216,1012.08,12.92,2015-07
JD종달2,2015-08-01,S11,1.36,51.4,49.9,17.17,24209,1013.38,13.02,2015-08
JD종달2,2015-09-01,S11,1.3,51.46,49.83,17.1,24205,1018.19,12.95,2015-09
JD종달2,2015-10-01,S11,1.22,51.54,49.76,17.13,24207,1023.81,12.94,2015-10
JD종달2,2015-11-01,S11,1.15,51.61,49.69,16.91,24198,1026.98,12.11,2015-11
JD종달2,2015-12-01,S11,1.1,51.66,49.64,16.89,24197,1029.5,10.95,2015-12
JD종달2,2016-01-01,S11,1.0,51.76,49.54,16.82,24194,1027.9,11.82,2016-01
JD종달2,2016-02-01,S11,0.94,51.83,18.04,15.69,761,1029.54,12.7,2016-02
JD종달2,2016-03-01,S11,1.13,51.63,18.28,15.69,695,1022.35,12.76,2016-03
JD종달2,2016-04-01,S11,1.29,51.47,18.48,15.69,668,1015.06,12.76,2016-04
JD종달2,2016-05-01,S11,1.4,51.36,18.72,15.69,671,1013.84,12.89,2016-05
JD종달2,2016-06-01,S11,1.28,51.48,18.89,15.69,716,1010.13,12.69,2016-06
JD종달2,2016-07-01,S11,1.52,51.24,19.3,15.7,718,1010.07,12.81,2016-07
JD종달2,2016-08-01,S11,1.29,51.47,19.21,15.7,714,1007.5,12.9,2016-08
JD종달2,2016-09-01,S11,1.2,51.56,19.23,15.7,857,1013.72,12.75,2016-09
JD종달2,2016-10-01,S11,1.41,51.35,19.48,15.7,773,1019.04,12.52,2016-10
JD종달2,2016-11-01,S11,1.19,51.57,19.29,15.7,705,1023.62,12.73,2016-11
JD종달2,2016-12-01,S11,1.02,51.74,19.17,15.7,804,1025.39,12.4,2016-12
JD종달2,2017-01-01,S11,0.95,51.81,19.16,15.71,893,1025.77,12.54,2017-01
JD종달2,2017-02-01,S11,0.89,51.87,19.12,15.71,945,1024.41,12.86,2017-02
JD종달2,2017-03-01,S11,0.92,51.84,19.15,15.71,944,1020.81,12.96,2017-03
JD종달2,2017-04-01,S11,0.95,51.81,19.18,15.7,922,1015.17,12.94,2017-04
JD종달2,2017-05-01,S11,0.91,51.85,19.14,15.7,956,1014.72,13.02,2017-05
JD종달2,2017-06-01,S11,1.0,51.76,19.27,15.7,1049,1010.49,12.99,2017-06
JD종달2,2017-07-01,S11,1.05,51.72,19.34,15.69,1106,1009.61,12.89,2017-07
JD종달2,2017-08-01,S11,1.09,51.67,19.4,15.69,1105,1008.88,12.92,2017-08
JD종달2,2017-09-01,S11,1.08,51.68,19.39,15.69,1042,1013.54,12.85,2017-09
JD종달2,2017-10-01,S11,1.1,51.66,19.41,15.7,924,1020.28,12.78,2017-10
JD종달2,2017-11-01,S11,0.89,51.87,19.21,15.7,852,1023.88,12.87,2017-11
JD종달2,2017-12-01,S11,0.74,52.02,19.12,15.7,818,1026.78,12.7,2017-12
JD종달2,2018-01-01,S11,0.74,52.02,19.13,15.71,845,1024.62,12.59,2018-01
JD종달2,2018-02-01,S11,0.7,52.06,19.09,15.71,870,1024.27,12.78,2018-02
JD종달2,2018-03-01,S11,0.82,51.94,19.21,15.7,802,1020.87,12.78,2018-03
JD종달2,2018-04-01,S11,0.86,51.9,19.25,15.7,751,1017.35,12.93,2018-04
JD종달2,2018-05-01,S11,1.01,51.75,19.4,15.7,708,1013.38,12.86,2018-05
JD종달2,2018-06-01,S11,1.02,51.74,19.41,15.7,722,1009.74,12.87,2018-06
JD종달2,2018-07-01,S11,1.25,51.51,19.64,15.69,588,1009.79,12.83,2018-07
JD종달2,2018-08-01,S11,1.1,51.66,19.56,15.74,670,1009.3,12.88,2018-08
JD종달2,2018-09-01,S11,1.25,51.51,19.92,15.83,745,1017.82,12.82,2018-09
JD종달2,2018-10-01,S11,1.22,51.54,19.91,15.83,798,1023.65,12.89,2018-10
JD종달2,2018-11-01,S11,0.98,51.78,19.67,15.84,783,1028.15,12.83,2018-11
JD종달2,2018-12-01,S11,0.91,51.85,19.61,15.84,849,1031.1,12.58,2018-12
JD종달2,2019-01-01,S11,0.82,51.94,19.52,15.84,941,1031.1,12.72,2019-01
JD종달2,2019-02-01,S11,0.74,52.02,19.44,15.84,1041,1032.51,12.74,2019-02
JD종달2,2019-03-01,S11,0.75,52.01,19.45,15.84,1152,1031.15,12.92,2019-03
JD종달2,2019-04-01,S11,0.83,51.93,19.43,15.85,1227,1033.0,12.88,2019-04
JD종달2,2019-05-01,S11,1.02,51.74,19.61,15.84,1177,1028.58,12.92,2019-05
JD종달2,2019-06-01,S11,1.1,51.66,19.73,15.84,1098,1020.3,12.9,2019-06
JD종달2,2019-07-01,S11,1.55,51.21,20.26,15.84,931,1008.32,12.46,2019-07
JD종달2,2019-08-01,S11,1.44,51.32,20.21,15.84,750,999.04,12.7,2019-08
JD종달2,2019-09-01,S11,2.08,50.68,21.07,15.85,790,986.22,12.71,2019-09
JD종달2,2019-10-01,S11,1.92,50.84,21.19,15.85,1019,971.89,12.83,2019-10
JD종달2,2019-11-01,S11,1.26,51.5,19.99,15.83,865,1019.59,12.72,2019-11
JD종달2,2019-12-01,S11,1.09,51.67,19.69,15.81,968,1034.03,12.48,2019-12
JD종달2,2020-01-01,S11,1.05,51.71,19.34,15.65,1045,1024.95,12.36,2020-01
JD종달2,2020-02-01,S11,0.94,51.82,19.0,15.53,985,1025.72,12.61,2020-02
JD종달2,2020-03-01,S11,0.94,51.82,19.06,15.51,1090,1019.43,12.8,2020-03
JD종달2,2020-04-01,S11,0.92,51.84,19.07,15.51,1183,1019.56,12.94,2020-04
JD종달2,2020-05-01,S11,1.02,51.74,19.17,15.5,1274,1012.38,12.89,2020-05
JD종달2,2020-06-01,S11,1.15,51.61,19.31,15.49,1326,1008.67,12.84,2020-06
JD종달2,2020-07-01,S11,1.4,51.36,19.61,15.48,923,1009.25,13.01,2020-07
JD종달2,2020-08-01,S11,1.29,51.47,19.5,15.47,785,1011.69,13.04,2020-08
JD종달2,2020-09-01,S11,1.69,51.07,19.91,15.48,683,1013.43,12.96,2020-09
JD종달2,2020-10-01,S11,1.29,51.48,19.51,15.5,841,1021.83,12.97,2020-10
JD종달2,2020-11-01,S11,0.99,51.77,19.22,15.49,1048,1026.24,12.89,2020-11
JD종달2,2020-12-01,S11,0.9,51.86,19.13,15.48,1059,1027.65,12.84,2020-12
JD종달2,2021-01-01,S11,0.87,51.89,19.1,15.46,1128,1025.81,12.82,2021-01
JD종달2,2021-02-01,S11,0.88,51.89,19.12,15.44,1245,1023.18,12.94,2021-02
JD종달2,2021-03-01,S11,0.9,51.86,19.15,15.43,1319,1021.27,12.98,2021-03
JD종달2,2021-04-01,S11,0.93,51.83,19.18,15.42,1382,1020.37,13.05,2021-04
JD종달2,2021-05-01,S11,1.0,51.76,19.26,15.41,1439,1012.21,13.07,2021-05
JD종달2,2021-06-01,S11,1.13,51.63,19.38,15.4,1446,1010.06,13.08,2021-06
JD종달2,2021-07-01,S11,1.19,51.57,19.44,15.39,1390,1010.25,13.05,2021-07
JD종달2,2021-08-01,S11,1.34,51.42,19.58,15.39,1116,1010.4,13.01,2021-08
JD종달2,2021-09-01,S11,1.52,51.24,19.76,15.39,754,1014.57,12.95,2021-09
JD종달2,2021-10-01,S11,1.26,51.5,19.51,15.39,674,1022.48,12.96,2021-10
JD종달2,2021-11-01,S11,1.03,51.79,19.28,15.4,808,1022.42,12.91,2021-11
JD종달2,2021-12-01,S11,0.91,51.99,19.17,15.4,1032,1026.84,12.85,2021-12
JD종달2,2022-01-01,S11,0.9,52.0,19.16,15.39,1264,1026.0,12.84,2022-01
JD종달2,2022-02-01,S11,0.88,52.02,19.14,15.39,1292,1027.58,12.92,2022-02
JD종달2,2022-03-01,S11,0.93,51.97,19.19,15.37,1256,1019.67,12.99,2022-03
JD종달2,2022-04-01,S11,0.91,51.99,19.17,15.35,1299,1019.38,13.04,2022-04
JD종달2,2022-05-01,S11,0.97,51.93,19.23,15.33,1356,1015.44,13.08,2022-05
JD종달2,2022-06-01,S11,1.08,51.82,19.34,15.32,1402,1010.25,13.06,2022-06
JD종달2,2022-07-01,S11,1.12,51.78,19.38,15.31,1420,1008.39,13.06,2022-07
JD종달2,2022-08-01,S11,1.21,51.69,19.47,15.3,1194,1010.13,13.06,2022-08
JD종달2,2022-09-01,S11,1.37,51.53,19.63,15.29,862,1013.35,12.97,2022-09
JD종달2,2022-10-01,S11,1.05,51.85,19.31,15.29,821,1022.98,12.97,2022-10
JD종달2,2022-11-01,S11,1.02,51.88,19.26,15.29,900,1022.44,12.88,2022-11
JD종달2,2022-12-01,S11,0.84,52.06,19.07,15.29,988,1026.07,12.78,2022-12
JD종달2,2023-01-01,S11,0.88,52.02,19.11,15.29,1105,1026.0,12.8,2023-01
JD종달2,2023-02-01,S11,0.88,52.02,19.12,15.29,1144,1026.35,12.56,2023-02
JD종달2,2023-03-01,S11,0.85,52.05,19.09,15.27,1189,1022.15,11.86,2023-03
JD종달2,2023-04-01,S11,0.93,51.97,19.18,15.26,1237,1017.22,12.56,2023-04
JD종달2,2023-05-01,S11,1.21,51.7,19.46,15.26,980,1015.2,13.11,2023-05
JD종달2,2023-06-01,S11,1.27,51.63,19.52,15.25,819,1009.99,13.14,2023-06
JD종달2,2023-07-01,S11,1.46,51.44,19.71,15.25,650,1010.43,13.17,2023-07
JD종달2,2023-08-01,S11,1.38,51.52,19.63,15.25,776,1007.21,13.2,2023-08
JD종달2,2023-09-01,S11,1.35,51.55,19.6,15.25,823,1014.34,13.16,2023-09
JD종달2,2023-10-01,S11,1.11,51.79,19.39,15.25,889,1020.28,13.07,2023-10
JD종달2,2023-11-01,S11,0.95,51.95,19.25,15.25,1116,1023.13,12.85,2023-11
JD종달2,2023-12-01,S11,0.84,52.06,19.06,15.51,1264,1025.74,12.51,2023-12
JD종달2,2024-01-01,S11,0.89,52.01,18.97,15.88,1287,1027.33,13.0,2024-01
JD종달2,2024-02-01,S11,1.09,51.81,19.17,15.88,1266,1025.93,13.01,2024-02
JD종달2,2024-03-01,S11,1.16,51.74,19.26,15.88,1051,1021.84,13.13,2024-03
JD종달2,2024-04-01,S11,1.08,51.82,19.2,15.88,867,1017.04,13.17,2024-04
JD종달2,2024-05-01,S11,1.1,51.8,19.22,15.88,882,1017.58,13.23,2024-05
JD종달2,2024-06-01,S11,1.17,51.73,19.29,15.89,924,1012.5,13.24,2024-06
JD종달2,2024-07-01,S11,1.37,51.53,19.49,15.89,885,1012.07,13.27,2024-07
JD종달2,2024-08-01,S11,1.25,51.65,19.37,15.89,859,1011.14,13.27,2024-08
JD종달2,2024-09-01,S11,1.17,51.73,19.3,15.89,866,1016.39,13.21,2024-09
JD종달2,2024-10-01,S11,1.13,51.77,19.26,15.89,901,1022.89,13.13,2024-10
JD종달2,2024-11-01,S11,1.39,51.51,19.52,15.9,899,1025.98,13.08,2024-11
JD종달2,2024-12-01,S11,0.99,51.91,19.12,15.9,793,1028.36,13.07,2024-12
JD종달2,2025-01-01,S11,0.93,51.97,19.06,15.9,971,1029.02,13.07,2025-01
JD종달2,2025-02-01,S11,0.83,52.07,18.93,15.9,1142,1029.48,13.08,2025-02
JD종달2,2025-03-01,S11,0.94,51.96,19.03,15.9,1263,1023.9,13.13,2025-03
JD종달2,2025-04-01,S11,0.92,51.98,19.04,15.9,1298,1018.43,13.19,2025-04
JD종달2,2025-05-01,S11,0.98,51.92,19.1,15.9,1227,1017.43,13.21,2025-05
JD종달2,2025-06-01,S11,1.08,51.82,19.23,15.9,1181,1014.06,13.24,2025-06
JD종달2,2025-07-01,S11,1.15,51.75,19.29,15.9,1195,1012.99,13.25,2025-07
JD종달2,2025-08-01,S11,1.06,51.84,19.19,15.91,1200,1015.49,13.23,2025-08
JD종달2,2025-09-01,S11,1.17,51.73,19.3,15.91,1034,1018.54,13.15,2025-09
JD종달2,2025-10-01,S11,1.22,51.68,19.35,15.91,933,1024.25,12.99,2025-10
JD종달2,2025-11-01,S11,1.07,51.83,19.21,15.91,867,1027.61,12.72,2025-11
JD종달2,2025-12-01,S11,0.95,51.95,19.09,15.92,926,1028.74,12.67,2025-12
JD종달2,2026-01-01,S11,0.84,52.06,19.0,15.92,1057,1029.3,13.06,2026-01
JD종달2,2026-02-01,S11,0.84,52.06,18.99,15.92,1150,1027.09,13.07,2026-02
JD종달2,2026-03-01,S11,0.9,52.01,19.05,15.93,1133,1026.05,13.13,2026-03
