관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD수산1,2025-04-01,S11,0.69,33.19,17.33,16.46,1144,1017.03,12.1,2025-04
JD수산1,2025-05-01,S11,0.81,33.07,17.42,16.53,1019,1015.88,12.4,2025-05
JD수산1,2025-06-01,S11,0.9,32.98,17.48,16.56,1032,1012.45,12.13,2025-06
JD수산1,2025-07-01,S11,0.91,32.97,17.51,16.53,1037,1011.21,13.31,2025-07
JD수산1,2025-08-01,S11,0.75,33.13,17.39,16.53,1076,1013.72,13.3,2025-08
JD수산1,2025-09-01,S11,0.89,32.99,17.54,16.63,904,1016.63,13.25,2025-09
JD수산1,2025-10-01,S11,1.03,32.85,17.58,16.73,913,1022.25,13.2,2025-10
JD수산1,2025-11-01,S11,0.96,32.92,17.43,16.69,1020,1025.74,13.15,2025-11
JD수산1,2025-12-01,S11,0.77,33.11,17.35,16.67,1003,1026.83,13.13,2025-12
JD수산1,2026-01-01,S11,0.64,33.24,17.29,16.65,999,1026.73,13.13,2026-01
