관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD종달4,2020-07-01,S11,2.373,,,,,,,2020-07
JD종달4,2020-08-01,S11,2.109,,,,,,,2020-08
JD종달4,2020-09-01,S11,3.413,,,,,,,2020-09
JD종달4,2020-10-01,S11,2.193,,,,,,,2020-10
JD종달4,2020-11-01,S11,1.563,,,,,,,2020-11
JD종달4,2020-12-01,S11,1.321,,,,,,,2020-12
JD종달4,2021-01-01,S11,1.232,,,,,,,2021-01
JD종달4,2021-02-01,S11,1.215,,,,,,,2021-02
JD종달4,2021-03-01,S11,1.269,,,,,,,2021-03
JD종달4,2021-04-01,S11,1.316,,,,,,,2021-04
JD종달4,2021-05-01,S11,1.383,,,,,,,2021-05
JD종달4,2021-06-01,S11,1.506,,,,,,,2021-06
JD종달4,2021-07-01,S11,1.612,,,,,,,2021-07
JD종달4,2021-08-01,S11,1.959,,,,,,,2021-08
JD종달4,2021-09-01,S11,2.924,,,,,,,2021-09
JD종달4,2021-10-01,S11,2.43,,,,,,,2021-10
JD종달4,2021-11-01,S11,1.653,,,,,,,2021-11
JD종달4,2021-12-01,S11,1.348,,,,,,,2021-12
JD종달4,2022-01-01,S11,1.246,,,,,,,2022-01
JD종달4,2022-02-01,S11,1.206,,,,,,,2022-02
JD종달4,2022-03-01,S11,1.217,,,,,,,2022-03
JD종달4,2022-04-01,S11,1.23,,,,,,,2022-04
JD종달4,2022-05-01,S11,1.27,,,,,,,2022-05
JD종달4,2022-06-01,S11,1.367,,,,,,,2022-06
JD종달4,2022-07-01,S11,1.42,,,,,,,2022-07
JD종달4,2022-08-01,S11,1.791,,,,,,,2022-08
JD종달4,2022-09-01,S11,2.332,,,,,,,2022-09
JD종달4,2022-10-01,S11,1.613,,,,,,,2022-10
JD종달4,2022-11-01,S11,1.354,,,,,,,2022-11
JD종달4,2022-12-01,S11,1.137,,,,,,,2022-12
JD종달4,2023-01-01,S11,1.109,,,,,,,2023-01
JD종달4,2023-02-01,S11,1.141,,,,,,,2023-02
JD종달4,2023-03-01,S11,1.104,,,,,,,2023-03
JD종달4,2023-04-01,S11,1.223,,,,,,,2023-04
JD종달4,2023-05-01,S11,1.89,,,,,,,2023-05
JD종달4,2023-06-01,S11,2.072,,,,,,,2023-06
JD종달4,2023-07-01,S11,2.487,,,,,,,2023-07
JD종달4,2023-08-01,S11,2.242,,,,,,,2023-08
JD종달4,2023-09-01,S11,2.057,,,,,,,2023-09
JD종달4,2023-10-01,S11,1.751,,,,,,,2023-10
JD종달4,2023-11-01,S11,1.383,,,,,,,2023-11
JD종달4,2023-12-01,S11,1.197,,,,,,,2023-12
JD종달4,2024-01-01,S11,1.185,,,,,,,2024-01
JD종달4,2024-02-01,S11,1.58,,,,,,,2024-02
JD종달4,2024-03-01,S11,2.115,,,,,,,2024-03
JD종달4,2024-04-01,S11,1.763,,,,,,,2024-04
JD종달4,2024-05-01,S11,1.78,,,,,,,2024-05
JD종달4,2024-06-01,S11,1.684,,,,,,,2024-06
JD종달4,2024-07-01,S11,2.26,,,,,,,2024-07
JD종달4,2024-08-01,S11,1.978,,,,,,,2024-08
JD종달4,2024-09-01,S11,1.689,,,,,,,2024-09
JD종달4,2024-10-01,S11,1.721,,,,,,,2024-10
JD종달4,2024-11-01,S11,2.644,,,,,,,2024-11
JD종달4,2024-12-01,S11,1.696,,,,,,,2024-12
JD종달4,2025-01-01,S11,1.419,,,,,,,2025-01
JD종달4,2025-02-01,S11,1.221,,,,,,,2025-02
JD종달4,2025-03-01,S11,1.265,,,,,,,2025-03
JD종달4,2025-04-01,S11,1.286,,,,,,,2025-04
JD종달4,2025-05-01,S11,1.335,,,,,,,2025-05
JD종달4,2025-06-01,S11,1.457,,,,,,,2025-06
JD종달4,2025-07-01,S11,1.495,,,,,,,2025-07
JD종달4,2025-08-01,S11,1.355,,,,,,,2025-08
JD종달4,2025-09-01,S11,1.577,,,,,,,2025-09
JD종달4,2025-10-01,S11,1.831,,,,,,,2025-10
JD종달4,2025-11-01,S11,1.555,,,,,,,2025-11
JD종달4,2025-12-01,S11,1.398,,,,,,,2025-12
JD종달4,2026-01-01,S11,1.24,166.11,24.59,15.57,148.0,1029.5,12.85,2026-01
JD종달4,2026-02-01,S11,1.18,166.18,24.53,15.58,150.0,1027.32,12.84,2026-02
JD종달4,2026-03-01,S11,1.29,166.06,24.6,15.64,152.0,1026.73,12.95,2026-03
JD종달4,2026-04-01,S11,1.58,165.78,24.84,15.68,151.0,1019.74,12.94,2026-04
JD종달4,2026-05-01,S11,1.53,165.82,24.94,15.65,145.0,1019.86,13.04,2026-05
JD종달4,2026-06-01,S11,1.78,165.57,25.19,15.66,152.0,1014.92,12.97,2026-06
