관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ명월1,2005-06-04,7.14,,,,,,,
JQ명월1,2005-06-05,7.16,,,,,,,
JQ명월1,2005-06-06,7.16,,,,,,,
JQ명월1,2005-06-07,7.15,,,,,,,
JQ명월1,2005-06-08,7.14,,,,,,,
JQ명월1,2005-06-09,7.1,,,,,,,
JQ명월1,2005-06-10,7.05,,,,,,,
JQ명월1,2005-06-11,7.04,,,,,,,
JQ명월1,2005-06-12,7.06,,,,,,,
JQ명월1,2005-06-13,7.06,,,,,,,
JQ명월1,2005-06-14,7.05,,,,,,,
JQ명월1,2005-06-15,7.03,,,,,,,
JQ명월1,2005-06-16,7.03,,,,,,,
JQ명월1,2005-06-17,7.01,,,,,,,
JQ명월1,2005-06-18,6.98,,,,,,,
JQ명월1,2005-06-19,6.96,,,,,,,
JQ명월1,2005-06-20,6.95,,,,,,,
JQ명월1,2005-06-21,6.92,,,,,,,
JQ명월1,2005-06-22,6.91,,,,,,,
JQ명월1,2005-06-23,6.91,,,,,,,
JQ명월1,2005-06-24,6.91,,,,,,,
JQ명월1,2005-06-25,6.9,,,,,,,
JQ명월1,2005-06-26,6.9,,,,,,,
JQ명월1,2005-06-27,6.87,,,,,,,
JQ명월1,2005-06-28,6.84,,,,,,,
JQ명월1,2005-06-29,6.82,,,,,,,
JQ명월1,2005-06-30,6.79,,,,,,,
JQ명월1,2005-07-01,6.78,,,,,,,
JQ명월1,2005-07-02,6.76,,,,,,,
JQ명월1,2005-07-03,6.74,,,,,,,
JQ명월1,2005-07-04,6.73,,,,,,,
JQ명월1,2005-07-05,6.74,,,,,,,
JQ명월1,2005-07-06,6.73,,,,,,,
JQ명월1,2005-07-07,6.72,,,,,,,
JQ명월1,2005-07-08,6.72,,,,,,,
JQ명월1,2005-07-09,6.72,,,,,,,
JQ명월1,2005-07-10,6.69,,,,,,,
JQ명월1,2005-07-11,6.7,,,,,,,
JQ명월1,2005-07-12,6.66,,,,,,,
JQ명월1,2005-07-13,6.68,,,,,,,
JQ명월1,2005-07-14,6.67,,,,,,,
JQ명월1,2005-07-15,6.66,,,,,,,
JQ명월1,2005-07-16,6.65,,,,,,,
JQ명월1,2005-07-17,6.64,,,,,,,
JQ명월1,2005-07-18,6.63,,,,,,,
JQ명월1,2005-07-19,6.62,,,,,,,
JQ명월1,2005-07-20,6.61,,,,,,,
JQ명월1,2005-07-21,6.6,,,,,,,
JQ명월1,2005-07-22,6.58,,,,,,,
JQ명월1,2005-07-23,6.57,,,,,,,
JQ명월1,2005-07-24,6.57,,,,,,,
JQ명월1,2005-07-25,6.56,,,,,,,
JQ명월1,2005-07-26,6.54,,,,,,,
JQ명월1,2005-07-27,6.52,,,,,,,
JQ명월1,2005-07-28,6.52,,,,,,,
JQ명월1,2005-07-29,6.5,,,,,,,
JQ명월1,2005-07-30,6.49,,,,,,,
JQ명월1,2005-07-31,6.49,,,,,,,
JQ명월1,2005-08-01,6.49,,,,,,,
JQ명월1,2005-08-02,6.49,,,,,,,
JQ명월1,2005-08-03,6.47,,,,,,,
JQ명월1,2005-08-04,6.45,,,,,,,
JQ명월1,2005-08-05,6.44,,,,,,,
JQ명월1,2005-08-06,6.43,,,,,,,
JQ명월1,2005-08-07,6.43,,,,,,,
JQ명월1,2005-08-08,6.43,,,,,,,
JQ명월1,2005-08-09,6.41,,,,,,,
JQ명월1,2005-08-10,6.4,,,,,,,
JQ명월1,2005-08-11,6.38,,,,,,,
JQ명월1,2005-08-12,6.36,,,,,,,
JQ명월1,2005-08-13,6.34,,,,,,,
JQ명월1,2005-08-14,6.32,,,,,,,
JQ명월1,2005-08-15,6.31,,,,,,,
JQ명월1,2005-08-16,6.3,,,,,,,
JQ명월1,2005-08-17,6.28,,,,,,,
JQ명월1,2005-08-18,6.27,,,,,,,
JQ명월1,2005-08-19,6.27,,,,,,,
JQ명월1,2005-08-20,6.29,,,,,,,
JQ명월1,2005-08-21,6.27,,,,,,,
JQ명월1,2005-08-22,6.25,,,,,,,
JQ명월1,2005-08-23,6.25,,,,,,,
JQ명월1,2005-08-24,6.27,,,,,,,
JQ명월1,2005-08-25,6.24,,,,,,,
JQ명월1,2005-08-26,6.2,,,,,,,
JQ명월1,2005-08-27,6.19,,,,,,,
JQ명월1,2005-08-28,6.18,,,,,,,
JQ명월1,2005-08-29,6.17,,,,,,,
JQ명월1,2005-08-30,6.16,,,,,,,
JQ명월1,2005-08-31,6.14,,,,,,,
JQ명월1,2005-09-01,6.11,,,,,,,
JQ명월1,2005-09-02,6.08,,,,,,,
JQ명월1,2005-09-03,6.08,,,,,,,
JQ명월1,2005-09-04,6.09,,,,,,,
JQ명월1,2005-09-05,6.12,,,,,,,
JQ명월1,2005-09-06,6.14,,,,,,,
JQ명월1,2005-09-07,6.04,,,,,,,
JQ명월1,2005-09-08,6.0,,,,,,,
JQ명월1,2005-09-09,5.98,,,,,,,
JQ명월1,2005-09-10,5.95,,,,,,,
JQ명월1,2005-09-11,5.95,,,,,,,
JQ명월1,2005-09-12,5.94,,,,,,,
JQ명월1,2005-09-13,5.93,,,,,,,
JQ명월1,2005-09-14,5.89,,,,,,,
JQ명월1,2005-09-15,5.86,,,,,,,
JQ명월1,2005-09-16,5.84,,,,,,,
JQ명월1,2005-09-17,5.81,,,,,,,
JQ명월1,2005-09-18,5.78,,,,,,,
JQ명월1,2005-09-19,5.77,,,,,,,
JQ명월1,2005-09-20,5.76,,,,,,,
JQ명월1,2005-09-21,5.75,,,,,,,
JQ명월1,2005-09-22,5.72,,,,,,,
JQ명월1,2005-09-23,5.7,,,,,,,
JQ명월1,2005-09-24,5.69,,,,,,,
JQ명월1,2005-09-25,5.66,,,,,,,
JQ명월1,2005-09-26,5.62,,,,,,,
JQ명월1,2005-09-27,5.59,,,,,,,
JQ명월1,2005-09-28,5.57,,,,,,,
JQ명월1,2005-09-29,5.56,,,,,,,
JQ명월1,2005-09-30,5.54,,,,,,,
JQ명월1,2005-10-01,5.51,,,,,,,
JQ명월1,2005-10-02,5.5,,,,,,,
JQ명월1,2005-10-03,5.49,,,,,,,
JQ명월1,2005-10-04,5.5,,,,,,,
JQ명월1,2005-10-05,5.52,,,,,,,
JQ명월1,2005-10-06,5.52,,,,,,,
JQ명월1,2005-10-07,5.52,,,,,,,
JQ명월1,2005-10-08,5.49,,,,,,,
JQ명월1,2005-10-09,5.47,,,,,,,
JQ명월1,2005-10-10,5.46,,,,,,,
JQ명월1,2005-10-11,5.44,,,,,,,
JQ명월1,2005-10-12,5.43,,,,,,,
JQ명월1,2005-10-13,5.41,,,,,,,
JQ명월1,2005-10-14,5.39,,,,,,,
JQ명월1,2005-10-15,5.37,,,,,,,
JQ명월1,2005-10-16,5.35,,,,,,,
JQ명월1,2005-10-17,5.32,,,,,,,
JQ명월1,2005-10-18,5.3,,,,,,,
JQ명월1,2005-10-19,5.28,,,,,,,
JQ명월1,2005-10-20,5.27,,,,,,,
JQ명월1,2005-10-21,5.27,,,,,,,
JQ명월1,2005-10-22,5.25,,,,,,,
JQ명월1,2005-10-23,5.23,,,,,,,
JQ명월1,2005-10-24,5.21,,,,,,,
JQ명월1,2005-10-25,5.18,,,,,,,
JQ명월1,2005-10-26,5.17,,,,,,,
JQ명월1,2005-10-27,5.15,,,,,,,
JQ명월1,2005-10-28,5.16,,,,,,,
JQ명월1,2005-10-29,5.14,,,,,,,
JQ명월1,2005-10-30,5.12,,,,,,,
JQ명월1,2005-10-31,5.11,,,,,,,
JQ명월1,2005-11-01,5.09,,,,,,,
JQ명월1,2005-11-02,5.08,,,,,,,
JQ명월1,2005-11-03,5.08,,,,,,,
JQ명월1,2005-11-04,5.08,,,,,,,
JQ명월1,2005-11-05,5.11,,,,,,,
JQ명월1,2005-11-06,5.12,,,,,,,
JQ명월1,2005-11-07,5.09,,,,,,,
JQ명월1,2005-11-08,5.08,,,,,,,
JQ명월1,2005-11-09,5.08,,,,,,,
JQ명월1,2005-11-10,5.08,,,,,,,
JQ명월1,2005-11-11,5.1,,,,,,,
JQ명월1,2005-11-12,5.09,,,,,,,
JQ명월1,2005-11-13,5.1,,,,,,,
JQ명월1,2005-11-14,5.1,,,,,,,
JQ명월1,2005-11-15,5.08,,,,,,,
JQ명월1,2005-11-16,5.08,,,,,,,
JQ명월1,2005-11-17,5.06,,,,,,,
JQ명월1,2005-11-18,5.05,,,,,,,
JQ명월1,2005-11-19,5.04,,,,,,,
JQ명월1,2005-11-20,5.03,,,,,,,
JQ명월1,2005-11-21,5.03,,,,,,,
JQ명월1,2005-11-22,5.01,,,,,,,
JQ명월1,2005-11-23,5.01,,,,,,,
JQ명월1,2005-11-24,5.01,,,,,,,
JQ명월1,2005-11-25,5.0,,,,,,,
JQ명월1,2005-11-26,5.0,,,,,,,
JQ명월1,2005-11-27,4.98,,,,,,,
JQ명월1,2005-11-28,4.99,,,,,,,
JQ명월1,2005-11-29,4.96,,,,,,,
JQ명월1,2005-11-30,4.96,,,,,,,
JQ명월1,2005-12-01,4.96,,,,,,,
JQ명월1,2005-12-02,4.93,,,,,,,
JQ명월1,2005-12-03,4.93,,,,,,,
JQ명월1,2005-12-04,4.95,,,,,,,
JQ명월1,2005-12-05,4.92,,,,,,,
JQ명월1,2005-12-06,4.91,,,,,,,
JQ명월1,2005-12-07,4.91,,,,,,,
JQ명월1,2005-12-08,4.89,,,,,,,
JQ명월1,2005-12-09,4.88,,,,,,,
JQ명월1,2005-12-10,4.89,,,,,,,
JQ명월1,2005-12-11,4.87,,,,,,,
JQ명월1,2005-12-12,4.86,,,,,,,
JQ명월1,2005-12-13,4.86,,,,,,,
JQ명월1,2005-12-14,4.85,,,,,,,
JQ명월1,2005-12-15,4.85,,,,,,,
JQ명월1,2005-12-16,4.84,,,,,,,
JQ명월1,2005-12-17,4.82,,,,,,,
JQ명월1,2005-12-18,4.81,,,,,,,
JQ명월1,2005-12-19,4.81,,,,,,,
JQ명월1,2005-12-20,4.81,,,,,,,
JQ명월1,2005-12-21,4.82,,,,,,,
JQ명월1,2005-12-22,4.79,,,,,,,
JQ명월1,2005-12-23,4.8,,,,,,,
JQ명월1,2005-12-24,4.77,,,,,,,
JQ명월1,2005-12-25,4.78,,,,,,,
JQ명월1,2005-12-26,4.74,,,,,,,
JQ명월1,2005-12-27,4.73,,,,,,,
JQ명월1,2005-12-28,4.73,,,,,,,
JQ명월1,2005-12-29,4.73,,,,,,,
JQ명월1,2005-12-30,4.73,,,,,,,
JQ명월1,2005-12-31,4.73,,,,,,,
JQ명월1,2006-01-01,4.73,,,,,,,
JQ명월1,2006-01-02,4.72,,,,,,,
JQ명월1,2006-01-03,4.7,,,,,,,
JQ명월1,2006-01-04,4.7,,,,,,,
JQ명월1,2006-01-05,4.69,,,,,,,
JQ명월1,2006-01-06,4.68,,,,,,,
JQ명월1,2006-01-07,4.66,,,,,,,
JQ명월1,2006-01-08,4.66,,,,,,,
JQ명월1,2006-01-09,4.65,,,,,,,
JQ명월1,2006-01-10,4.64,,,,,,,
JQ명월1,2006-01-11,4.63,,,,,,,
JQ명월1,2006-01-12,4.65,,,,,,,
JQ명월1,2006-01-13,4.67,,,,,,,
JQ명월1,2006-01-14,4.64,,,,,,,
JQ명월1,2006-01-15,4.63,,,,,,,
JQ명월1,2006-01-16,4.64,,,,,,,
JQ명월1,2006-01-17,4.63,,,,,,,
JQ명월1,2006-01-18,4.64,,,,,,,
JQ명월1,2006-01-19,4.66,,,,,,,
JQ명월1,2006-01-20,4.66,,,,,,,
JQ명월1,2006-01-21,4.65,,,,,,,
JQ명월1,2006-01-22,4.62,,,,,,,
JQ명월1,2006-01-23,4.6,,,,,,,
JQ명월1,2006-01-24,4.59,,,,,,,
JQ명월1,2006-01-25,4.59,,,,,,,
JQ명월1,2006-01-26,4.6,,,,,,,
JQ명월1,2006-01-27,4.59,,,,,,,
JQ명월1,2006-01-28,4.59,,,,,,,
JQ명월1,2006-01-29,4.6,,,,,,,
JQ명월1,2006-01-30,4.59,,,,,,,
JQ명월1,2006-01-31,4.59,,,,,,,
JQ명월1,2006-02-01,4.57,,,,,,,
JQ명월1,2006-02-02,4.55,,,,,,,
JQ명월1,2006-02-03,4.52,,,,,,,
JQ명월1,2006-02-04,4.51,,,,,,,
JQ명월1,2006-02-05,4.52,,,,,,,
JQ명월1,2006-02-06,4.57,,,,,,,
JQ명월1,2006-02-07,4.53,,,,,,,
JQ명월1,2006-02-08,4.48,,,,,,,
JQ명월1,2006-02-09,4.49,,,,,,,
JQ명월1,2006-02-10,4.51,,,,,,,
JQ명월1,2006-02-11,4.5,,,,,,,
JQ명월1,2006-02-12,4.47,,,,,,,
JQ명월1,2006-02-13,4.5,,,,,,,
JQ명월1,2006-02-14,4.5,,,,,,,
JQ명월1,2006-02-15,4.5,,,,,,,
JQ명월1,2006-02-16,4.47,,,,,,,
JQ명월1,2006-02-17,4.43,,,,,,,
JQ명월1,2006-02-18,4.44,,,,,,,
JQ명월1,2006-02-19,4.45,,,,,,,
JQ명월1,2006-02-20,4.45,,,,,,,
JQ명월1,2006-02-21,4.45,,,,,,,
JQ명월1,2006-02-22,4.43,,,,,,,
JQ명월1,2006-02-23,4.41,,,,,,,
JQ명월1,2006-02-24,4.41,,,,,,,
JQ명월1,2006-02-25,4.44,,,,,,,
JQ명월1,2006-02-26,4.42,,,,,,,
JQ명월1,2006-02-27,4.4,,,,,,,
JQ명월1,2006-02-28,4.43,,,,,,,
JQ명월1,2006-03-01,4.44,,,,,,,
JQ명월1,2006-03-02,4.43,,,,,,,
JQ명월1,2006-03-03,4.43,,,,,,,
JQ명월1,2006-03-04,4.43,,,,,,,
JQ명월1,2006-03-05,4.45,,,,,,,
JQ명월1,2006-03-06,4.44,,,,,,,
JQ명월1,2006-03-07,4.43,,,,,,,
JQ명월1,2006-03-08,4.41,,,,,,,
JQ명월1,2006-03-09,4.42,,,,,,,
JQ명월1,2006-03-10,4.42,,,,,,,
JQ명월1,2006-03-11,4.41,,,,,,,
JQ명월1,2006-03-12,4.38,,,,,,,
JQ명월1,2006-03-13,4.37,,,,,,,
JQ명월1,2006-03-14,4.36,,,,,,,
JQ명월1,2006-03-15,4.38,,,,,,,
JQ명월1,2006-03-16,4.4,,,,,,,
JQ명월1,2006-03-17,4.38,,,,,,,
JQ명월1,2006-03-18,4.42,,,,,,,
JQ명월1,2006-03-19,4.38,,,,,,,
JQ명월1,2006-03-20,4.4,,,,,,,
JQ명월1,2006-03-21,4.42,,,,,,,
JQ명월1,2006-03-22,4.44,,,,,,,
JQ명월1,2006-03-23,4.41,,,,,,,
JQ명월1,2006-03-24,4.41,,,,,,,
JQ명월1,2006-03-25,4.41,,,,,,,
JQ명월1,2006-03-26,4.41,,,,,,,
JQ명월1,2006-03-27,4.43,,,,,,,
JQ명월1,2006-03-28,4.4,,,,,,,
JQ명월1,2006-03-29,4.4,,,,,,,
JQ명월1,2006-03-30,4.38,,,,,,,
JQ명월1,2006-03-31,4.39,,,,,,,
JQ명월1,2006-04-01,4.44,,,,,,,
JQ명월1,2006-04-02,4.41,,,,,,,
JQ명월1,2006-04-03,4.41,,,,,,,
JQ명월1,2006-04-04,4.45,,,,,,,
JQ명월1,2006-04-05,4.42,,,,,,,
JQ명월1,2006-04-06,4.41,,,,,,,
JQ명월1,2006-04-07,4.41,,,,,,,
JQ명월1,2006-04-08,4.39,,,,,,,
JQ명월1,2006-04-09,4.42,,,,,,,
JQ명월1,2006-04-10,4.46,,,,,,,
JQ명월1,2006-04-11,4.47,,,,,,,
JQ명월1,2006-04-12,4.47,,,,,,,
JQ명월1,2006-04-13,4.48,,,,,,,
JQ명월1,2006-04-14,4.48,,,,,,,
JQ명월1,2006-04-15,4.49,,,,,,,
JQ명월1,2006-04-16,4.48,,,,,,,
JQ명월1,2006-04-17,4.49,,,,,,,
JQ명월1,2006-04-18,4.5,,,,,,,
JQ명월1,2006-04-19,4.51,,,,,,,
JQ명월1,2006-04-20,4.48,,,,,,,
JQ명월1,2006-04-21,4.5,,,,,,,
JQ명월1,2006-04-22,4.52,,,,,,,
JQ명월1,2006-04-23,4.5,,,,,,,
JQ명월1,2006-04-24,4.48,,,,,,,
JQ명월1,2006-04-25,4.48,,,,,,,
JQ명월1,2006-04-26,4.5,,,,,,,
JQ명월1,2006-04-27,4.48,,,,,,,
JQ명월1,2006-04-28,4.48,,,,,,,
JQ명월1,2006-04-29,4.51,,,,,,,
JQ명월1,2006-04-30,4.52,,,,,,,
JQ명월1,2006-05-01,4.53,,,,,,,
JQ명월1,2006-05-02,4.51,,,,,,,
JQ명월1,2006-05-03,4.49,,,,,,,
JQ명월1,2006-05-04,4.47,,,,,,,
JQ명월1,2006-05-05,4.49,,,,,,,
JQ명월1,2006-05-06,4.58,,,,,,,
JQ명월1,2006-05-07,4.58,,,,,,,
JQ명월1,2006-05-08,4.62,,,,,,,
JQ명월1,2006-05-09,4.65,,,,,,,
JQ명월1,2006-05-10,4.7,,,,,,,
JQ명월1,2006-05-11,4.7,,,,,,,
JQ명월1,2006-05-12,4.74,,,,,,,
JQ명월1,2006-05-13,4.76,,,,,,,
JQ명월1,2006-05-14,4.77,,,,,,,
JQ명월1,2006-05-15,4.79,,,,,,,
JQ명월1,2006-05-16,4.82,,,,,,,
JQ명월1,2006-05-17,4.85,,,,,,,
JQ명월1,2006-05-18,4.89,,,,,,,
JQ명월1,2006-05-19,4.99,,,,,,,
JQ명월1,2006-05-20,5.01,,,,,,,
JQ명월1,2006-05-21,5.04,,,,,,,
JQ명월1,2006-05-22,5.09,,,,,,,
JQ명월1,2006-05-23,5.1,,,,,,,
JQ명월1,2006-05-24,5.13,,,,,,,
JQ명월1,2006-05-25,5.17,,,,,,,
JQ명월1,2006-05-26,5.24,,,,,,,
JQ명월1,2006-05-27,5.28,,,,,,,
JQ명월1,2006-05-28,5.29,,,,,,,
JQ명월1,2006-05-29,5.31,,,,,,,
JQ명월1,2006-05-30,5.32,,,,,,,
JQ명월1,2006-05-31,5.33,,,,,,,
JQ명월1,2006-06-01,5.37,,,,,,,
JQ명월1,2006-06-02,5.4,,,,,,,
JQ명월1,2006-06-03,5.41,,,,,,,
JQ명월1,2006-06-04,5.43,,,,,,,
JQ명월1,2006-06-05,5.45,,,,,,,
JQ명월1,2006-06-06,5.47,,,,,,,
JQ명월1,2006-06-07,5.49,,,,,,,
JQ명월1,2006-06-08,5.57,,,,,,,
JQ명월1,2006-06-09,5.58,,,,,,,
JQ명월1,2006-06-10,5.6,,,,,,,
JQ명월1,2006-06-11,5.58,,,,,,,
JQ명월1,2006-06-12,5.58,,,,,,,
JQ명월1,2006-06-13,5.61,,,,,,,
JQ명월1,2006-06-14,5.68,,,,,,,
JQ명월1,2006-06-15,5.68,,,,,,,
JQ명월1,2006-06-16,5.7,,,,,,,
JQ명월1,2006-06-17,5.72,,,,,,,
JQ명월1,2006-06-18,5.73,,,,,,,
JQ명월1,2006-06-19,5.74,,,,,,,
JQ명월1,2006-06-20,5.76,,,,,,,
JQ명월1,2006-06-21,5.78,,,,,,,
JQ명월1,2006-06-22,5.82,,,,,,,
JQ명월1,2006-06-23,5.85,,,,,,,
JQ명월1,2006-06-24,5.88,,,,,,,
JQ명월1,2006-06-25,5.94,,,,,,,
JQ명월1,2006-06-26,5.96,,,,,,,
JQ명월1,2006-06-27,5.99,,,,,,,
JQ명월1,2006-06-28,6.01,,,,,,,
JQ명월1,2006-06-29,6.03,,,,,,,
JQ명월1,2006-06-30,6.14,,,,,,,
JQ명월1,2006-07-01,6.27,,,,,,,
JQ명월1,2006-07-02,6.36,,,,,,,
JQ명월1,2006-07-03,6.47,,,,,,,
JQ명월1,2006-07-04,6.6,,,,,,,
JQ명월1,2006-07-05,6.68,,,,,,,
JQ명월1,2006-07-06,6.77,,,,,,,
JQ명월1,2006-07-07,6.84,,,,,,,
JQ명월1,2006-07-08,6.93,,,,,,,
JQ명월1,2006-07-09,7.12,,,,,,,
JQ명월1,2006-07-10,7.35,,,,,,,
