관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JR봉성,2005-04-20,8.4,,,,,,,
JR봉성,2005-04-21,8.38,,,,,,,
JR봉성,2005-04-22,8.33,,,,,,,
JR봉성,2005-04-23,8.33,,,,,,,
JR봉성,2005-04-24,8.33,,,,,,,
JR봉성,2005-04-25,8.33,,,,,,,
JR봉성,2005-04-26,8.31,,,,,,,
JR봉성,2005-04-27,8.31,,,,,,,
JR봉성,2005-04-28,8.3,,,,,,,
JR봉성,2005-04-29,8.28,,,,,,,
JR봉성,2005-04-30,8.28,,,,,,,
JR봉성,2005-05-01,8.26,,,,,,,
JR봉성,2005-05-02,8.22,,,,,,,
JR봉성,2005-05-03,8.21,,,,,,,
JR봉성,2005-05-04,8.21,,,,,,,
JR봉성,2005-05-05,8.24,,,,,,,
JR봉성,2005-05-06,8.21,,,,,,,
JR봉성,2005-05-07,8.17,,,,,,,
JR봉성,2005-05-08,8.19,,,,,,,
JR봉성,2005-05-09,8.16,,,,,,,
JR봉성,2005-05-10,8.14,,,,,,,
JR봉성,2005-05-11,8.16,,,,,,,
JR봉성,2005-05-12,8.14,,,,,,,
JR봉성,2005-05-13,8.12,,,,,,,
JR봉성,2005-05-14,8.11,,,,,,,
JR봉성,2005-05-15,8.1,,,,,,,
JR봉성,2005-05-16,8.09,,,,,,,
JR봉성,2005-05-17,8.12,,,,,,,
JR봉성,2005-05-18,8.09,,,,,,,
JR봉성,2005-05-19,8.06,,,,,,,
JR봉성,2005-05-20,8.06,,,,,,,
JR봉성,2005-05-21,8.08,,,,,,,
JR봉성,2005-05-22,8.08,,,,,,,
JR봉성,2005-05-23,8.05,,,,,,,
JR봉성,2005-05-24,8.03,,,,,,,
JR봉성,2005-05-25,8.03,,,,,,,
JR봉성,2005-05-26,8.03,,,,,,,
JR봉성,2005-05-27,8.02,,,,,,,
JR봉성,2005-05-28,8.0,,,,,,,
JR봉성,2005-05-29,7.99,,,,,,,
JR봉성,2005-05-30,8.0,,,,,,,
JR봉성,2005-05-31,8.0,,,,,,,
JR봉성,2005-06-01,8.0,,,,,,,
JR봉성,2005-06-02,7.99,,,,,,,
JR봉성,2005-06-03,7.96,,,,,,,
JR봉성,2005-06-04,7.94,,,,,,,
JR봉성,2005-06-05,7.92,,,,,,,
JR봉성,2005-06-06,7.91,,,,,,,
JR봉성,2005-06-07,7.91,,,,,,,
JR봉성,2005-06-08,7.9,,,,,,,
JR봉성,2005-06-09,7.91,,,,,,,
JR봉성,2005-06-10,7.93,,,,,,,
JR봉성,2005-06-11,7.9,,,,,,,
JR봉성,2005-06-12,7.87,,,,,,,
JR봉성,2005-06-13,7.86,,,,,,,
JR봉성,2005-06-14,7.86,,,,,,,
JR봉성,2005-06-15,7.85,,,,,,,
JR봉성,2005-06-16,7.83,,,,,,,
JR봉성,2005-06-17,7.82,,,,,,,
JR봉성,2005-06-18,7.82,,,,,,,
JR봉성,2005-06-19,7.81,,,,,,,
JR봉성,2005-06-20,7.79,,,,,,,
JR봉성,2005-06-21,7.78,,,,,,,
JR봉성,2005-06-22,7.76,,,,,,,
JR봉성,2005-06-23,7.75,,,,,,,
JR봉성,2005-06-24,7.73,,,,,,,
JR봉성,2005-06-25,7.72,,,,,,,
JR봉성,2005-06-26,7.72,,,,,,,
JR봉성,2005-06-27,7.71,,,,,,,
JR봉성,2005-06-28,7.69,,,,,,,
JR봉성,2005-06-29,7.68,,,,,,,
JR봉성,2005-06-30,7.66,,,,,,,
JR봉성,2005-07-01,7.65,,,,,,,
JR봉성,2005-07-02,7.63,,,,,,,
JR봉성,2005-07-03,7.62,,,,,,,
JR봉성,2005-07-04,7.59,,,,,,,
JR봉성,2005-07-05,7.57,,,,,,,
JR봉성,2005-07-06,7.56,,,,,,,
JR봉성,2005-07-07,7.55,,,,,,,
JR봉성,2005-07-08,7.54,,,,,,,
JR봉성,2005-07-09,7.54,,,,,,,
JR봉성,2005-07-10,7.52,,,,,,,
JR봉성,2005-07-11,7.51,,,,,,,
JR봉성,2005-07-12,7.48,,,,,,,
JR봉성,2005-07-13,7.47,,,,,,,
JR봉성,2005-07-14,7.46,,,,,,,
JR봉성,2005-07-15,7.45,,,,,,,
JR봉성,2005-07-16,7.45,,,,,,,
JR봉성,2005-07-17,7.44,,,,,,,
JR봉성,2005-07-18,7.43,,,,,,,
JR봉성,2005-07-19,7.43,,,,,,,
JR봉성,2005-07-20,7.42,,,,,,,
JR봉성,2005-07-21,7.4,,,,,,,
JR봉성,2005-07-22,7.39,,,,,,,
JR봉성,2005-07-23,7.38,,,,,,,
JR봉성,2005-07-24,7.37,,,,,,,
JR봉성,2005-07-25,7.36,,,,,,,
JR봉성,2005-07-26,7.35,,,,,,,
JR봉성,2005-07-27,7.33,,,,,,,
JR봉성,2005-07-28,7.32,,,,,,,
JR봉성,2005-07-29,7.3,,,,,,,
JR봉성,2005-07-30,7.29,,,,,,,
JR봉성,2005-07-31,7.28,,,,,,,
JR봉성,2005-08-01,7.28,,,,,,,
JR봉성,2005-08-02,7.27,,,,,,,
JR봉성,2005-08-03,7.26,,,,,,,
JR봉성,2005-08-04,7.25,,,,,,,
JR봉성,2005-08-05,7.24,,,,,,,
JR봉성,2005-08-06,7.23,,,,,,,
JR봉성,2005-08-07,7.22,,,,,,,
JR봉성,2005-08-08,7.21,,,,,,,
JR봉성,2005-08-09,7.2,,,,,,,
JR봉성,2005-08-10,7.19,,,,,,,
JR봉성,2005-08-11,7.18,,,,,,,
JR봉성,2005-08-12,7.16,,,,,,,
JR봉성,2005-08-13,7.15,,,,,,,
JR봉성,2005-08-14,7.14,,,,,,,
JR봉성,2005-08-15,7.13,,,,,,,
JR봉성,2005-08-16,7.12,,,,,,,
JR봉성,2005-08-17,7.1,,,,,,,
JR봉성,2005-08-18,7.08,,,,,,,
JR봉성,2005-08-19,7.07,,,,,,,
JR봉성,2005-08-20,7.07,,,,,,,
JR봉성,2005-08-21,7.05,,,,,,,
JR봉성,2005-08-22,7.04,,,,,,,
JR봉성,2005-08-23,7.04,,,,,,,
JR봉성,2005-08-24,7.05,,,,,,,
JR봉성,2005-08-25,7.02,,,,,,,
JR봉성,2005-08-26,7.0,,,,,,,
JR봉성,2005-08-27,6.99,,,,,,,
JR봉성,2005-08-28,6.99,,,,,,,
JR봉성,2005-08-29,6.98,,,,,,,
JR봉성,2005-08-30,6.97,,,,,,,
JR봉성,2005-08-31,6.94,,,,,,,
JR봉성,2005-09-01,6.92,,,,,,,
JR봉성,2005-09-02,6.9,,,,,,,
JR봉성,2005-09-03,6.89,,,,,,,
JR봉성,2005-09-04,6.88,,,,,,,
JR봉성,2005-09-05,6.89,,,,,,,
JR봉성,2005-09-06,6.9,,,,,,,
JR봉성,2005-09-07,6.84,,,,,,,
JR봉성,2005-09-08,6.81,,,,,,,
JR봉성,2005-09-09,6.79,,,,,,,
JR봉성,2005-09-10,6.77,,,,,,,
JR봉성,2005-09-11,6.75,,,,,,,
JR봉성,2005-09-12,6.73,,,,,,,
JR봉성,2005-09-13,6.73,,,,,,,
JR봉성,2005-09-14,6.7,,,,,,,
JR봉성,2005-09-15,6.68,,,,,,,
JR봉성,2005-09-16,6.66,,,,,,,
JR봉성,2005-09-17,6.63,,,,,,,
JR봉성,2005-09-18,6.61,,,,,,,
JR봉성,2005-09-19,6.6,,,,,,,
JR봉성,2005-09-20,6.58,,,,,,,
JR봉성,2005-09-21,6.57,,,,,,,
JR봉성,2005-09-22,6.53,,,,,,,
JR봉성,2005-09-23,6.52,,,,,,,
JR봉성,2005-09-24,6.5,,,,,,,
JR봉성,2005-09-25,6.47,,,,,,,
JR봉성,2005-09-26,6.44,,,,,,,
JR봉성,2005-09-27,6.42,,,,,,,
JR봉성,2005-09-28,6.41,,,,,,,
JR봉성,2005-09-29,6.39,,,,,,,
JR봉성,2005-09-30,6.37,,,,,,,
JR봉성,2005-10-01,6.34,,,,,,,
JR봉성,2005-10-02,6.32,,,,,,,
JR봉성,2005-10-03,6.3,,,,,,,
JR봉성,2005-10-04,6.28,,,,,,,
JR봉성,2005-10-05,6.28,,,,,,,
JR봉성,2005-10-06,6.27,,,,,,,
JR봉성,2005-10-07,6.28,,,,,,,
JR봉성,2005-10-08,6.25,,,,,,,
JR봉성,2005-10-09,6.23,,,,,,,
JR봉성,2005-10-10,6.23,,,,,,,
JR봉성,2005-10-11,6.22,,,,,,,
JR봉성,2005-10-12,6.21,,,,,,,
JR봉성,2005-10-13,6.2,,,,,,,
JR봉성,2005-10-14,6.17,,,,,,,
JR봉성,2005-10-15,6.16,,,,,,,
JR봉성,2005-10-16,6.13,,,,,,,
JR봉성,2005-10-17,6.1,,,,,,,
JR봉성,2005-10-18,6.07,,,,,,,
JR봉성,2005-10-19,6.06,,,,,,,
JR봉성,2005-10-20,6.05,,,,,,,
JR봉성,2005-10-21,6.05,,,,,,,
JR봉성,2005-10-22,6.02,,,,,,,
JR봉성,2005-10-23,6.01,,,,,,,
JR봉성,2005-10-24,5.98,,,,,,,
JR봉성,2005-10-25,5.95,,,,,,,
JR봉성,2005-10-26,5.93,,,,,,,
JR봉성,2005-10-27,5.92,,,,,,,
JR봉성,2005-10-28,5.92,,,,,,,
JR봉성,2005-10-29,5.9,,,,,,,
JR봉성,2005-10-30,5.87,,,,,,,
JR봉성,2005-10-31,5.85,,,,,,,
JR봉성,2005-11-01,5.84,,,,,,,
JR봉성,2005-11-02,5.84,,,,,,,
JR봉성,2005-11-03,5.82,,,,,,,
JR봉성,2005-11-04,5.81,,,,,,,
JR봉성,2005-11-05,5.82,,,,,,,
JR봉성,2005-11-06,5.81,,,,,,,
JR봉성,2005-11-07,5.77,,,,,,,
JR봉성,2005-11-08,5.76,,,,,,,
JR봉성,2005-11-09,5.76,,,,,,,
JR봉성,2005-11-10,5.78,,,,,,,
JR봉성,2005-11-11,5.77,,,,,,,
JR봉성,2005-11-12,5.72,,,,,,,
JR봉성,2005-11-13,5.75,,,,,,,
JR봉성,2005-11-14,5.75,,,,,,,
JR봉성,2005-11-15,5.73,,,,,,,
JR봉성,2005-11-16,5.72,,,,,,,
JR봉성,2005-11-17,5.71,,,,,,,
JR봉성,2005-11-18,5.7,,,,,,,
JR봉성,2005-11-19,5.71,,,,,,,
JR봉성,2005-11-20,5.71,,,,,,,
JR봉성,2005-11-21,5.71,,,,,,,
JR봉성,2005-11-22,5.69,,,,,,,
JR봉성,2005-11-23,5.69,,,,,,,
JR봉성,2005-11-24,5.69,,,,,,,
JR봉성,2005-11-25,5.68,,,,,,,
JR봉성,2005-11-26,5.67,,,,,,,
JR봉성,2005-11-27,5.64,,,,,,,
JR봉성,2005-11-28,5.65,,,,,,,
JR봉성,2005-11-29,5.62,,,,,,,
JR봉성,2005-11-30,5.62,,,,,,,
JR봉성,2005-12-01,5.6,,,,,,,
JR봉성,2005-12-02,5.58,,,,,,,
JR봉성,2005-12-03,5.59,,,,,,,
JR봉성,2005-12-04,5.6,,,,,,,
JR봉성,2005-12-05,5.56,,,,,,,
JR봉성,2005-12-06,5.53,,,,,,,
JR봉성,2005-12-07,5.54,,,,,,,
JR봉성,2005-12-08,5.53,,,,,,,
JR봉성,2005-12-09,5.52,,,,,,,
JR봉성,2005-12-10,5.53,,,,,,,
JR봉성,2005-12-11,5.52,,,,,,,
JR봉성,2005-12-12,5.52,,,,,,,
JR봉성,2005-12-13,5.51,,,,,,,
JR봉성,2005-12-14,5.48,,,,,,,
JR봉성,2005-12-15,5.48,,,,,,,
JR봉성,2005-12-16,5.47,,,,,,,
JR봉성,2005-12-17,5.45,,,,,,,
JR봉성,2005-12-18,5.44,,,,,,,
JR봉성,2005-12-19,5.45,,,,,,,
JR봉성,2005-12-20,5.44,,,,,,,
JR봉성,2005-12-21,5.46,,,,,,,
JR봉성,2005-12-22,5.44,,,,,,,
JR봉성,2005-12-23,5.43,,,,,,,
JR봉성,2005-12-24,5.38,,,,,,,
JR봉성,2005-12-25,5.4,,,,,,,
JR봉성,2005-12-26,5.36,,,,,,,
JR봉성,2005-12-27,5.35,,,,,,,
JR봉성,2005-12-28,5.36,,,,,,,
JR봉성,2005-12-29,5.37,,,,,,,
JR봉성,2005-12-30,5.36,,,,,,,
JR봉성,2005-12-31,5.37,,,,,,,
JR봉성,2006-01-01,5.37,,,,,,,
JR봉성,2006-01-02,5.36,,,,,,,
JR봉성,2006-01-03,5.33,,,,,,,
JR봉성,2006-01-04,5.33,,,,,,,
JR봉성,2006-01-23,5.02,,,,,,,
JR봉성,2006-01-24,5.05,,,,,,,
JR봉성,2006-01-25,5.07,,,,,,,
JR봉성,2006-01-26,5.1,,,,,,,
JR봉성,2006-01-27,5.11,,,,,,,
JR봉성,2006-01-28,5.11,,,,,,,
JR봉성,2006-01-29,5.11,,,,,,,
JR봉성,2006-01-30,5.11,,,,,,,
JR봉성,2006-01-31,5.13,,,,,,,
JR봉성,2006-02-01,5.12,,,,,,,
JR봉성,2006-02-02,5.09,,,,,,,
JR봉성,2006-02-03,5.06,,,,,,,
JR봉성,2006-02-04,5.07,,,,,,,
JR봉성,2006-02-05,5.11,,,,,,,
JR봉성,2006-02-06,5.15,,,,,,,
JR봉성,2006-02-07,5.11,,,,,,,
JR봉성,2006-02-08,5.04,,,,,,,
JR봉성,2006-02-09,5.05,,,,,,,
JR봉성,2006-02-10,5.11,,,,,,,
JR봉성,2006-02-11,5.1,,,,,,,
JR봉성,2006-02-12,5.04,,,,,,,
JR봉성,2006-02-13,5.09,,,,,,,
JR봉성,2006-02-14,5.1,,,,,,,
JR봉성,2006-02-15,5.09,,,,,,,
JR봉성,2006-02-16,5.04,,,,,,,
JR봉성,2006-02-17,5.0,,,,,,,
JR봉성,2006-02-18,5.04,,,,,,,
JR봉성,2006-02-19,5.06,,,,,,,
JR봉성,2006-02-20,5.06,,,,,,,
JR봉성,2006-02-21,5.06,,,,,,,
JR봉성,2006-02-22,5.04,,,,,,,
JR봉성,2006-02-23,5.01,,,,,,,
JR봉성,2006-02-24,5.01,,,,,,,
JR봉성,2006-02-25,5.05,,,,,,,
JR봉성,2006-02-26,5.01,,,,,,,
JR봉성,2006-02-27,4.99,,,,,,,
JR봉성,2006-02-28,5.02,,,,,,,
JR봉성,2006-03-01,5.03,,,,,,,
JR봉성,2006-03-02,5.02,,,,,,,
JR봉성,2006-03-03,4.99,,,,,,,
JR봉성,2006-03-04,4.99,,,,,,,
JR봉성,2006-03-05,5.01,,,,,,,
JR봉성,2006-03-06,5.01,,,,,,,
JR봉성,2006-03-07,4.99,,,,,,,
JR봉성,2006-03-08,4.98,,,,,,,
JR봉성,2006-03-09,4.99,,,,,,,
JR봉성,2006-03-10,4.99,,,,,,,
JR봉성,2006-03-11,4.99,,,,,,,
JR봉성,2006-03-12,4.95,,,,,,,
JR봉성,2006-03-13,4.94,,,,,,,
JR봉성,2006-03-14,4.95,,,,,,,
JR봉성,2006-03-15,4.97,,,,,,,
JR봉성,2006-03-16,4.99,,,,,,,
JR봉성,2006-03-17,4.94,,,,,,,
JR봉성,2006-03-18,4.97,,,,,,,
JR봉성,2006-03-19,4.9,,,,,,,
JR봉성,2006-03-20,4.92,,,,,,,
JR봉성,2006-03-21,4.95,,,,,,,
JR봉성,2006-03-22,4.96,,,,,,,
JR봉성,2006-03-23,4.92,,,,,,,
JR봉성,2006-03-24,4.91,,,,,,,
JR봉성,2006-03-25,4.91,,,,,,,
JR봉성,2006-03-26,4.93,,,,,,,
JR봉성,2006-03-27,4.95,,,,,,,
JR봉성,2006-03-28,4.92,,,,,,,
JR봉성,2006-03-29,4.91,,,,,,,
JR봉성,2006-03-30,4.9,,,,,,,
JR봉성,2006-03-31,4.9,,,,,,,
JR봉성,2006-04-01,4.95,,,,,,,
JR봉성,2006-04-02,4.92,,,,,,,
JR봉성,2006-04-03,4.89,,,,,,,
JR봉성,2006-04-04,4.95,,,,,,,
JR봉성,2006-04-05,4.89,,,,,,,
JR봉성,2006-04-06,4.89,,,,,,,
JR봉성,2006-04-07,4.9,,,,,,,
JR봉성,2006-04-08,4.89,,,,,,,
JR봉성,2006-04-09,4.92,,,,,,,
JR봉성,2006-04-10,4.95,,,,,,,
JR봉성,2006-04-11,4.93,,,,,,,
JR봉성,2006-04-12,4.91,,,,,,,
JR봉성,2006-04-13,4.9,,,,,,,
JR봉성,2006-04-14,4.91,,,,,,,
JR봉성,2006-04-15,4.95,,,,,,,
JR봉성,2006-04-16,4.95,,,,,,,
JR봉성,2006-04-17,4.97,,,,,,,
JR봉성,2006-04-18,4.98,,,,,,,
JR봉성,2006-04-19,4.99,,,,,,,
JR봉성,2006-04-20,4.98,,,,,,,
JR봉성,2006-04-21,5.0,,,,,,,
JR봉성,2006-04-22,5.02,,,,,,,
JR봉성,2006-04-23,4.99,,,,,,,
JR봉성,2006-04-24,4.98,,,,,,,
JR봉성,2006-04-25,4.99,,,,,,,
JR봉성,2006-04-26,5.02,,,,,,,
JR봉성,2006-04-27,5.0,,,,,,,
JR봉성,2006-04-28,5.02,,,,,,,
JR봉성,2006-04-29,5.04,,,,,,,
JR봉성,2006-04-30,5.04,,,,,,,
JR봉성,2006-05-01,5.04,,,,,,,
JR봉성,2006-05-02,5.01,,,,,,,
JR봉성,2006-05-03,4.99,,,,,,,
JR봉성,2006-05-04,5.0,,,,,,,
JR봉성,2006-05-05,5.04,,,,,,,
JR봉성,2006-05-06,5.08,,,,,,,
JR봉성,2006-05-07,5.06,,,,,,,
JR봉성,2006-05-08,5.07,,,,,,,
JR봉성,2006-05-09,5.12,,,,,,,
JR봉성,2006-05-10,5.15,,,,,,,
JR봉성,2006-05-11,5.14,,,,,,,
JR봉성,2006-05-12,5.2,,,,,,,
JR봉성,2006-05-13,5.24,,,,,,,
JR봉성,2006-05-14,5.26,,,,,,,
JR봉성,2006-05-15,5.28,,,,,,,
JR봉성,2006-05-16,5.31,,,,,,,
JR봉성,2006-05-17,5.34,,,,,,,
JR봉성,2006-05-18,5.38,,,,,,,
JR봉성,2006-05-19,5.43,,,,,,,
JR봉성,2006-05-20,5.4,,,,,,,
JR봉성,2006-05-21,5.42,,,,,,,
JR봉성,2006-05-22,5.47,,,,,,,
JR봉성,2006-05-23,5.49,,,,,,,
JR봉성,2006-05-24,5.51,,,,,,,
JR봉성,2006-05-25,5.54,,,,,,,
JR봉성,2006-05-26,5.61,,,,,,,
JR봉성,2006-05-27,5.65,,,,,,,
JR봉성,2006-05-28,5.65,,,,,,,
JR봉성,2006-05-29,5.67,,,,,,,
JR봉성,2006-05-30,5.68,,,,,,,
JR봉성,2006-05-31,5.7,,,,,,,
JR봉성,2006-06-01,5.75,,,,,,,
JR봉성,2006-06-02,5.79,,,,,,,
JR봉성,2006-06-03,5.8,,,,,,,
JR봉성,2006-06-04,5.83,,,,,,,
JR봉성,2006-06-05,5.85,,,,,,,
JR봉성,2006-06-06,5.86,,,,,,,
JR봉성,2006-06-07,5.89,,,,,,,
JR봉성,2006-06-08,5.96,,,,,,,
JR봉성,2006-06-09,5.94,,,,,,,
JR봉성,2006-06-10,5.96,,,,,,,
JR봉성,2006-06-11,5.95,,,,,,,
JR봉성,2006-06-12,5.96,,,,,,,
JR봉성,2006-06-13,5.99,,,,,,,
JR봉성,2006-06-14,6.06,,,,,,,
JR봉성,2006-06-15,6.06,,,,,,,
JR봉성,2006-06-16,6.07,,,,,,,
JR봉성,2006-06-17,6.1,,,,,,,
JR봉성,2006-06-18,6.12,,,,,,,
JR봉성,2006-06-19,6.13,,,,,,,
JR봉성,2006-06-20,6.16,,,,,,,
JR봉성,2006-06-21,6.19,,,,,,,
JR봉성,2006-06-22,6.23,,,,,,,
JR봉성,2006-06-23,6.24,,,,,,,
JR봉성,2006-06-24,6.25,,,,,,,
JR봉성,2006-06-25,6.28,,,,,,,
JR봉성,2006-06-26,6.31,,,,,,,
JR봉성,2006-06-27,6.33,,,,,,,
JR봉성,2006-06-28,6.36,,,,,,,
JR봉성,2006-06-29,6.39,,,,,,,
JR봉성,2006-06-30,6.41,,,,,,,
JR봉성,2006-07-01,6.48,,,,,,,
JR봉성,2006-07-02,6.55,,,,,,,
JR봉성,2006-07-03,6.67,,,,,,,
JR봉성,2006-07-04,6.78,,,,,,,
JR봉성,2006-07-05,6.84,,,,,,,
JR봉성,2006-07-06,6.9,,,,,,,
JR봉성,2006-07-07,6.97,,,,,,,
JR봉성,2006-07-08,7.03,,,,,,,
JR봉성,2006-07-09,7.17,,,,,,,
JR봉성,2006-07-10,7.4,,,,,,,
JR봉성,2006-07-11,7.56,,,,,,,
JR봉성,2006-07-12,7.73,,,,,,,
JR봉성,2006-07-13,7.88,,,,,,,
JR봉성,2006-07-14,8.02,,,,,,,
JR봉성,2006-07-15,8.18,,,,,,,
JR봉성,2006-07-16,8.32,,,,,,,
JR봉성,2006-07-17,8.46,,,,,,,
JR봉성,2006-07-18,8.62,,,,,,,
JR봉성,2006-07-19,8.77,,,,,,,
JR봉성,2006-07-20,8.92,,,,,,,
JR봉성,2006-07-21,9.05,,,,,,,
JR봉성,2006-07-22,9.18,,,,,,,
JR봉성,2006-07-23,9.29,,,,,,,
JR봉성,2006-07-24,9.39,,,,,,,
JR봉성,2006-07-25,9.47,,,,,,,
JR봉성,2006-07-26,9.56,,,,,,,
JR봉성,2006-07-27,9.65,,,,,,,
JR봉성,2006-07-28,9.74,,,,,,,
JR봉성,2006-07-29,9.8,,,,,,,
JR봉성,2006-07-30,9.87,,,,,,,
JR봉성,2006-07-31,9.95,,,,,,,
JR봉성,2006-08-01,10.01,,,,,,,
JR봉성,2006-08-02,10.07,,,,,,,
JR봉성,2006-08-03,10.12,,,,,,,
JR봉성,2006-08-04,10.19,,,,,,,
JR봉성,2006-08-05,10.25,,,,,,,
JR봉성,2006-08-06,10.32,,,,,,,
JR봉성,2006-08-07,10.38,,,,,,,
JR봉성,2006-08-08,10.43,,,,,,,
JR봉성,2006-08-09,10.48,,,,,,,
JR봉성,2006-08-10,10.52,,,,,,,
JR봉성,2006-08-11,10.56,,,,,,,
JR봉성,2006-08-12,10.62,,,,,,,
JR봉성,2006-08-13,10.67,,,,,,,
JR봉성,2006-08-14,10.72,,,,,,,
JR봉성,2006-08-15,10.77,,,,,,,
JR봉성,2006-08-16,10.82,,,,,,,
JR봉성,2006-08-17,10.86,,,,,,,
JR봉성,2006-08-18,10.9,,,,,,,
JR봉성,2006-08-19,10.92,,,,,,,
JR봉성,2006-08-20,10.95,,,,,,,
JR봉성,2006-08-21,10.97,,,,,,,
