관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD용담1,2009-01-01,S11,1.17,37.34,60.35,17.27,237,1034.42,13.12,2009-01
JD용담1,2009-02-01,S11,1.33,37.18,60.51,17.2,242,1029.24,13.2,2009-02
JD용담1,2009-03-01,S11,1.36,37.15,60.54,17.22,242,1029.17,13.29,2009-03
JD용담1,2009-04-01,S11,1.4,37.11,60.58,17.21,241,1026.47,13.35,2009-04
JD용담1,2009-05-01,S11,1.57,36.94,60.75,17.21,241,1023.31,13.4,2009-05
JD용담1,2009-06-01,S11,1.66,36.85,60.83,17.18,243,1016.27,13.38,2009-06
JD용담1,2009-07-01,S11,2.06,36.46,61.18,17.22,246,1016.45,13.34,2009-07
JD용담1,2009-08-01,S11,2.26,36.25,61.38,17.26,245,1019.01,13.25,2009-08
JD용담1,2009-09-01,S11,2.56,35.96,61.68,17.31,245,1023.6,13.23,2009-09
JD용담1,2009-10-01,S11,2.63,35.88,61.75,17.46,242,1027.53,13.29,2009-10
JD용담1,2009-11-01,S11,2.35,36.16,61.47,17.65,240,1033.12,13.21,2009-11
JD용담1,2009-12-01,S11,2.08,36.43,61.2,17.76,240,1033.23,13.17,2009-12
JD용담1,2010-01-01,S11,1.77,36.74,60.89,17.65,239,1035.32,13.19,2010-01
JD용담1,2010-02-01,S11,1.81,36.7,60.93,17.63,240,1031.99,13.23,2010-02
JD용담1,2010-03-01,S11,2.07,36.44,61.27,17.51,228,1031.6,13.23,2010-03
JD용담1,2010-04-01,S11,2.51,36.0,61.74,17.47,223,1030.43,13.32,2010-04
JD용담1,2010-05-01,S11,2.41,36.1,61.62,17.79,223,1023.98,13.41,2010-05
JD용담1,2010-06-01,S11,2.31,36.21,61.51,17.64,222,1022.14,13.41,2010-06
JD용담1,2010-07-01,S11,3.21,35.3,62.41,17.38,228,1021.08,13.38,2010-07
JD용담1,2010-08-01,S11,3.33,35.18,62.53,17.57,226,1023.34,13.37,2010-08
JD용담1,2010-09-01,S11,4.99,33.52,64.19,17.43,227,1026.39,13.34,2010-09
JD용담1,2010-10-01,S11,5.09,33.42,64.3,17.78,227,1032.28,13.32,2010-10
JD용담1,2010-11-01,S11,4.47,34.04,63.71,17.82,228,1035.77,13.3,2010-11
JD용담1,2010-12-01,S11,3.59,34.92,62.83,17.81,228,1032.02,13.21,2010-12
JD용담1,2011-01-01,S11,2.7,35.81,61.94,17.82,228,1040.91,13.17,2011-01
JD용담1,2011-02-01,S11,2.18,36.33,61.42,17.82,228,1035.31,13.27,2011-02
JD용담1,2011-03-01,S11,1.79,36.73,61.03,17.73,225,1037.09,13.34,2011-03
JD용담1,2011-04-01,S11,1.66,36.85,60.87,17.77,227,1029.88,13.39,2011-04
JD용담1,2011-05-01,S11,1.63,36.88,60.82,17.73,227,1025.72,13.42,2011-05
JD용담1,2011-06-01,S11,2.21,36.31,61.4,17.41,229,1021.93,13.42,2011-06
JD용담1,2011-07-01,S11,3.04,35.47,62.23,17.38,228,1021.25,13.39,2011-07
JD용담1,2011-08-01,S11,4.11,34.4,63.3,17.29,225,1022.56,13.42,2011-08
JD용담1,2011-09-01,S11,4.34,34.17,63.53,17.5,220,1026.11,13.41,2011-09
JD용담1,2011-10-01,S11,4.12,34.39,63.35,17.61,221,1034.11,13.38,2011-10
JD용담1,2011-11-01,S11,4.13,34.38,63.68,17.61,221,1036.14,13.29,2011-11
JD용담1,2011-12-01,S11,4.01,34.5,63.56,17.64,221,1041.27,13.19,2011-12
JD용담1,2012-01-01,S11,3.19,35.32,62.74,17.68,223,1039.76,13.22,2012-01
JD용담1,2012-02-01,S11,2.53,35.98,62.08,17.66,220,1037.98,13.28,2012-02
JD용담1,2012-03-01,S11,2.49,36.02,62.04,17.68,225,1034.99,13.34,2012-03
JD용담1,2012-04-01,S11,2.44,36.07,61.99,17.63,225,1029.41,13.41,2012-04
JD용담1,2012-05-01,S11,3.18,35.33,62.73,17.47,223,1026.7,13.46,2012-05
JD용담1,2012-06-01,S11,3.57,34.94,63.12,17.55,224,1022.22,13.45,2012-06
JD용담1,2012-07-01,S11,3.67,34.84,63.22,17.56,225,1021.67,13.44,2012-07
JD용담1,2012-08-01,S11,3.95,34.56,63.5,17.56,228,1022.66,13.43,2012-08
JD용담1,2012-09-01,S11,6.89,31.62,66.44,16.84,233,1028.53,13.4,2012-09
JD용담1,2012-10-01,S11,6.76,31.75,66.31,17.09,206,1033.4,13.4,2012-10
JD용담1,2012-11-01,S11,5.31,33.2,64.86,17.7,216,1035.0,13.32,2012-11
JD용담1,2012-12-01,S11,4.45,34.07,63.83,17.73,217,1039.82,12.79,2012-12
JD용담1,2013-01-01,S11,3.72,34.79,63.04,17.67,218,1043.92,12.66,2013-01
JD용담1,2013-02-01,S11,3.17,35.34,62.49,17.6,216,1042.65,12.64,2013-02
JD용담1,2013-03-01,S11,2.79,35.72,62.17,17.58,217,1036.49,12.78,2013-03
JD용담1,2013-04-01,S11,2.77,35.74,62.18,17.54,216,1032.75,12.77,2013-04
JD용담1,2013-05-01,S11,2.54,35.97,61.97,17.53,216,1030.42,12.75,2013-05
JD용담1,2013-06-01,S11,2.34,36.17,61.79,17.53,218,1014.82,12.74,2013-06
JD용담1,2013-07-01,S11,2.14,36.37,61.12,17.72,229,1011.3,12.68,2013-07
JD용담1,2013-08-01,S11,1.95,36.56,60.93,17.62,229,1011.78,12.69,2013-08
JD용담1,2013-09-01,S11,1.84,36.67,60.82,17.71,231,1018.3,12.72,2013-09
JD용담1,2013-10-01,S11,1.92,36.59,60.9,17.68,233,1022.56,12.73,2013-10
JD용담1,2013-11-01,S11,1.66,36.85,60.64,17.51,232,1025.37,12.76,2013-11
JD용담1,2013-12-01,S11,1.59,36.92,60.57,17.6,234,1026.64,12.64,2013-12
JD용담1,2014-01-01,S11,1.53,36.98,60.51,17.51,234,1029.23,12.77,2014-01
JD용담1,2014-02-01,S11,1.77,36.74,60.75,17.55,235,1027.38,12.66,2014-02
JD용담1,2014-03-01,S11,1.98,36.53,60.97,17.61,236,1024.58,12.74,2014-03
JD용담1,2014-04-01,S11,1.84,36.67,60.86,17.62,236,1021.2,12.75,2014-04
JD용담1,2014-05-01,S11,1.8,36.71,60.82,17.65,237,1016.35,12.7,2014-05
JD용담1,2014-06-01,S11,1.78,36.73,60.8,17.53,238,1010.66,12.74,2014-06
JD용담1,2014-07-01,S11,2.4,36.11,61.42,17.29,278,1011.57,12.73,2014-07
JD용담1,2014-08-01,S11,3.49,35.02,62.51,17.19,272,1011.44,12.64,2014-08
JD용담1,2014-09-01,S11,4.3,34.21,63.32,17.29,235,1016.69,12.66,2014-09
JD용담1,2014-10-01,S11,4.17,34.34,63.19,17.41,232,1022.72,12.63,2014-10
JD용담1,2014-11-01,S11,3.67,34.84,62.7,17.64,238,1025.49,12.56,2014-11
JD용담1,2014-12-01,S11,3.36,35.15,62.39,17.52,235,1028.67,12.45,2014-12
JD용담1,2015-01-01,S11,2.93,35.58,61.95,17.59,237,1028.5,12.61,2015-01
JD용담1,2015-02-01,S11,2.62,35.89,61.64,17.68,240,1026.58,12.6,2015-02
JD용담1,2015-03-01,S11,2.35,36.16,61.37,17.68,241,1025.57,12.72,2015-03
JD용담1,2015-04-01,S11,2.47,36.04,61.49,17.66,241,1019.57,12.69,2015-04
JD용담1,2015-05-01,S11,2.59,35.92,61.63,17.57,240,1014.41,12.75,2015-05
JD용담1,2015-06-01,S11,2.64,35.87,61.7,17.64,242,1011.22,12.68,2015-06
JD용담1,2015-07-01,S11,3.9,34.61,62.96,17.62,243,1011.89,12.68,2015-07
JD용담1,2015-08-01,S11,4.42,34.09,63.48,17.66,242,1011.94,12.35,2015-08
JD용담1,2015-09-01,S11,4.36,34.15,63.42,17.65,207,1016.11,12.36,2015-09
JD용담1,2015-10-01,S11,4.18,34.33,63.24,17.61,190,1022.41,12.64,2015-10
JD용담1,2015-11-01,S11,3.77,34.75,62.83,17.65,192,1025.41,12.25,2015-11
JD용담1,2015-12-01,S11,3.48,35.03,62.54,17.65,192,1027.97,12.32,2015-12
JD용담1,2016-01-01,S11,2.98,35.53,62.04,17.65,192,1027.5,12.26,2016-01
JD용담1,2016-02-01,S11,2.9,35.61,61.96,17.62,193,1027.71,12.53,2016-02
JD용담1,2016-03-01,S11,2.85,35.66,61.91,17.61,193,1023.99,12.7,2016-03
JD용담1,2016-04-01,S11,2.95,35.56,62.01,17.42,188,1015.94,12.65,2016-04
JD용담1,2016-05-01,S11,2.88,35.63,61.94,17.46,188,1014.37,12.64,2016-05
JD용담1,2016-06-01,S11,2.88,35.63,61.94,17.56,190,1009.91,12.56,2016-06
JD용담1,2016-07-01,S11,3.15,35.36,62.21,17.58,192,1009.63,12.47,2016-07
JD용담1,2016-08-01,S11,2.89,35.62,61.99,17.51,191,1007.04,12.3,2016-08
JD용담1,2016-09-01,S11,2.82,35.69,61.98,17.51,190,1012.93,12.15,2016-09
JD용담1,2016-10-01,S11,3.69,34.82,18.97,17.09,189,1013.29,12.8,2016-10
JD용담1,2016-11-01,S11,3.26,35.25,10.7,17.24,186,1016.72,13.1,2016-11
JD용담1,2016-12-01,S11,2.85,35.67,10.28,17.3,186,1018.64,13.09,2016-12
JD용담1,2017-01-01,S11,2.54,35.97,9.97,17.31,187,1018.83,13.14,2017-01
JD용담1,2017-02-01,S11,2.18,36.33,9.62,17.31,186,1017.18,13.22,2017-02
JD용담1,2017-03-01,S11,2.0,36.51,9.44,17.27,186,1012.91,13.24,2017-03
JD용담1,2017-04-01,S11,1.91,36.61,9.4,17.22,187,1006.67,13.18,2017-04
JD용담1,2017-05-01,S11,1.71,36.8,9.2,17.22,188,1005.68,13.14,2017-05
JD용담1,2017-06-01,S11,1.65,36.86,9.14,17.2,190,1001.03,13.12,2017-06
JD용담1,2017-07-01,S11,1.64,36.87,9.13,17.16,192,1000.3,13.0,2017-07
JD용담1,2017-08-01,S11,1.65,36.86,9.14,17.11,192,998.86,12.98,2017-08
JD용담1,2017-09-01,S11,1.63,36.88,9.12,17.12,194,1003.75,13.02,2017-09
JD용담1,2017-10-01,S11,1.75,36.76,9.24,17.09,196,1010.2,13.04,2017-10
JD용담1,2017-11-01,S11,1.36,37.15,8.85,17.2,194,1013.8,13.12,2017-11
JD용담1,2017-12-01,S11,1.16,37.35,8.65,17.2,193,1016.7,13.11,2017-12
JD용담1,2018-01-01,S11,1.17,37.34,8.66,17.15,193,1014.47,13.11,2018-01
JD용담1,2018-02-01,S11,1.13,37.38,8.62,17.14,194,1014.04,13.22,2018-02
JD용담1,2018-03-01,S11,1.54,36.97,8.86,17.13,198,1017.71,13.17,2018-03
JD용담1,2018-04-01,S11,1.67,36.84,8.92,17.17,196,1017.01,13.15,2018-04
JD용담1,2018-05-01,S11,1.91,36.6,9.17,17.22,197,1012.77,13.12,2018-05
JD용담1,2018-06-01,S11,1.89,36.63,9.14,17.27,196,1009.2,13.08,2018-06
JD용담1,2018-07-01,S11,2.25,36.26,9.49,17.22,198,1009.18,13.0,2018-07
JD용담1,2018-08-01,S11,2.53,35.98,9.75,17.19,200,1007.42,12.96,2018-08
JD용담1,2018-09-01,S11,3.43,35.09,10.64,17.13,201,1013.56,13.01,2018-09
JD용담1,2018-10-01,S11,5.21,33.3,12.42,17.0,198,1019.56,13.05,2018-10
JD용담1,2018-11-01,S11,4.71,33.8,11.92,17.34,190,1023.81,13.08,2018-11
JD용담1,2018-12-01,S11,4.02,34.49,11.22,17.44,190,1027.22,12.99,2018-12
JD용담1,2019-01-01,S11,3.07,35.44,10.27,17.5,192,1027.26,13.11,2019-01
JD용담1,2019-02-01,S11,2.45,36.06,9.65,17.5,192,1024.73,13.15,2019-02
JD용담1,2019-03-01,S11,2.12,36.39,9.32,17.47,192,1019.37,13.19,2019-03
JD용담1,2019-04-01,S11,1.79,36.72,8.99,17.45,192,1016.13,13.16,2019-04
JD용담1,2019-05-01,S11,1.62,36.89,8.82,17.42,192,1013.61,13.12,2019-05
JD용담1,2019-06-01,S11,1.65,36.86,8.85,17.34,193,1008.38,13.09,2019-06
JD용담1,2019-07-01,S11,2.66,35.85,9.84,17.06,203,1007.02,12.92,2019-07
JD용담1,2019-08-01,S11,2.96,35.55,10.12,17.17,196,1007.66,12.9,2019-08
JD용담1,2019-09-01,S11,5.64,32.88,12.79,16.77,202,1013.76,12.89,2019-09
JD용담1,2019-10-01,S11,8.87,29.64,16.01,16.59,181,1018.95,13.02,2019-10
JD용담1,2019-11-01,S11,7.98,30.53,15.08,17.12,179,1022.98,13.05,2019-11
JD용담1,2019-12-01,S11,6.03,32.48,13.13,17.42,187,1025.94,13.03,2019-12
JD용담1,2020-01-01,S11,4.56,33.95,11.66,17.49,189,1023.52,13.04,2020-01
JD용담1,2020-02-01,S11,3.66,34.85,10.78,17.5,190,1025.45,13.12,2020-02
JD용담1,2020-03-01,S11,3.12,35.39,10.27,17.5,191,1019.22,13.15,2020-03
JD용담1,2020-04-01,S11,2.75,35.76,9.9,17.51,191,1019.46,13.22,2020-04
JD용담1,2020-05-01,S11,2.36,36.15,9.51,17.51,191,1011.56,13.15,2020-05
JD용담1,2020-06-01,S11,2.42,36.09,9.54,17.45,191,1007.51,13.1,2020-06
JD용담1,2020-07-01,S11,2.65,35.86,9.77,17.38,193,1007.59,13.08,2020-07
JD용담1,2020-08-01,S11,2.61,35.9,9.73,17.39,192,1009.65,12.98,2020-08
JD용담1,2020-09-01,S11,5.35,33.16,12.44,16.94,193,1011.99,13.05,2020-09
JD용담1,2020-10-01,S11,6.0,32.51,13.07,17.19,182,1020.66,13.12,2020-10
JD용담1,2020-11-01,S11,5.11,33.4,12.18,17.43,188,1025.14,13.14,2020-11
JD용담1,2020-12-01,S11,3.89,34.62,10.96,17.5,190,1026.64,13.22,2020-12
JD용담1,2021-01-01,S11,3.15,35.36,10.22,17.53,192,1024.63,13.22,2021-01
JD용담1,2021-02-01,S11,2.7,35.81,9.77,17.55,193,1022.02,13.25,2021-02
JD용담1,2021-03-01,S11,2.47,36.04,9.54,17.51,193,1019.85,13.22,2021-03
JD용담1,2021-04-01,S11,2.16,36.35,9.23,17.47,193,1018.78,13.21,2021-04
JD용담1,2021-05-01,S11,2.13,36.38,9.15,17.43,193,1010.95,13.16,2021-05
JD용담1,2021-06-01,S11,2.22,36.29,9.22,17.35,192,1008.55,13.09,2021-06
JD용담1,2021-07-01,S11,2.21,36.3,9.21,17.33,193,1008.55,13.03,2021-07
JD용담1,2021-08-01,S11,2.94,35.57,9.94,17.22,194,1008.87,13.01,2021-08
JD용담1,2021-09-01,S11,4.35,34.16,11.34,16.96,196,1012.79,13.02,2021-09
JD용담1,2021-10-01,S11,5.18,33.33,12.11,17.13,188,1021.23,13.07,2021-10
JD용담1,2021-11-01,S11,4.71,33.8,11.61,17.43,191,1021.25,13.13,2021-11
JD용담1,2021-12-01,S11,3.74,34.77,10.64,17.5,193,1025.98,12.48,2021-12
JD용담1,2022-01-01,S11,2.91,35.6,9.81,17.48,193,1025.23,12.3,2022-01
JD용담1,2022-02-01,S11,2.32,36.19,9.22,17.45,194,1026.86,12.08,2022-02
JD용담1,2022-03-01,S11,2.15,36.36,9.02,17.39,193,1018.62,11.84,2022-03
JD용담1,2022-04-01,S11,1.93,36.58,8.76,17.39,194,1018.09,11.16,2022-04
JD용담1,2022-05-01,S11,1.85,36.66,8.68,17.33,193,1014.21,10.36,2022-05
JD용담1,2022-06-01,S11,1.89,36.62,8.68,17.26,193,1008.31,12.77,2022-06
JD용담1,2022-07-01,S11,1.87,36.64,8.6,17.25,193,1006.71,12.97,2022-07
JD용담1,2022-08-01,S11,2.01,36.5,8.74,17.16,193,1008.68,12.94,2022-08
JD용담1,2022-09-01,S11,2.94,35.57,9.67,17.11,197,1012.11,12.99,2022-09
JD용담1,2022-10-01,S11,2.67,35.84,9.38,17.34,193,1022.22,13.06,2022-10
JD용담1,2022-11-01,S11,2.54,35.97,9.16,17.38,193,1021.59,13.01,2022-11
JD용담1,2022-12-01,S11,2.23,36.29,8.81,17.46,195,1025.58,13.12,2022-12
JD용담1,2023-01-01,S11,1.9,36.62,8.48,17.45,195,1025.44,13.11,2023-01
JD용담1,2023-02-01,S11,1.89,36.62,8.47,17.41,196,1025.71,13.16,2023-02
JD용담1,2023-03-01,S11,1.73,36.78,8.29,17.42,196,1020.97,13.15,2023-03
JD용담1,2023-04-01,S11,1.7,36.81,8.24,17.4,196,1015.6,13.14,2023-04
JD용담1,2023-05-01,S11,2.47,36.04,8.93,17.31,197,1013.35,13.09,2023-05
JD용담1,2023-06-01,S11,2.64,35.87,9.1,17.37,197,1008.27,13.03,2023-06
JD용담1,2023-07-01,S11,3.41,35.1,9.87,17.29,197,1008.4,12.94,2023-07
JD용담1,2023-08-01,S11,3.27,35.24,9.73,17.41,196,1005.46,12.91,2023-08
JD용담1,2023-09-01,S11,3.64,34.87,10.07,17.4,195,1012.56,12.92,2023-09
JD용담1,2023-10-01,S11,3.48,35.03,9.78,17.48,196,1019.31,12.99,2023-10
JD용담1,2023-11-01,S11,3.04,35.47,9.34,17.51,196,1022.28,13.01,2023-11
JD용담1,2023-12-01,S11,2.59,35.92,8.89,17.49,196,1024.46,13.01,2023-12
JD용담1,2024-01-01,S11,2.34,36.17,8.64,17.43,195,1024.79,13.04,2024-01
JD용담1,2024-02-01,S11,2.65,35.86,8.95,17.36,195,1022.74,13.04,2024-02
JD용담1,2024-03-01,S11,2.76,35.75,9.06,17.35,195,1018.59,13.11,2024-03
JD용담1,2024-04-01,S11,2.6,35.91,8.87,17.38,196,1013.26,13.06,2024-04
JD용담1,2024-05-01,S11,2.44,36.07,8.66,17.4,196,1013.81,13.06,2024-05
JD용담1,2024-06-01,S11,2.59,35.92,8.81,17.33,196,1008.46,13.0,2024-06
JD용담1,2024-07-01,S11,3.07,35.44,9.29,17.23,196,1007.55,12.9,2024-07
JD용담1,2024-08-01,S11,2.7,35.81,8.84,17.25,195,1006.79,12.86,2024-08
JD용담1,2024-09-01,S11,2.55,35.96,8.69,17.22,195,1011.63,12.86,2024-09
JD용담1,2024-10-01,S11,2.65,35.86,8.76,17.2,195,1018.23,12.9,2024-10
JD용담1,2024-11-01,S11,4.05,34.46,10.15,17.12,195,1021.3,12.93,2024-11
JD용담1,2024-12-01,S11,3.61,34.9,9.64,17.44,195,1023.71,13.0,2024-12
JD용담1,2025-01-01,S11,3.0,35.52,9.03,17.47,195,1023.98,13.05,2025-01
JD용담1,2025-02-01,S11,2.48,36.03,8.47,17.47,195,1024.59,13.12,2025-02
JD용담1,2025-03-01,S11,2.28,36.23,8.18,17.45,194,1018.46,13.08,2025-03
JD용담1,2025-04-01,S11,2.01,36.5,7.92,17.44,193,1012.68,13.07,2025-04
JD용담1,2025-05-01,S11,1.94,36.57,7.86,17.4,193,1011.42,13.07,2025-05
JD용담1,2025-06-01,S11,1.97,36.55,7.89,17.37,195,1007.8,12.99,2025-06
JD용담1,2025-07-01,S11,1.96,36.55,8.58,17.47,209,1007.77,12.91,2025-07
JD용담1,2025-08-01,S11,1.76,36.75,8.97,17.56,222,1011.52,12.87,2025-08
JD용담1,2025-09-01,S11,2.11,36.4,9.32,17.51,224,1014.71,12.88,2025-09
JD용담1,2025-10-01,S11,2.5,36.01,9.71,17.51,225,1020.76,12.89,2025-10
JD용담1,2025-11-01,S11,2.07,36.45,9.28,17.62,225,1024.43,12.98,2025-11
JD용담1,2025-12-01,S11,1.76,36.75,8.94,17.59,226,1025.78,13.0,2025-12
JD용담1,2026-01-01,S11,1.49,37.02,8.67,17.56,227,1026.8,13.07,2026-01
JD용담1,2026-02-01,S11,1.39,37.12,8.57,17.47,227,1024.4,13.07,2026-02
JD용담1,2026-03-01,S11,1.57,36.94,8.75,17.39,226,1023.24,13.1,2026-03
JD용담1,2026-04-01,S11,1.62,36.89,8.8,17.39,226,1015.84,13.06,2026-04
JD용담1,2026-05-01,S11,1.59,36.92,8.77,17.36,227,1015.37,13.03,2026-05
JD용담1,2026-06-01,S11,1.81,36.7,8.99,17.33,227,1010.71,12.98,2026-06
