관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JQ상명1,2022-05-01,S11,12.85,145.15,10.42,15.51,202.0,1013.93,13.05,2022-05
JQ상명1,2022-06-01,S11,12.33,145.67,9.9,15.52,206.0,1008.42,13.06,2022-06
JQ상명1,2022-07-01,S11,12.31,145.69,9.88,15.52,218.0,1007.01,13.05,2022-07
JQ상명1,2022-08-01,S11,12.53,145.47,10.24,15.53,233.0,1009.13,13.05,2022-08
JQ상명1,2022-09-01,S11,13.7,144.31,11.46,15.52,260.0,1011.65,13.01,2022-09
JQ상명1,2022-10-01,S11,13.51,144.49,11.27,15.53,248.0,1021.47,12.99,2022-10
JQ상명1,2022-11-01,S11,12.56,145.44,10.29,15.54,232.0,1020.69,12.94,2022-11
JQ상명1,2022-12-01,S11,12.08,145.92,9.72,15.53,227.0,1024.3,12.85,2022-12
JQ상명1,2023-01-01,S11,11.57,146.43,9.21,15.52,223.0,1024.16,12.81,2023-01
JQ상명1,2023-02-01,S11,11.28,146.72,8.92,15.51,226.0,1024.43,12.9,2023-02
JQ상명1,2023-03-01,S11,10.93,147.07,8.57,15.51,227.0,1020.46,12.98,2023-03
JQ상명1,2023-04-01,S11,11.21,146.79,8.85,15.51,240.0,1015.24,12.99,2023-04
JQ상명1,2023-05-01,S11,13.03,144.97,10.77,15.53,270.0,1012.29,13.13,2023-05
JQ상명1,2023-06-01,S11,14.8,143.2,12.63,15.54,283.0,1009.25,13.16,2023-06
JQ상명1,2023-07-01,S11,16.4,141.6,14.23,15.52,286.0,1009.91,13.15,2023-07
JQ상명1,2023-08-01,S11,17.35,140.65,15.05,15.2,291.0,1006.96,13.17,2023-08
JQ상명1,2023-09-01,S11,18.31,139.69,15.95,15.18,292.0,1011.23,13.15,2023-09
JQ상명1,2023-10-01,S11,18.1,139.9,15.92,15.18,293.0,1017.14,13.13,2023-10
JQ상명1,2023-11-01,S11,17.17,140.83,15.01,15.36,285.0,1021.3,13.04,2023-11
JQ상명1,2023-12-01,S11,16.35,141.65,14.19,15.54,258.0,1023.55,12.93,2023-12
JQ상명1,2024-01-01,S11,15.6,142.4,13.44,15.55,238.0,1023.87,12.96,2024-01
JQ상명1,2024-02-01,S11,15.05,142.95,12.89,15.54,232.0,1022.12,12.96,2024-02
JQ상명1,2024-03-01,S11,14.78,143.22,12.62,15.55,234.0,1018.55,13.08,2024-03
JQ상명1,2024-04-01,S11,14.73,143.27,12.57,15.55,241.0,1013.77,13.14,2024-04
JQ상명1,2024-05-01,S11,15.52,142.48,13.53,15.55,269.0,1014.7,13.18,2024-05
JQ상명1,2024-06-01,S11,16.12,141.88,14.15,15.56,260.0,1009.78,13.14,2024-06
JQ상명1,2024-07-01,S11,17.74,140.26,15.77,15.38,293.0,1009.56,13.16,2024-07
JQ상명1,2024-08-01,S11,17.44,140.56,15.47,15.47,264.0,1008.49,13.18,2024-08
JQ상명1,2024-09-01,S11,17.04,140.96,15.07,15.56,243.0,1013.16,13.13,2024-09
JQ상명1,2024-10-01,S11,17.03,140.97,15.06,15.55,241.0,1019.28,13.08,2024-10
JQ상명1,2024-11-01,S11,17.49,140.51,15.52,15.55,256.0,1022.23,13.01,2024-11
JQ상명1,2024-12-01,S11,17.31,140.69,15.34,15.56,238.0,1024.57,12.98,2024-12
JQ상명1,2025-01-01,S11,16.46,141.54,14.49,15.55,232.0,1024.81,12.98,2025-01
JQ상명1,2025-02-01,S11,15.68,142.32,13.71,15.55,231.0,1025.24,13.01,2025-02
JQ상명1,2025-03-01,S11,15.04,142.96,13.07,15.55,227.0,1019.52,13.08,2025-03
JQ상명1,2025-04-01,S11,14.4,143.6,12.43,15.56,224.0,1014.32,13.15,2025-04
JQ상명1,2025-05-01,S11,14.37,143.63,12.4,15.56,234.0,1013.19,13.15,2025-05
JQ상명1,2025-06-01,S11,14.67,143.34,12.69,15.57,245.0,1009.89,13.17,2025-06
JQ상명1,2025-07-01,S11,14.69,143.31,12.71,15.58,247.0,1008.53,13.2,2025-07
JQ상명1,2025-08-01,S11,14.09,143.91,12.11,15.59,242.0,1011.48,13.15,2025-08
JQ상명1,2025-09-01,S11,13.55,144.45,11.72,15.6,237.0,1013.87,13.13,2025-09
JQ상명1,2025-10-01,S11,13.77,144.23,12.14,15.59,241.0,1019.03,13.08,2025-10
JQ상명1,2025-11-01,S11,13.26,144.74,11.63,15.6,234.0,1022.32,13.02,2025-11
JQ상명1,2025-12-01,S11,12.48,145.52,10.85,15.6,227.0,1023.31,12.96,2025-12
JQ상명1,2026-01-01,S11,11.73,146.27,10.1,15.59,220.0,1024.07,12.96,2026-01
JQ상명1,2026-02-01,S11,11.06,146.94,9.43,15.59,214.0,1021.83,13.01,2026-02
JQ상명1,2026-03-01,S11,10.53,147.47,8.9,15.59,211.0,1020.8,13.08,2026-03
JQ상명1,2026-04-01,S11,10.46,147.54,8.83,15.59,220.0,1013.81,13.1,2026-04
JQ상명1,2026-05-01,S11,10.58,147.42,8.88,15.59,228.0,1013.85,13.17,2026-05
