관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD서호,2023-03-01,S11,29.48,,,,,,,2023-03
JD서호,2023-04-01,S11,30.284,,,,,,,2023-04
JD서호,2023-05-01,S11,34.268,,,,,,,2023-05
JD서호,2023-06-01,S11,35.732,,,,,,,2023-06
JD서호,2023-07-01,S11,37.073,,,,,,,2023-07
JD서호,2023-08-01,S11,37.883,,,,,,,2023-08
JD서호,2023-09-01,S11,38.17,,,,,,,2023-09
JD서호,2023-10-01,S11,36.971,,,,,,,2023-10
JD서호,2023-11-01,S11,35.59,,,,,,,2023-11
JD서호,2023-12-01,S11,34.118,,,,,,,2023-12
JD서호,2024-01-01,S11,32.861,,,,,,,2024-01
JD서호,2024-02-01,S11,32.402,,,,,,,2024-02
JD서호,2024-03-01,S11,32.095,,,,,,,2024-03
JD서호,2024-04-01,S11,32.984,,,,,,,2024-04
JD서호,2024-05-01,S11,34.834,,,,,,,2024-05
JD서호,2024-06-01,S11,35.808,,,,,,,2024-06
JD서호,2024-07-01,S11,37.542,,,,,,,2024-07
JD서호,2024-08-01,S11,36.846,,,,,,,2024-08
JD서호,2024-09-01,S11,35.888,,,,,,,2024-09
JD서호,2024-10-01,S11,35.273,,,,,,,2024-10
JD서호,2024-11-01,S11,35.261,,,,,,,2024-11
JD서호,2024-12-01,S11,34.463,,,,,,,2024-12
JD서호,2025-01-01,S11,33.392,,,,,,,2025-01
JD서호,2025-02-01,S11,32.451,,,,,,,2025-02
JD서호,2025-03-01,S11,31.698,,,,,,,2025-03
JD서호,2025-04-01,S11,31.583,,,,,,,2025-04
JD서호,2025-05-01,S11,33.705,,,,,,,2025-05
JD서호,2025-06-01,S11,34.516,,,,,,,2025-06
JD서호,2025-07-01,S11,33.912,,,,,,,2025-07
JD서호,2025-08-01,S11,32.423,,,,,,,2025-08
JD서호,2025-09-01,S11,33.047,,,,,,,2025-09
JD서호,2025-10-01,S11,34.105,,,,,,,2025-10
JD서호,2025-11-01,S11,33.021,,,,,,,2025-11
JD서호,2025-12-01,S11,31.985,,,,,,,2025-12
JD서호,2026-01-01,S11,31.465,,,,,,,2026-01
JD서호,2026-02-01,S11,30.598,,,,,,,2026-02
JD서호,2026-03-01,S11,29.866,,,,,,,2026-03
JD서호,2026-04-01,S11,30.544,,,,,,,2026-04
