관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD위미2,2013-10-01,S11,12.72,63.99,53.37,16.25,78,1025.2,12.71,2013-10
JD위미2,2013-11-01,S11,11.94,64.77,52.67,16.31,78,1027.77,12.75,2013-11
JD위미2,2013-12-01,S11,11.56,65.15,52.3,16.35,78,1028.87,12.72,2013-12
JD위미2,2014-01-01,S11,11.25,65.46,51.99,16.37,78,1031.4,12.75,2014-01
JD위미2,2014-02-01,S11,11.02,65.69,51.76,16.4,78,1029.61,12.69,2014-02
JD위미2,2014-03-01,S11,10.83,65.88,51.57,16.41,78,1027.11,12.66,2014-03
JD위미2,2014-04-01,S11,11.24,65.47,51.98,16.34,78,1024.08,12.66,2014-04
JD위미2,2014-05-01,S11,13.0,63.71,53.74,16.25,77,1019.66,12.64,2014-05
JD위미2,2014-06-01,S11,16.89,59.82,57.63,16.18,77,1014.07,12.62,2014-06
JD위미2,2014-07-01,S11,18.64,58.08,59.37,16.16,73,1015.5,12.64,2014-07
JD위미2,2014-08-01,S11,21.3,55.41,62.03,16.13,61,1014.84,12.61,2014-08
JD위미2,2014-09-01,S11,22.41,54.3,63.14,16.15,54,1019.8,12.63,2014-09
JD위미2,2014-10-01,S11,20.04,56.67,60.77,16.16,54,1025.5,12.63,2014-10
JD위미2,2014-11-01,S11,17.95,58.76,58.68,16.17,54,1028.33,12.61,2014-11
JD위미2,2014-12-01,S11,16.08,60.63,56.81,16.2,54,1030.87,12.68,2014-12
JD위미2,2015-01-01,S11,14.31,62.4,55.04,16.24,54,1030.25,12.62,2015-01
JD위미2,2015-02-01,S11,13.03,63.68,53.76,16.3,54,1028.72,12.66,2015-02
JD위미2,2015-03-01,S11,12.42,64.3,53.15,16.34,54,1029.41,12.66,2015-03
JD위미2,2015-04-01,S11,13.14,63.57,53.87,16.33,53,1023.11,12.53,2015-04
JD위미2,2015-05-01,S11,17.58,59.13,58.31,16.23,53,1017.68,12.62,2015-05
JD위미2,2015-06-01,S11,18.68,58.03,59.41,16.2,53,1014.54,12.58,2015-06
JD위미2,2015-07-01,S11,19.49,57.22,60.22,16.21,54,1014.51,12.59,2015-07
JD위미2,2015-08-01,S11,20.16,56.55,60.89,16.21,54,1015.6,12.61,2015-08
JD위미2,2015-09-01,S11,18.41,58.3,59.14,16.22,54,1019.87,12.6,2015-09
JD위미2,2015-10-01,S11,18.03,58.68,58.76,15.98,54,1025.6,12.61,2015-10
JD위미2,2015-11-01,S11,17.29,59.42,58.22,15.7,65,1028.77,12.49,2015-11
JD위미2,2015-12-01,S11,16.38,60.33,57.55,15.83,79,1030.94,12.58,2015-12
JD위미2,2016-01-01,S11,15.66,61.05,56.83,15.88,78,1030.33,12.52,2016-01
JD위미2,2016-02-01,S11,14.88,61.83,56.05,15.92,78,1030.68,12.63,2016-02
JD위미2,2016-03-01,S11,15.75,60.96,50.9,15.91,77,1026.88,12.63,2016-03
JD위미2,2016-04-01,S11,16.31,60.4,35.14,15.88,77,1017.87,12.58,2016-04
JD위미2,2016-05-01,S11,17.93,58.78,36.76,15.88,76,1016.67,12.6,2016-05
JD위미2,2016-06-01,S11,18.27,58.44,37.1,15.9,77,1012.49,12.54,2016-06
JD위미2,2016-07-01,S11,18.31,58.4,37.14,15.91,77,1012.96,12.48,2016-07
JD위미2,2016-08-01,S11,18.5,58.21,37.33,15.92,77,1010.18,12.56,2016-08
JD위미2,2016-09-01,S11,16.82,59.89,35.8,15.92,66,1016.26,12.52,2016-09
JD위미2,2016-10-01,S11,16.82,59.89,35.84,15.92,63,1021.4,12.41,2016-10
JD위미2,2016-11-01,S11,16.97,59.74,35.99,15.93,63,1025.37,12.48,2016-11
JD위미2,2016-12-01,S11,15.84,60.87,34.86,15.92,64,1027.85,12.52,2016-12
JD위미2,2017-01-01,S11,14.62,62.09,33.64,15.92,64,1028.77,12.58,2017-01
JD위미2,2017-02-01,S11,13.89,62.82,32.91,15.92,64,1026.75,12.59,2017-02
JD위미2,2017-03-01,S11,13.2,63.51,32.22,15.91,64,1022.97,12.6,2017-03
JD위미2,2017-04-01,S11,12.84,63.87,31.86,15.91,64,1017.51,12.56,2017-04
JD위미2,2017-05-01,S11,12.51,64.2,31.65,15.91,64,1016.37,12.52,2017-05
JD위미2,2017-06-01,S11,12.27,64.44,31.43,15.91,65,1011.95,12.49,2017-06
JD위미2,2017-07-01,S11,12.17,64.54,31.3,15.91,60,1011.83,12.46,2017-07
JD위미2,2017-08-01,S11,12.19,64.52,31.33,15.91,60,1010.05,12.49,2017-08
JD위미2,2017-09-01,S11,12.41,64.3,31.55,15.91,60,1014.7,12.4,2017-09
JD위미2,2017-10-01,S11,14.73,61.98,33.87,15.89,60,1021.42,12.37,2017-10
JD위미2,2017-11-01,S11,15.78,60.93,34.92,15.88,60,1024.98,12.53,2017-11
JD위미2,2017-12-01,S11,14.12,62.59,33.26,15.89,61,1028.08,12.6,2017-12
JD위미2,2018-01-01,S11,12.58,64.13,31.72,15.89,60,1025.68,12.53,2018-01
JD위미2,2018-02-01,S11,11.66,65.05,30.68,15.9,61,1025.92,12.53,2018-02
JD위미2,2018-03-01,S11,11.21,65.5,30.16,15.89,61,1024.02,12.48,2018-03
JD위미2,2018-04-01,S11,11.43,65.28,30.5,15.79,60,1017.79,12.45,2018-04
JD위미2,2018-05-01,S11,15.48,61.23,34.52,15.72,59,1015.33,12.12,2018-05
JD위미2,2018-06-01,S11,17.57,59.14,36.6,15.72,60,1011.6,12.09,2018-06
JD위미2,2018-07-01,S11,16.8,59.91,35.82,15.72,61,1011.27,11.91,2018-07
JD위미2,2018-08-01,S11,16.02,60.69,35.03,15.72,61,1010.12,12.21,2018-08
JD위미2,2018-09-01,S11,17.33,59.38,36.35,15.72,61,1015.57,12.26,2018-09
JD위미2,2018-10-01,S11,19.71,57.0,38.74,15.73,61,1021.08,12.69,2018-10
JD위미2,2018-11-01,S11,18.43,58.28,37.46,15.73,62,1025.54,12.71,2018-11
JD위미2,2018-12-01,S11,16.43,60.28,35.46,15.72,62,1028.0,12.64,2018-12
JD위미2,2019-01-01,S11,14.45,62.26,33.48,15.73,62,1027.67,12.68,2019-01
JD위미2,2019-02-01,S11,12.82,63.9,31.85,15.75,62,1025.37,12.66,2019-02
JD위미2,2019-03-01,S11,11.71,65.0,30.74,15.76,62,1020.69,12.69,2019-03
JD위미2,2019-04-01,S11,11.06,65.65,30.08,15.79,62,1018.19,12.67,2019-04
JD위미2,2019-05-01,S11,10.92,65.79,29.94,15.79,62,1015.74,12.44,2019-05
JD위미2,2019-06-01,S11,13.61,63.1,32.63,15.77,62,1010.5,11.87,2019-06
JD위미2,2019-07-01,S11,15.96,60.75,34.95,15.74,62,1009.68,11.78,2019-07
JD위미2,2019-08-01,S11,19.82,56.89,38.78,15.7,63,1010.44,11.94,2019-08
JD위미2,2019-09-01,S11,21.59,55.12,40.53,15.61,63,1015.89,11.89,2019-09
JD위미2,2019-10-01,S11,23.65,53.06,42.58,15.63,64,1020.66,12.14,2019-10
JD위미2,2019-11-01,S11,21.14,55.57,40.07,15.7,64,1024.39,12.42,2019-11
JD위미2,2019-12-01,S11,18.14,58.57,37.07,15.72,63,1027.02,12.66,2019-12
JD위미2,2020-01-01,S11,15.65,61.06,34.55,15.69,63,1024.65,12.57,2020-01
JD위미2,2020-02-01,S11,13.89,62.83,32.52,15.67,63,1026.94,12.71,2020-02
JD위미2,2020-03-01,S11,12.39,64.32,31.02,15.67,63,1020.66,12.66,2020-03
JD위미2,2020-04-01,S11,11.92,64.79,30.5,15.73,63,1021.36,12.91,2020-04
JD위미2,2020-05-01,S11,13.43,63.28,31.95,15.83,63,1014.84,13.01,2020-05
JD위미2,2020-06-01,S11,15.4,61.31,34.1,15.79,63,1010.94,12.83,2020-06
JD위미2,2020-07-01,S11,18.76,57.96,37.75,15.46,63,1011.06,12.83,2020-07
JD위미2,2020-08-01,S11,19.61,57.1,38.6,14.65,64,1013.76,12.92,2020-08
JD위미2,2020-09-01,S11,20.71,56.0,39.7,13.75,64,1014.88,13.02,2020-09
JD위미2,2020-10-01,S11,20.45,56.26,39.44,13.34,64,1022.96,13.07,2020-10
JD위미2,2020-11-01,S11,18.14,58.57,37.06,13.18,64,1027.33,13.01,2020-11
JD위미2,2020-12-01,S11,15.91,60.8,34.83,13.14,64,1028.62,13.01,2020-12
JD위미2,2021-01-01,S11,13.98,62.73,32.9,13.12,64,1027.03,13.0,2021-01
JD위미2,2021-02-01,S11,12.48,64.23,31.44,13.06,64,1024.28,13.06,2021-02
JD위미2,2021-03-01,S11,11.61,65.1,30.57,13.03,64,1022.58,13.07,2021-03
JD위미2,2021-04-01,S11,11.59,65.12,30.55,12.99,64,1021.76,13.13,2021-04
JD위미2,2021-05-01,S11,13.61,63.1,32.57,12.94,64,1013.96,13.1,2021-05
JD위미2,2021-06-01,S11,14.95,61.76,34.11,14.51,71,994.42,13.08,2021-06
JD위미2,2021-07-01,S11,16.32,60.39,35.78,16.2,79,981.79,13.09,2021-07
JD위미2,2021-08-01,S11,16.92,59.79,36.4,16.2,79,983.76,13.06,2021-08
JD위미2,2021-09-01,S11,20.98,55.73,40.46,16.05,86,984.85,13.07,2021-09
JD위미2,2021-10-01,S11,23.16,53.55,42.65,16.14,82,987.85,13.12,2021-10
JD위미2,2021-11-01,S11,19.99,56.72,39.48,16.2,81,991.26,13.09,2021-11
JD위미2,2021-12-01,S11,17.37,59.34,36.6,16.2,81,1013.75,13.05,2021-12
JD위미2,2022-01-01,S11,14.98,61.73,34.21,16.2,81,1026.7,13.06,2022-01
JD위미2,2022-02-01,S11,12.94,63.77,32.44,16.21,80,1028.6,13.09,2022-02
JD위미2,2022-03-01,S11,11.72,65.0,31.16,16.22,80,1021.13,13.1,2022-03
JD위미2,2022-04-01,S11,11.2,65.51,30.42,16.23,80,1021.05,13.16,2022-04
JD위미2,2022-05-01,S11,10.85,65.86,30.05,16.23,80,1017.07,13.16,2022-05
JD위미2,2022-06-01,S11,10.77,65.94,29.94,16.23,80,1011.92,13.08,2022-06
JD위미2,2022-07-01,S11,10.78,65.93,29.95,16.23,81,1009.44,13.11,2022-07
JD위미2,2022-08-01,S11,11.46,65.25,30.63,16.23,80,1011.08,13.15,2022-08
JD위미2,2022-09-01,S11,15.32,61.39,34.49,16.21,80,1013.56,13.07,2022-09
JD위미2,2022-10-01,S11,16.74,59.97,35.91,16.2,81,1023.13,13.11,2022-10
JD위미2,2022-11-01,S11,15.15,61.56,34.32,16.2,81,1023.2,13.05,2022-11
JD위미2,2022-12-01,S11,13.57,63.14,32.73,16.21,81,1025.57,13.04,2022-12
JD위미2,2023-01-01,S11,12.47,64.24,31.63,16.23,80,1001.61,13.02,2023-01
JD위미2,2023-02-01,S11,12.89,63.82,32.05,16.23,80,885.37,13.07,2023-02
JD위미2,2023-03-01,S11,12.62,64.1,31.8,16.25,80,865.68,13.11,2023-03
JD위미2,2023-04-01,S11,11.84,64.87,31.11,16.25,81,932.63,13.12,2023-04
JD위미2,2023-05-01,S11,14.62,62.09,33.89,16.22,81,999.37,13.06,2023-05
JD위미2,2023-06-01,S11,18.2,58.51,37.47,16.21,81,997.53,12.99,2023-06
JD위미2,2023-07-01,S11,19.9,56.81,39.17,16.22,81,994.14,13.0,2023-07
JD위미2,2023-08-01,S11,20.73,55.98,39.98,16.22,82,956.09,13.08,2023-08
JD위미2,2023-09-01,S11,20.52,56.19,39.72,16.22,82,901.24,13.08,2023-09
JD위미2,2023-10-01,S11,18.62,58.1,37.82,16.22,82,1013.0,13.11,2023-10
JD위미2,2023-11-01,S11,17.03,59.68,36.23,16.23,82,1019.78,13.06,2023-11
JD위미2,2023-12-01,S11,15.28,61.43,34.48,16.23,82,1013.0,13.01,2023-12
JD위미2,2024-01-01,S11,13.68,63.03,32.88,16.25,81,1013.0,13.02,2024-01
JD위미2,2024-02-01,S11,12.57,64.14,31.77,16.27,81,1013.0,12.96,2024-02
JD위미2,2024-03-01,S11,12.78,63.93,31.95,16.29,79,1014.83,13.02,2024-03
JD위미2,2024-04-01,S11,15.2,61.51,34.32,16.32,74,1016.66,12.98,2024-04
JD위미2,2024-05-01,S11,17.71,59.0,36.83,16.31,75,1017.25,13.02,2024-05
JD위미2,2024-06-01,S11,18.64,58.07,37.76,16.31,76,1012.36,12.83,2024-06
JD위미2,2024-07-01,S11,21.15,55.56,40.27,16.32,77,1012.48,12.35,2024-07
JD위미2,2024-08-01,S11,19.77,56.94,38.89,16.32,78,1010.97,12.77,2024-08
JD위미2,2024-09-01,S11,17.69,59.02,36.81,16.32,78,1016.09,12.97,2024-09
JD위미2,2024-10-01,S11,16.41,60.3,35.53,16.32,78,1022.05,12.9,2024-10
JD위미2,2024-11-01,S11,16.57,60.14,35.72,16.31,78,1024.99,12.92,2024-11
JD위미2,2024-12-01,S11,16.38,60.33,35.54,16.32,78,1027.28,12.97,2024-12
JD위미2,2025-01-01,S11,15.22,61.5,34.38,16.32,78,1028.23,12.98,2025-01
JD위미2,2025-02-01,S11,13.97,62.74,33.13,16.33,78,1028.59,12.99,2025-02
JD위미2,2025-03-01,S11,12.84,63.87,32.0,16.33,78,1023.56,12.94,2025-03
JD위미2,2025-04-01,S11,12.08,64.63,31.24,16.34,78,1018.34,13.05,2025-04
JD위미2,2025-05-01,S11,12.96,63.75,32.11,16.33,77,1017.35,12.87,2025-05
JD위미2,2025-06-01,S11,15.34,61.37,34.49,16.33,78,1014.27,12.46,2025-06
JD위미2,2025-07-01,S11,15.26,61.45,34.41,16.26,79,1013.17,12.65,2025-07
JD위미2,2025-08-01,S11,14.15,62.56,33.3,16.24,79,1015.93,13.05,2025-08
JD위미2,2025-09-01,S11,13.75,62.96,32.9,16.31,77,1017.28,12.92,2025-09
JD위미2,2025-10-01,S11,15.16,61.55,34.31,16.36,76,1021.49,12.1,2025-10
JD위미2,2025-11-01,S11,15.36,61.35,34.51,16.36,77,1024.77,12.96,2025-11
JD위미2,2025-12-01,S11,14.09,62.62,33.24,16.36,77,1025.73,13.11,2025-12
JD위미2,2026-01-01,S11,12.75,63.96,31.9,16.37,77,1026.22,13.13,2026-01
JD위미2,2026-02-01,S11,11.75,64.96,30.9,16.37,78,1024.39,13.09,2026-02
JD위미2,2026-03-01,S11,11.22,65.49,30.33,16.37,78,1023.57,13.17,2026-03
