관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD세화2,2013-08-01,S11,1.11,56.99,92.68,16.75,11732.0,1019.31,12.69,2013-08
JD세화2,2013-09-01,S11,1.03,57.07,92.6,16.74,11769.0,1025.23,12.69,2013-09
JD세화2,2013-10-01,S11,1.18,56.92,92.75,16.75,11711.0,1026.03,12.7,2013-10
JD세화2,2013-11-01,S11,0.92,57.18,92.49,16.75,11963.0,1031.64,12.74,2013-11
JD세화2,2013-12-01,S11,0.86,57.24,92.43,16.75,12079.0,1033.47,12.75,2013-12
JD세화2,2014-01-01,S11,0.76,57.34,92.33,16.75,12212.0,1035.99,12.78,2014-01
JD세화2,2014-02-01,S11,0.85,57.25,92.42,16.75,12249.0,1034.29,12.76,2014-02
JD세화2,2014-03-01,S11,0.9,57.2,92.47,16.75,12294.0,1031.67,12.79,2014-03
JD세화2,2014-04-01,S11,0.98,57.12,92.55,16.75,12274.0,1028.7,12.79,2014-04
JD세화2,2014-05-01,S11,1.17,56.93,92.74,16.75,12250.0,1023.85,12.77,2014-05
JD세화2,2014-06-01,S11,1.41,56.69,92.98,16.75,12347.0,1018.46,12.76,2014-06
JD세화2,2014-07-01,S11,1.42,56.68,92.99,16.75,12429.0,1019.63,12.76,2014-07
JD세화2,2014-08-01,S11,1.65,56.45,93.24,16.75,11774.0,1019.46,12.68,2014-08
JD세화2,2014-09-01,S11,1.68,56.42,93.29,16.75,10530.0,1024.54,12.69,2014-09
JD세화2,2014-10-01,S11,1.43,56.67,93.04,16.75,10552.0,1030.37,12.73,2014-10
JD세화2,2014-11-01,S11,1.22,56.88,92.83,16.75,10626.0,1032.95,12.73,2014-11
JD세화2,2014-12-01,S11,1.03,57.07,92.63,16.74,10674.0,1036.17,12.78,2014-12
JD세화2,2015-01-01,S11,0.95,57.15,92.55,16.74,10711.0,1036.61,12.75,2015-01
JD세화2,2015-02-01,S11,0.89,57.21,92.49,16.74,10714.0,1035.01,12.8,2015-02
JD세화2,2015-03-01,S11,0.91,57.19,92.51,16.73,10685.0,1034.44,12.78,2015-03
JD세화2,2015-04-01,S11,1.14,56.96,92.74,16.73,10651.0,1029.2,12.76,2015-04
JD세화2,2015-05-01,S11,1.42,56.68,93.03,16.72,10671.0,1024.0,12.79,2015-05
JD세화2,2015-06-01,S11,1.28,56.82,92.91,16.72,10686.0,1021.31,12.76,2015-06
JD세화2,2015-07-01,S11,1.68,56.42,93.31,16.72,10723.0,1021.51,12.73,2015-07
JD세화2,2015-08-01,S11,1.43,56.67,93.06,16.73,10740.0,1022.2,12.7,2015-08
JD세화2,2015-09-01,S11,1.39,56.71,93.01,16.73,10800.0,1026.89,12.69,2015-09
JD세화2,2015-10-01,S11,1.48,56.62,93.08,16.73,10827.0,1022.69,12.66,2015-10
JD세화2,2015-11-01,S11,1.28,56.82,92.88,16.73,10837.0,1035.74,12.58,2015-11
JD세화2,2015-12-01,S11,1.2,56.9,92.81,16.74,10779.0,1038.28,12.65,2015-12
JD세화2,2016-01-01,S11,1.06,57.04,92.68,16.73,10561.0,1037.72,12.61,2016-01
JD세화2,2016-02-01,S11,1.02,57.08,77.5,16.72,8306.0,1036.55,12.73,2016-02
JD세화2,2016-03-01,S11,1.06,57.04,23.04,16.51,243.0,1026.65,12.73,2016-03
JD세화2,2016-04-01,S11,1.26,56.84,23.24,15.31,235.0,1019.44,12.71,2016-04
JD세화2,2016-05-01,S11,1.42,56.68,23.28,14.87,239.0,1018.53,12.52,2016-05
JD세화2,2016-06-01,S11,1.35,56.75,23.15,16.12,232.0,1011.64,12.29,2016-06
JD세화2,2016-07-01,S11,1.48,56.62,23.36,16.71,221.0,1011.07,12.3,2016-07
JD세화2,2016-08-01,S11,1.3,56.8,23.21,16.67,226.0,1008.46,12.29,2016-08
JD세화2,2016-09-01,S11,1.23,56.87,23.17,16.59,235.0,1014.81,12.29,2016-09
JD세화2,2016-10-01,S11,1.44,56.66,23.38,16.61,228.0,1019.87,12.29,2016-10
JD세화2,2016-11-01,S11,1.22,56.88,23.14,16.64,241.0,1024.31,12.27,2016-11
JD세화2,2016-12-01,S11,1.05,57.05,22.97,16.57,234.0,1026.58,12.26,2016-12
JD세화2,2017-01-01,S11,0.99,57.11,22.91,16.55,239.0,1027.53,12.29,2017-01
JD세화2,2017-02-01,S11,0.92,57.18,22.85,16.49,228.0,1026.4,12.31,2017-02
JD세화2,2017-03-01,S11,0.92,57.18,22.86,16.47,230.0,1022.89,12.32,2017-03
JD세화2,2017-04-01,S11,0.94,57.16,22.88,16.5,234.0,1017.55,12.34,2017-04
JD세화2,2017-05-01,S11,0.87,57.23,22.81,16.44,231.0,1017.12,12.32,2017-05
JD세화2,2017-06-01,S11,0.98,57.12,22.92,16.37,235.0,1012.83,12.31,2017-06
JD세화2,2017-07-01,S11,0.99,57.11,22.93,16.5,253.0,1013.84,12.3,2017-07
JD세화2,2017-08-01,S11,1.25,56.85,23.17,16.69,257.0,1012.04,12.32,2017-08
JD세화2,2017-09-01,S11,1.13,56.97,23.04,16.63,262.0,1015.87,12.31,2017-09
JD세화2,2017-10-01,S11,1.3,56.8,23.23,16.6,249.0,1022.48,12.32,2017-10
JD세화2,2017-11-01,S11,0.89,57.21,22.84,16.67,253.0,1026.22,12.32,2017-11
JD세화2,2017-12-01,S11,0.69,57.41,22.65,16.39,233.0,1029.3,12.29,2017-12
JD세화2,2018-01-01,S11,0.69,57.41,22.65,16.32,238.0,1027.0,12.31,2018-01
JD세화2,2018-02-01,S11,0.62,57.48,22.58,16.36,251.0,1026.82,12.31,2018-02
JD세화2,2018-03-01,S11,0.74,57.36,22.7,16.44,267.0,1023.43,12.32,2018-03
JD세화2,2018-04-01,S11,0.84,57.26,22.8,16.39,250.0,1020.15,12.33,2018-04
JD세화2,2018-05-01,S11,1.14,56.96,23.1,16.59,259.0,1016.34,12.35,2018-05
JD세화2,2018-06-01,S11,1.12,56.98,23.07,16.6,274.0,1012.52,12.35,2018-06
JD세화2,2018-07-01,S11,1.2,56.9,23.18,16.64,264.0,1013.7,12.25,2018-07
JD세화2,2018-08-01,S11,1.11,56.99,23.08,16.57,268.0,1011.11,12.34,2018-08
JD세화2,2018-09-01,S11,1.47,56.63,23.41,16.3,249.0,1015.53,12.34,2018-09
JD세화2,2018-10-01,S11,1.37,56.73,23.3,16.5,248.0,1021.26,12.34,2018-10
JD세화2,2018-11-01,S11,1.09,57.01,23.0,16.51,270.0,1025.61,12.35,2018-11
JD세화2,2018-12-01,S11,1.0,57.1,22.88,16.43,264.0,1028.54,12.37,2018-12
JD세화2,2019-01-01,S11,0.87,57.23,22.75,16.34,259.0,1028.29,12.37,2019-01
JD세화2,2019-02-01,S11,0.76,57.34,22.64,16.29,259.0,1025.89,12.37,2019-02
JD세화2,2019-03-01,S11,0.83,57.27,22.67,16.26,269.0,1021.02,12.35,2019-03
JD세화2,2019-04-01,S11,0.8,57.3,22.66,16.22,261.0,1018.38,12.36,2019-04
JD세화2,2019-05-01,S11,0.92,57.18,22.8,16.22,262.0,1015.88,12.36,2019-05
JD세화2,2019-06-01,S11,1.11,56.99,22.98,16.44,272.0,1010.86,12.34,2019-06
JD세화2,2019-07-01,S11,1.48,56.62,23.35,16.2,249.0,1010.08,12.34,2019-07
JD세화2,2019-08-01,S11,1.43,56.67,23.3,16.47,256.0,1010.56,12.33,2019-08
JD세화2,2019-09-01,S11,1.94,56.16,23.81,16.12,196.0,1016.36,12.31,2019-09
JD세화2,2019-10-01,S11,2.22,55.88,24.07,16.32,232.0,1020.92,12.31,2019-10
JD세화2,2019-11-01,S11,1.46,56.64,23.3,16.57,263.0,1024.84,12.33,2019-11
JD세화2,2019-12-01,S11,1.17,56.93,23.01,16.46,256.0,1027.7,12.31,2019-12
JD세화2,2020-01-01,S11,1.07,57.03,22.91,16.44,263.0,1025.32,12.3,2020-01
JD세화2,2020-02-01,S11,0.97,57.13,22.81,16.46,268.0,1027.47,12.32,2020-02
JD세화2,2020-03-01,S11,0.92,57.18,22.76,16.42,266.0,1021.26,12.31,2020-03
JD세화2,2020-04-01,S11,0.88,57.22,22.72,16.4,261.0,1021.45,12.33,2020-04
JD세화2,2020-05-01,S11,1.04,57.06,22.89,16.42,254.0,1014.43,12.33,2020-05
JD세화2,2020-06-01,S11,1.15,56.95,22.99,16.48,253.0,1010.54,12.29,2020-06
JD세화2,2020-07-01,S11,1.56,56.54,23.44,16.51,227.0,1010.6,12.33,2020-07
JD세화2,2020-08-01,S11,1.23,56.87,23.11,16.66,259.0,1013.13,12.35,2020-08
JD세화2,2020-09-01,S11,1.76,56.34,23.64,16.42,223.0,1014.6,12.31,2020-09
JD세화2,2020-10-01,S11,1.33,56.77,23.21,16.68,264.0,1022.85,12.31,2020-10
JD세화2,2020-11-01,S11,1.01,57.09,22.88,16.58,261.0,1027.4,12.31,2020-11
JD세화2,2020-12-01,S11,0.86,57.24,22.73,16.43,245.0,1028.89,12.27,2020-12
JD세화2,2021-01-01,S11,0.77,57.33,22.64,16.37,241.0,1027.18,12.26,2021-01
JD세화2,2021-02-01,S11,0.72,57.38,22.59,16.39,245.0,1024.48,12.29,2021-02
JD세화2,2021-03-01,S11,0.72,57.38,22.59,16.41,246.0,1022.52,12.29,2021-03
JD세화2,2021-04-01,S11,0.8,57.3,22.63,16.48,246.0,1021.72,12.29,2021-04
JD세화2,2021-05-01,S11,0.93,57.17,22.73,16.46,244.0,1013.73,12.31,2021-05
JD세화2,2021-06-01,S11,1.1,57.01,22.9,16.53,236.0,1011.6,12.3,2021-06
JD세화2,2021-07-01,S11,1.16,56.95,22.96,16.71,250.0,1011.91,12.29,2021-07
JD세화2,2021-08-01,S11,1.22,56.88,23.0,16.65,243.0,1011.97,12.21,2021-08
JD세화2,2021-09-01,S11,1.69,56.41,23.46,16.31,209.0,1015.86,12.09,2021-09
JD세화2,2021-10-01,S11,1.38,56.72,23.15,16.71,257.0,1024.59,12.0,2021-10
JD세화2,2021-11-01,S11,1.07,57.03,22.8,16.62,251.0,1026.2,11.83,2021-11
JD세화2,2021-12-01,S11,0.83,57.27,22.69,16.54,243.0,1023.67,11.58,2021-12
JD세화2,2022-01-01,S11,0.76,57.34,22.63,16.36,227.0,1020.11,11.59,2022-01
JD세화2,2022-02-01,S11,0.72,57.38,22.59,16.36,229.0,1018.85,11.69,2022-02
JD세화2,2022-03-01,S11,0.74,57.36,22.5,16.25,224.0,1019.72,11.65,2022-03
JD세화2,2022-04-01,S11,0.67,57.43,22.54,16.52,275.0,1019.54,12.98,2022-04
JD세화2,2022-05-01,S11,0.72,57.38,22.6,16.49,284.0,1016.95,13.19,2022-05
JD세화2,2022-06-01,S11,0.93,57.17,22.81,16.59,291.0,1012.11,13.15,2022-06
JD세화2,2022-07-01,S11,0.92,57.18,22.8,16.72,294.0,1010.34,13.17,2022-07
JD세화2,2022-08-01,S11,1.03,57.07,22.91,16.73,287.0,1012.27,13.21,2022-08
JD세화2,2022-09-01,S11,1.36,56.74,23.24,16.73,274.0,1015.28,13.1,2022-09
JD세화2,2022-10-01,S11,1.0,57.1,22.84,16.79,297.0,1024.9,13.15,2022-10
JD세화2,2022-11-01,S11,0.94,57.16,22.57,16.68,288.0,1023.85,13.08,2022-11
JD세화2,2022-12-01,S11,0.74,57.36,22.37,16.81,316.0,1027.72,13.0,2022-12
JD세화2,2023-01-01,S11,0.78,57.32,22.41,16.65,308.0,1027.72,12.98,2023-01
JD세화2,2023-02-01,S11,0.78,57.32,22.41,16.75,322.0,1028.05,13.03,2023-02
JD세화2,2023-03-01,S11,0.73,57.37,22.36,16.66,313.0,1024.17,13.1,2023-03
JD세화2,2023-04-01,S11,0.85,57.25,22.52,16.78,321.0,1019.34,13.13,2023-04
JD세화2,2023-05-01,S11,1.31,56.79,23.01,16.71,293.0,1017.52,13.12,2023-05
JD세화2,2023-06-01,S11,1.29,56.81,22.99,17.03,304.0,1012.33,13.09,2023-06
JD세화2,2023-07-01,S11,1.43,56.67,23.13,17.03,295.0,1013.07,13.08,2023-07
JD세화2,2023-08-01,S11,1.39,56.71,23.09,16.98,301.0,1009.48,13.18,2023-08
JD세화2,2023-09-01,S11,1.27,56.83,23.02,16.96,306.0,1016.56,13.21,2023-09
JD세화2,2023-10-01,S11,1.09,57.01,22.88,16.94,316.0,1022.86,13.16,2023-10
JD세화2,2023-11-01,S11,0.92,57.18,22.71,16.85,300.0,1025.93,13.1,2023-11
JD세화2,2023-12-01,S11,0.77,57.33,22.56,16.73,296.0,1028.29,12.89,2023-12
JD세화2,2024-01-01,S11,0.78,57.32,22.57,16.69,303.0,1028.29,12.99,2024-01
JD세화2,2024-02-01,S11,0.91,57.19,22.7,16.73,306.0,1026.7,12.86,2024-02
JD세화2,2024-03-01,S11,1.01,57.09,22.8,17.0,312.0,1022.6,13.05,2024-03
JD세화2,2024-04-01,S11,1.12,56.98,22.91,16.96,291.0,1017.75,13.07,2024-04
JD세화2,2024-05-01,S11,1.19,56.91,22.98,17.01,288.0,1018.19,13.18,2024-05
JD세화2,2024-06-01,S11,1.25,56.85,23.04,16.82,279.0,1013.06,13.12,2024-06
JD세화2,2024-07-01,S11,1.61,56.49,23.4,17.0,278.0,1012.87,13.1,2024-07
JD세화2,2024-08-01,S11,1.3,56.8,23.09,17.09,300.0,1011.3,13.22,2024-08
JD세화2,2024-09-01,S11,1.11,56.99,22.9,16.97,296.0,1016.34,13.16,2024-09
JD세화2,2024-10-01,S11,1.06,57.04,22.84,17.16,300.0,1022.36,13.06,2024-10
JD세화2,2024-11-01,S11,1.28,56.83,23.06,17.39,295.0,1137.88,13.02,2024-11
JD세화2,2024-12-01,S11,0.94,57.16,22.82,16.94,281.0,1027.49,13.13,2024-12
JD세화2,2025-01-01,S11,0.87,57.23,22.79,16.76,268.0,1028.17,13.12,2025-01
JD세화2,2025-02-01,S11,0.71,57.39,22.63,16.84,285.0,1028.57,13.15,2025-02
JD세화2,2025-03-01,S11,0.8,57.3,22.72,16.74,280.0,1023.13,13.18,2025-03
JD세화2,2025-04-01,S11,0.82,57.28,22.74,16.79,277.0,1017.85,13.27,2025-04
JD세화2,2025-05-01,S11,1.09,57.01,22.99,16.83,265.0,1016.99,13.29,2025-05
JD세화2,2025-06-01,S11,1.12,56.98,23.02,16.93,278.0,1013.96,13.3,2025-06
JD세화2,2025-07-01,S11,1.11,56.99,23.01,16.91,282.0,1012.74,13.31,2025-07
JD세화2,2025-08-01,S11,0.9,57.2,22.8,16.87,279.0,1015.52,13.28,2025-08
JD세화2,2025-09-01,S11,1.02,57.08,22.92,16.7,260.0,1018.57,13.25,2025-09
JD세화2,2025-10-01,S11,1.22,56.88,23.09,17.05,271.0,1024.25,13.07,2025-10
JD세화2,2025-11-01,S11,0.99,57.12,22.86,17.08,290.0,1028.04,13.04,2025-11
JD세화2,2025-12-01,S11,0.84,57.26,22.7,16.85,266.0,1029.0,12.58,2025-12
JD세화2,2026-01-01,S11,0.73,57.37,22.59,16.79,266.0,1029.55,12.94,2026-01
JD세화2,2026-02-01,S11,0.69,57.41,22.55,16.54,257.0,1027.42,12.92,2026-02
JD세화2,2026-03-01,S11,0.75,57.35,22.61,16.71,283.0,1026.37,13.0,2026-03
