관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼달2,2009-06-01,S11,1.917,,,,,,,2009-06
JD삼달2,2009-07-01,S11,2.113,,,,,,,2009-07
JD삼달2,2009-08-01,S11,2.448,,,,,,,2009-08
JD삼달2,2009-09-01,S11,2.314,,,,,,,2009-09
JD삼달2,2009-10-01,S11,2.314,,,,,,,2009-10
JD삼달2,2009-11-01,S11,1.955,,,,,,,2009-11
JD삼달2,2009-12-01,S11,1.81,,,,,,,2009-12
JD삼달2,2010-01-01,S11,1.616,,,,,,,2010-01
JD삼달2,2010-02-01,S11,1.646,,,,,,,2010-02
JD삼달2,2010-03-01,S11,1.888,,,,,,,2010-03
JD삼달2,2010-04-01,S11,2.323,,,,,,,2010-04
JD삼달2,2010-05-01,S11,2.335,,,,,,,2010-05
JD삼달2,2010-06-01,S11,2.133,,,,,,,2010-06
JD삼달2,2010-07-01,S11,2.664,,,,,,,2010-07
JD삼달2,2010-08-01,S11,2.489,,,,,,,2010-08
JD삼달2,2010-09-01,S11,3.359,,,,,,,2010-09
JD삼달2,2010-10-01,S11,2.448,,,,,,,2010-10
JD삼달2,2010-11-01,S11,2.148,,,,,,,2010-11
JD삼달2,2010-12-01,S11,1.963,,,,,,,2010-12
JD삼달2,2011-01-01,S11,1.73,,,,,,,2011-01
JD삼달2,2011-02-01,S11,1.679,,,,,,,2011-02
JD삼달2,2011-03-01,S11,1.627,,,,,,,2011-03
JD삼달2,2011-04-01,S11,1.586,,,,,,,2011-04
JD삼달2,2011-05-01,S11,1.68,,,,,,,2011-05
JD삼달2,2011-06-01,S11,2.034,,,,,,,2011-06
JD삼달2,2011-07-01,S11,2.48,,,,,,,2011-07
JD삼달2,2011-08-01,S11,2.615,,,,,,,2011-08
JD삼달2,2011-09-01,S11,2.432,,,,,,,2011-09
JD삼달2,2011-10-01,S11,2.033,,,,,,,2011-10
JD삼달2,2011-11-01,S11,2.443,,,,,,,2011-11
JD삼달2,2011-12-01,S11,2.44,,,,,,,2011-12
JD삼달2,2012-01-01,S11,2.036,,,,,,,2012-01
JD삼달2,2012-02-01,S11,1.702,,,,,,,2012-02
JD삼달2,2012-03-01,S11,1.788,,,,,,,2012-03
JD삼달2,2012-04-01,S11,2.188,,,,,,,2012-04
JD삼달2,2012-05-01,S11,3.245,,,,,,,2012-05
JD삼달2,2012-06-01,S11,3.176,,,,,,,2012-06
JD삼달2,2012-07-01,S11,3.457,,,,,,,2012-07
JD삼달2,2012-08-01,S11,3.093,,,,,,,2012-08
JD삼달2,2012-09-01,S11,5.686,,,,,,,2012-09
JD삼달2,2012-10-01,S11,5.896,,,,,,,2012-10
JD삼달2,2012-11-01,S11,5.131,,,,,,,2012-11
JD삼달2,2012-12-01,S11,1.981,,,,,,,2012-12
JD삼달2,2013-01-01,S11,1.905,,,,,,,2013-01
JD삼달2,2013-02-01,S11,1.807,,,,,,,2013-02
JD삼달2,2013-03-01,S11,1.712,,,,,,,2013-03
JD삼달2,2013-04-01,S11,1.648,,,,,,,2013-04
JD삼달2,2013-05-01,S11,1.742,,,,,,,2013-05
JD삼달2,2013-06-01,S11,1.858,,,,,,,2013-06
JD삼달2,2013-07-01,S11,1.93,,,,,,,2013-07
JD삼달2,2013-08-01,S11,1.866,,,,,,,2013-08
JD삼달2,2013-09-01,S11,1.72,,,,,,,2013-09
JD삼달2,2013-10-01,S11,1.854,,,,,,,2013-10
JD삼달2,2013-11-01,S11,1.618,,,,,,,2013-11
JD삼달2,2013-12-01,S11,1.522,,,,,,,2013-12
JD삼달2,2014-01-01,S11,1.393,,,,,,,2014-01
JD삼달2,2014-02-01,S11,1.482,,,,,,,2014-02
JD삼달2,2014-03-01,S11,1.629,,,,,,,2014-03
JD삼달2,2014-04-01,S11,1.728,,,,,,,2014-04
JD삼달2,2014-05-01,S11,1.982,,,,,,,2014-05
JD삼달2,2014-06-01,S11,2.284,,,,,,,2014-06
JD삼달2,2014-07-01,S11,2.322,,,,,,,2014-07
JD삼달2,2014-08-01,S11,2.631,,,,,,,2014-08
JD삼달2,2014-09-01,S11,2.732,,,,,,,2014-09
JD삼달2,2014-10-01,S11,2.242,,,,,,,2014-10
JD삼달2,2014-11-01,S11,1.972,,,,,,,2014-11
JD삼달2,2014-12-01,S11,1.774,,,,,,,2014-12
JD삼달2,2015-01-01,S11,1.749,,,,,,,2015-01
JD삼달2,2015-02-01,S11,1.706,,,,,,,2015-02
JD삼달2,2015-03-01,S11,1.795,,,,,,,2015-03
JD삼달2,2015-04-01,S11,2.144,,,,,,,2015-04
JD삼달2,2015-05-01,S11,2.698,,,,,,,2015-05
JD삼달2,2015-06-01,S11,2.371,,,,,,,2015-06
JD삼달2,2015-07-01,S11,3.059,,,,,,,2015-07
JD삼달2,2015-08-01,S11,2.593,,,,,,,2015-08
JD삼달2,2015-09-01,S11,2.568,,,,,,,2015-09
JD삼달2,2015-10-01,S11,2.71,,,,,,,2015-10
JD삼달2,2015-11-01,S11,2.351,,,,,,,2015-11
JD삼달2,2015-12-01,S11,2.336,,,,,,,2015-12
JD삼달2,2016-01-01,S11,2.046,,,,,,,2016-01
JD삼달2,2016-02-01,S11,2.072,,,,,,,2016-02
JD삼달2,2016-03-01,S11,2.206,,,,,,,2016-03
JD삼달2,2016-04-01,S11,2.319,,,,,,,2016-04
JD삼달2,2016-05-01,S11,2.502,,,,,,,2016-05
JD삼달2,2016-06-01,S11,2.282,,,,,,,2016-06
JD삼달2,2016-07-01,S11,2.647,,,,,,,2016-07
JD삼달2,2016-08-01,S11,2.212,,,,,,,2016-08
JD삼달2,2016-09-01,S11,1.982,,,,,,,2016-09
JD삼달2,2016-10-01,S11,2.46,,,,,,,2016-10
JD삼달2,2016-11-01,S11,2.083,,,,,,,2016-11
JD삼달2,2016-12-01,S11,1.858,,,,,,,2016-12
JD삼달2,2017-01-01,S11,1.836,,,,,,,2017-01
JD삼달2,2017-02-01,S11,1.691,,,,,,,2017-02
JD삼달2,2017-03-01,S11,1.665,,,,,,,2017-03
JD삼달2,2017-04-01,S11,1.674,,,,,,,2017-04
JD삼달2,2017-05-01,S11,1.596,,,,,,,2017-05
JD삼달2,2017-06-01,S11,1.686,,,,,,,2017-06
JD삼달2,2017-07-01,S11,1.813,,,,,,,2017-07
JD삼달2,2017-08-01,S11,2.276,,,,,,,2017-08
JD삼달2,2017-09-01,S11,2.058,,,,,,,2017-09
JD삼달2,2017-10-01,S11,2.2,,,,,,,2017-10
JD삼달2,2017-11-01,S11,1.698,,,,,,,2017-11
JD삼달2,2017-12-01,S11,1.42,,,,,,,2017-12
JD삼달2,2018-01-01,S11,1.382,,,,,,,2018-01
JD삼달2,2018-02-01,S11,1.292,,,,,,,2018-02
JD삼달2,2018-03-01,S11,1.498,,,,,,,2018-03
JD삼달2,2018-04-01,S11,1.692,,,,,,,2018-04
JD삼달2,2018-05-01,S11,2.044,,,,,,,2018-05
JD삼달2,2018-06-01,S11,1.896,,,,,,,2018-06
JD삼달2,2018-07-01,S11,2.245,,,,,,,2018-07
JD삼달2,2018-08-01,S11,1.89,,,,,,,2018-08
JD삼달2,2018-09-01,S11,2.457,,,,,,,2018-09
JD삼달2,2018-10-01,S11,2.539,,,,,,,2018-10
JD삼달2,2018-11-01,S11,1.935,,,,,,,2018-11
JD삼달2,2018-12-01,S11,1.716,,,,,,,2018-12
JD삼달2,2019-01-01,S11,1.545,,,,,,,2019-01
JD삼달2,2019-02-01,S11,1.425,,,,,,,2019-02
JD삼달2,2019-03-01,S11,1.423,,,,,,,2019-03
JD삼달2,2019-04-01,S11,1.425,,,,,,,2019-04
JD삼달2,2019-05-01,S11,1.689,,,,,,,2019-05
JD삼달2,2019-06-01,S11,2.058,,,,,,,2019-06
JD삼달2,2019-07-01,S11,2.707,,,,,,,2019-07
JD삼달2,2019-08-01,S11,2.648,,,,,,,2019-08
JD삼달2,2019-09-01,S11,3.748,,,,,,,2019-09
JD삼달2,2019-10-01,S11,4.225,,,,,,,2019-10
JD삼달2,2019-11-01,S11,2.55,,,,,,,2019-11
JD삼달2,2019-12-01,S11,2.021,,,,,,,2019-12
JD삼달2,2020-01-01,S11,1.824,,,,,,,2020-01
JD삼달2,2020-02-01,S11,1.684,,,,,,,2020-02
JD삼달2,2020-03-01,S11,1.63,,,,,,,2020-03
JD삼달2,2020-04-01,S11,1.578,,,,,,,2020-04
JD삼달2,2020-05-01,S11,1.81,,,,,,,2020-05
JD삼달2,2020-06-01,S11,1.95,,,,,,,2020-06
JD삼달2,2020-07-01,S11,2.846,,,,,,,2020-07
JD삼달2,2020-08-01,S11,2.281,,,,,,,2020-08
JD삼달2,2020-09-01,S11,3.363,,,,,,,2020-09
JD삼달2,2020-10-01,S11,2.392,,,,,,,2020-10
JD삼달2,2020-11-01,S11,1.839,,,,,,,2020-11
JD삼달2,2020-12-01,S11,1.61,,,,,,,2020-12
JD삼달2,2021-01-01,S11,1.492,,,,,,,2021-01
JD삼달2,2021-02-01,S11,1.448,,,,,,,2021-02
JD삼달2,2021-03-01,S11,1.49,,,,,,,2021-03
JD삼달2,2021-04-01,S11,1.577,,,,,,,2021-04
JD삼달2,2021-05-01,S11,1.689,,,,,,,2021-05
JD삼달2,2021-06-01,S11,1.896,,,,,,,2021-06
JD삼달2,2021-07-01,S11,2.053,,,,,,,2021-07
JD삼달2,2021-08-01,S11,2.231,,,,,,,2021-08
JD삼달2,2021-09-01,S11,3.045,,,,,,,2021-09
JD삼달2,2021-10-01,S11,2.568,,,,,,,2021-10
JD삼달2,2021-11-01,S11,1.973,,,,,,,2021-11
JD삼달2,2021-12-01,S11,1.667,,,,,,,2021-12
JD삼달2,2022-01-01,S11,1.526,,,,,,,2022-01
JD삼달2,2022-02-01,S11,1.446,,,,,,,2022-02
JD삼달2,2022-03-01,S11,1.442,,,,,,,2022-03
JD삼달2,2022-04-01,S11,1.413,,,,,,,2022-04
JD삼달2,2022-05-01,S11,1.465,,,,,,,2022-05
JD삼달2,2022-06-01,S11,1.664,,,,,,,2022-06
JD삼달2,2022-07-01,S11,1.711,,,,,,,2022-07
JD삼달2,2022-08-01,S11,2.039,,,,,,,2022-08
JD삼달2,2022-09-01,S11,2.53,,,,,,,2022-09
JD삼달2,2022-10-01,S11,1.868,,,,,,,2022-10
JD삼달2,2022-11-01,S11,1.641,,,,,,,2022-11
JD삼달2,2022-12-01,S11,1.43,,,,,,,2022-12
JD삼달2,2023-01-01,S11,1.441,,,,,,,2023-01
JD삼달2,2023-02-01,S11,1.488,,,,,,,2023-02
JD삼달2,2023-03-01,S11,1.464,,,,,,,2023-03
JD삼달2,2023-04-01,S11,1.679,,,,,,,2023-04
JD삼달2,2023-05-01,S11,2.452,,,,,,,2023-05
JD삼달2,2023-06-01,S11,2.307,,,,,,,2023-06
JD삼달2,2023-07-01,S11,2.622,,,,,,,2023-07
JD삼달2,2023-08-01,S11,2.44,,,,,,,2023-08
JD삼달2,2023-09-01,S11,2.231,,,,,,,2023-09
JD삼달2,2023-10-01,S11,1.918,,,,,,,2023-10
JD삼달2,2023-11-01,S11,1.661,,,,,,,2023-11
JD삼달2,2023-12-01,S11,1.52,,,,,,,2023-12
JD삼달2,2024-01-01,S11,1.495,,,,,,,2024-01
JD삼달2,2024-02-01,S11,1.799,,,,,,,2024-02
JD삼달2,2024-03-01,S11,2.086,,,,,,,2024-03
JD삼달2,2024-04-01,S11,2.11,,,,,,,2024-04
JD삼달2,2024-05-01,S11,2.119,,,,,,,2024-05
JD삼달2,2024-06-01,S11,2.084,,,,,,,2024-06
JD삼달2,2024-07-01,S11,2.868,,,,,,,2024-07
JD삼달2,2024-08-01,S11,2.315,,,,,,,2024-08
JD삼달2,2024-09-01,S11,1.926,,,,,,,2024-09
JD삼달2,2024-10-01,S11,1.881,,,,,,,2024-10
JD삼달2,2024-11-01,S11,2.51,,,,,,,2024-11
JD삼달2,2024-12-01,S11,1.904,,,,,,,2024-12
JD삼달2,2025-01-01,S11,1.69,,,,,,,2025-01
JD삼달2,2025-02-01,S11,1.453,,,,,,,2025-02
JD삼달2,2025-03-01,S11,1.591,,,,,,,2025-03
JD삼달2,2025-04-01,S11,1.632,,,,,,,2025-04
JD삼달2,2025-05-01,S11,1.97,,,,,,,2025-05
JD삼달2,2025-06-01,S11,1.994,,,,,,,2025-06
JD삼달2,2025-07-01,S11,1.907,,,,,,,2025-07
JD삼달2,2025-08-01,S11,1.633,,,,,,,2025-08
JD삼달2,2025-09-01,S11,1.917,,,,,,,2025-09
JD삼달2,2025-10-01,S11,2.332,,,,,,,2025-10
JD삼달2,2025-11-01,S11,1.912,,,,,,,2025-11
JD삼달2,2025-12-01,S11,1.666,,,,,,,2025-12
JD삼달2,2026-01-01,S11,1.523,,,,,,,2026-01
JD삼달2,2026-02-01,S11,1.418,,,,,,,2026-02
JD삼달2,2026-03-01,S11,1.469,,,,,,,2026-03
JD삼달2,2026-04-01,S11,1.706,,,,,,,2026-04
