관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD용담2,2011-10-01,S11,47.04,115.29,53.75,15.16,135,1017.17,12.85,2011-10
JD용담2,2011-11-01,S11,45.89,116.44,52.14,15.34,110,1030.86,12.73,2011-11
JD용담2,2011-12-01,S11,45.9,116.43,52.12,15.37,100,1033.49,12.53,2011-12
JD용담2,2012-01-01,S11,44.65,117.68,50.8,15.39,99,1037.63,12.33,2012-01
JD용담2,2012-02-01,S11,43.47,118.86,49.7,15.52,70,1018.29,12.46,2012-02
JD용담2,2012-03-01,S11,43.52,118.81,49.75,15.54,66,1035.08,12.58,2012-03
JD용담2,2012-04-01,S11,43.88,118.45,50.08,15.54,66,1028.11,12.64,2012-04
JD용담2,2012-05-01,S11,44.61,117.72,50.97,15.55,68,1005.88,12.59,2012-05
JD용담2,2012-06-01,S11,43.74,118.59,50.18,15.57,70,1029.14,12.64,2012-06
JD용담2,2012-07-01,S11,43.46,118.88,49.9,15.59,73,1041.67,12.62,2012-07
JD용담2,2012-08-01,S11,44.63,117.7,51.07,15.56,93,1039.38,12.59,2012-08
JD용담2,2012-09-01,S11,54.82,107.51,52.71,15.21,135,1002.36,12.57,2012-09
JD용담2,2012-10-01,S11,56.88,105.45,45.16,15.11,100,1015.88,12.6,2012-10
JD용담2,2012-11-01,S11,52.17,110.16,40.45,15.36,100,1010.39,12.55,2012-11
JD용담2,2012-12-01,S11,48.52,113.81,36.8,15.59,82,1015.05,12.28,2012-12
JD용담2,2013-01-01,S11,46.94,115.39,35.22,15.65,73,1015.73,12.41,2013-01
JD용담2,2013-02-01,S11,45.31,117.03,33.59,15.72,73,1020.15,12.44,2013-02
JD용담2,2013-03-01,S11,44.06,118.27,32.61,15.73,73,1014.7,12.61,2013-03
JD용담2,2013-04-01,S11,43.55,118.78,32.28,15.74,72,1011.21,12.6,2013-04
JD용담2,2013-05-01,S11,42.79,119.54,31.52,15.74,73,1008.8,12.62,2013-05
JD용담2,2013-06-01,S11,42.13,120.2,30.86,15.73,73,1002.21,12.63,2013-06
JD용담2,2013-07-01,S11,41.58,120.75,30.31,15.74,72,993.12,12.56,2013-07
JD용담2,2013-08-01,S11,40.61,121.72,29.34,15.12,73,932.0,12.58,2013-08
JD용담2,2013-09-01,S11,39.95,122.38,28.68,15.31,72,950.67,12.56,2013-09
JD용담2,2013-10-01,S11,39.96,122.37,28.69,15.73,72,976.46,12.54,2013-10
JD용담2,2013-11-01,S11,40.02,122.31,28.44,15.77,71,995.22,12.49,2013-11
JD용담2,2013-12-01,S11,39.83,122.5,26.74,15.76,73,998.49,12.21,2013-12
JD용담2,2014-01-01,S11,39.09,123.24,25.69,15.77,73,1000.5,12.58,2014-01
JD용담2,2014-02-01,S11,40.18,122.15,26.78,15.77,72,998.45,12.44,2014-02
JD용담2,2014-03-01,S11,40.0,122.33,26.6,15.78,71,994.59,12.56,2014-03
JD용담2,2014-04-01,S11,39.39,122.94,25.99,15.78,72,990.42,12.55,2014-04
JD용담2,2014-05-01,S11,39.51,122.82,26.11,15.78,71,984.97,12.57,2014-05
JD용담2,2014-06-01,S11,40.08,122.25,28.62,15.53,88,999.06,12.62,2014-06
JD용담2,2014-07-01,S11,41.06,121.27,29.78,15.54,89,1007.46,12.56,2014-07
JD용담2,2014-08-01,S11,44.79,117.54,33.51,15.44,124,1007.16,12.48,2014-08
JD용담2,2014-09-01,S11,48.16,114.17,36.88,15.24,116,1011.04,12.55,2014-09
JD용담2,2014-10-01,S11,47.23,115.1,35.95,15.45,106,1017.46,12.47,2014-10
JD용담2,2014-11-01,S11,46.07,116.26,34.79,15.57,97,1019.06,12.39,2014-11
JD용담2,2014-12-01,S11,45.35,116.98,34.07,15.62,95,1023.33,12.1,2014-12
JD용담2,2015-01-01,S11,44.26,118.07,32.98,15.64,93,1022.85,12.29,2015-01
JD용담2,2015-02-01,S11,43.38,118.95,32.1,15.66,91,1021.03,12.27,2015-02
JD용담2,2015-03-01,S11,42.52,119.81,31.24,15.66,91,1020.54,12.49,2015-03
JD용담2,2015-04-01,S11,42.41,119.92,31.13,15.67,91,1014.58,12.5,2015-04
JD용담2,2015-05-01,S11,42.64,119.69,31.36,15.67,91,1009.78,12.49,2015-05
JD용담2,2015-06-01,S11,43.0,119.34,31.72,15.69,91,1006.92,12.15,2015-06
JD용담2,2015-07-01,S11,46.24,116.09,34.96,15.57,115,1006.57,12.29,2015-07
JD용담2,2015-08-01,S11,48.41,113.92,37.13,15.39,116,1009.05,12.19,2015-08
JD용담2,2015-09-01,S11,48.05,114.28,36.77,15.39,121,1013.73,12.2,2015-09
JD용담2,2015-10-01,S11,47.95,114.38,36.67,15.4,121,1019.67,12.27,2015-10
JD용담2,2015-11-01,S11,46.66,115.67,35.38,15.61,94,1022.94,12.02,2015-11
JD용담2,2015-12-01,S11,45.6,116.73,34.32,15.68,88,1024.56,11.7,2015-12
JD용담2,2016-01-01,S11,44.35,117.98,33.07,15.73,85,1024.1,11.36,2016-01
JD용담2,2016-02-01,S11,44.22,118.12,29.36,15.75,84,1024.98,11.86,2016-02
JD용담2,2016-03-01,S11,44.34,117.99,25.17,15.74,83,1020.47,12.66,2016-03
JD용담2,2016-04-01,S11,44.08,118.25,24.9,15.75,83,1012.79,12.69,2016-04
JD용담2,2016-05-01,S11,43.69,118.64,24.51,15.77,83,1011.93,11.96,2016-05
JD용담2,2016-06-01,S11,43.24,119.09,24.15,15.74,80,1008.15,11.81,2016-06
JD용담2,2016-07-01,S11,44.13,118.2,25.01,15.51,85,1007.12,12.08,2016-07
JD용담2,2016-08-01,S11,44.13,118.2,24.97,15.24,87,1004.41,11.84,2016-08
JD용담2,2016-09-01,S11,43.48,118.85,24.31,15.24,87,1010.98,11.9,2016-09
JD용담2,2016-10-01,S11,44.36,117.97,25.21,15.17,168,1015.44,11.8,2016-10
JD용담2,2016-11-01,S11,44.78,117.55,25.63,15.2,238,1019.78,11.9,2016-11
JD용담2,2016-12-01,S11,43.52,118.81,24.35,15.23,86,1021.86,12.5,2016-12
JD용담2,2017-01-01,S11,42.57,119.76,23.4,15.23,92,1022.36,12.43,2017-01
JD용담2,2017-02-01,S11,41.65,120.68,22.48,15.22,91,1021.62,12.62,2017-02
JD용담2,2017-03-01,S11,39.75,122.58,20.58,15.21,89,1017.38,12.72,2017-03
JD용담2,2017-04-01,S11,37.46,124.87,18.32,15.2,82,1011.82,12.78,2017-04
JD용담2,2017-05-01,S11,37.08,125.25,17.96,15.2,86,1011.91,12.49,2017-05
JD용담2,2017-06-01,S11,36.81,125.52,17.6,15.3,102,1011.24,12.28,2017-06
JD용담2,2017-07-01,S11,36.55,125.78,17.21,15.56,88,1006.31,12.22,2017-07
JD용담2,2017-08-01,S11,36.18,126.15,17.31,15.55,87,1006.64,12.22,2017-08
JD용담2,2017-09-01,S11,36.17,126.16,17.29,15.55,88,1011.95,12.14,2017-09
JD용담2,2017-10-01,S11,36.6,125.73,17.65,15.56,90,1019.18,12.08,2017-10
JD용담2,2017-11-01,S11,36.12,126.21,17.22,15.56,92,1022.68,12.18,2017-11
JD용담2,2017-12-01,S11,36.13,126.2,17.2,15.57,94,1026.39,12.04,2017-12
JD용담2,2018-01-01,S11,35.98,126.35,17.03,15.57,96,1027.52,11.81,2018-01
JD용담2,2018-02-01,S11,35.73,126.6,16.78,15.58,97,1035.57,11.85,2018-02
JD용담2,2018-03-01,S11,36.17,126.16,17.21,15.59,104,1034.25,12.32,2018-03
JD용담2,2018-04-01,S11,36.87,125.46,17.99,15.59,99,1009.58,12.45,2018-04
JD용담2,2018-05-01,S11,37.05,125.28,18.2,15.6,99,1010.44,12.33,2018-05
JD용담2,2018-06-01,S11,37.07,125.26,18.22,15.61,98,1004.38,12.23,2018-06
JD용담2,2018-07-01,S11,37.63,124.7,18.81,15.62,106,1003.17,11.92,2018-07
JD용담2,2018-08-01,S11,37.99,124.34,19.15,15.63,119,994.55,12.07,2018-08
JD용담2,2018-09-01,S11,41.78,120.55,45.55,15.73,154,786.62,12.04,2018-09
JD용담2,2018-10-01,S11,48.22,114.11,28.84,14.93,116,1029.03,12.68,2018-10
JD용담2,2018-11-01,S11,46.55,115.78,27.17,14.94,112,1028.34,12.44,2018-11
JD용담2,2018-12-01,S11,44.69,117.64,25.31,15.1,103,1027.04,12.1,2018-12
JD용담2,2019-01-01,S11,42.43,119.9,23.05,15.23,92,1025.83,12.59,2019-01
JD용담2,2019-02-01,S11,40.25,122.08,20.87,15.28,87,1024.25,12.48,2019-02
JD용담2,2019-03-01,S11,38.88,123.45,19.5,15.29,85,1021.86,12.18,2019-03
JD용담2,2019-04-01,S11,37.86,124.47,18.48,15.29,84,1020.18,12.31,2019-04
JD용담2,2019-05-01,S11,37.13,125.2,17.96,15.29,85,1011.39,12.34,2019-05
JD용담2,2019-06-01,S11,36.43,125.9,17.86,15.2,102,984.57,11.93,2019-06
JD용담2,2019-07-01,S11,37.31,125.02,19.15,15.35,107,991.86,11.82,2019-07
JD용담2,2019-08-01,S11,39.5,122.83,21.75,15.39,94,1005.28,11.72,2019-08
JD용담2,2019-09-01,S11,47.79,114.55,30.16,15.24,91,1011.08,12.2,2019-09
JD용담2,2019-10-01,S11,56.56,105.77,38.86,15.16,81,1015.92,11.72,2019-10
JD용담2,2019-11-01,S11,52.35,109.98,34.65,15.19,75,1019.65,12.15,2019-11
JD용담2,2019-12-01,S11,48.08,114.25,30.45,15.27,76,1022.37,12.06,2019-12
JD용담2,2020-01-01,S11,44.53,117.8,26.93,15.37,70,1019.88,11.63,2020-01
JD용담2,2020-02-01,S11,44.18,118.15,26.64,15.44,67,1021.74,12.26,2020-02
JD용담2,2020-03-01,S11,42.98,119.35,25.44,15.5,65,1015.65,12.72,2020-03
JD용담2,2020-04-01,S11,41.6,120.73,24.06,15.52,63,1015.94,12.88,2020-04
JD용담2,2020-05-01,S11,40.28,122.05,22.74,15.54,62,1008.38,12.89,2020-05
JD용담2,2020-06-01,S11,38.52,123.81,20.98,15.54,62,1004.55,12.71,2020-06
JD용담2,2020-07-01,S11,39.01,123.32,21.47,15.54,62,1004.57,12.42,2020-07
JD용담2,2020-08-01,S11,39.96,122.37,22.62,15.51,101,1007.29,12.26,2020-08
JD용담2,2020-09-01,S11,51.87,110.46,34.57,15.25,139,1010.26,12.0,2020-09
JD용담2,2020-10-01,S11,51.49,110.84,34.19,15.17,124,1018.69,11.84,2020-10
JD용담2,2020-11-01,S11,48.37,113.96,31.07,15.26,129,1023.06,12.13,2020-11
JD용담2,2020-12-01,S11,45.3,117.03,28.0,15.34,116,1024.28,12.4,2020-12
JD용담2,2021-01-01,S11,42.54,119.79,25.24,15.42,110,1022.34,12.33,2021-01
JD용담2,2021-02-01,S11,41.26,121.07,24.02,15.45,108,1019.89,12.65,2021-02
JD용담2,2021-03-01,S11,40.22,122.11,23.0,15.47,107,1017.99,12.83,2021-03
JD용담2,2021-04-01,S11,39.37,122.96,22.15,15.48,107,1017.05,12.91,2021-04
JD용담2,2021-05-01,S11,38.99,123.34,21.77,15.49,106,1009.17,12.9,2021-05
JD용담2,2021-06-01,S11,38.62,123.71,21.4,15.5,106,1006.99,12.89,2021-06
JD용담2,2021-07-01,S11,38.44,123.89,21.22,15.51,107,1007.3,12.88,2021-07
JD용담2,2021-08-01,S11,39.73,122.6,22.51,15.53,135,1007.77,12.8,2021-08
JD용담2,2021-09-01,S11,46.31,116.02,29.09,15.36,153,1011.63,12.69,2021-09
JD용담2,2021-10-01,S11,49.94,112.39,32.72,15.14,133,1019.97,12.67,2021-10
JD용담2,2021-11-01,S11,46.28,116.05,29.05,15.21,140,1019.81,12.64,2021-11
JD용담2,2021-12-01,S11,44.33,118.0,27.08,15.29,129,1024.31,12.47,2021-12
JD용담2,2022-01-01,S11,41.92,120.41,24.67,15.39,117,1023.53,12.27,2022-01
JD용담2,2022-02-01,S11,40.5,121.83,23.25,15.44,113,1025.27,12.27,2022-02
JD용담2,2022-03-01,S11,39.9,122.43,22.66,15.47,111,1017.48,12.65,2022-03
JD용담2,2022-04-01,S11,39.86,122.47,22.63,15.49,109,1017.25,12.9,2022-04
JD용담2,2022-05-01,S11,39.06,123.27,21.83,15.5,108,1013.72,12.84,2022-05
JD용담2,2022-06-01,S11,38.52,123.81,21.29,15.5,108,1008.09,12.65,2022-06
JD용담2,2022-07-01,S11,38.43,123.9,21.2,15.51,108,1006.81,12.52,2022-07
JD용담2,2022-08-01,S11,39.01,123.32,21.78,15.52,107,1008.83,12.3,2022-08
JD용담2,2022-09-01,S11,42.22,120.11,24.99,15.45,155,1011.98,12.11,2022-09
JD용담2,2022-10-01,S11,42.72,119.61,25.49,15.31,144,1021.8,12.72,2022-10
JD용담2,2022-11-01,S11,41.77,120.57,24.54,15.47,120,1021.03,12.75,2022-11
JD용담2,2022-12-01,S11,41.26,121.07,24.03,15.53,110,1024.57,12.63,2022-12
JD용담2,2023-01-01,S11,39.94,122.39,22.71,15.53,107,1024.47,12.63,2023-01
JD용담2,2023-02-01,S11,38.86,123.47,21.67,15.53,107,1024.91,12.43,2023-02
JD용담2,2023-03-01,S11,39.04,123.29,21.86,15.53,106,1020.71,12.1,2023-03
JD용담2,2023-04-01,S11,39.01,123.32,21.65,15.54,106,1015.87,11.69,2023-04
JD용담2,2023-05-01,S11,41.07,121.26,23.38,15.54,143,1013.31,12.2,2023-05
JD용담2,2023-06-01,S11,43.0,119.34,25.31,15.52,130,1008.5,12.21,2023-06
JD용담2,2023-07-01,S11,44.94,117.39,27.25,15.46,151,1008.89,12.35,2023-07
JD용담2,2023-08-01,S11,46.55,115.78,28.91,15.28,146,1006.04,12.12,2023-08
JD용담2,2023-09-01,S11,47.07,115.26,29.9,15.24,145,1012.99,12.21,2023-09
JD용담2,2023-10-01,S11,46.24,116.09,29.07,15.29,137,1019.45,12.19,2023-10
JD용담2,2023-11-01,S11,44.22,118.12,27.05,15.48,116,1022.16,12.21,2023-11
JD용담2,2023-12-01,S11,42.19,120.14,25.17,15.54,109,1024.1,12.22,2023-12
JD용담2,2024-01-01,S11,40.18,122.15,24.03,15.55,107,1024.35,12.87,2024-01
JD용담2,2024-02-01,S11,40.84,121.49,24.69,15.55,107,1022.46,12.87,2024-02
JD용담2,2024-03-01,S11,41.95,120.38,25.8,15.54,121,1018.4,13.13,2024-03
JD용담2,2024-04-01,S11,41.1,121.24,24.95,15.55,110,1013.39,13.21,2024-04
JD용담2,2024-05-01,S11,40.32,122.01,23.88,15.56,107,1014.16,13.24,2024-05
JD용담2,2024-06-01,S11,40.63,121.7,23.41,15.56,107,1009.05,13.14,2024-06
JD용담2,2024-07-01,S11,41.92,120.41,24.7,15.57,123,1008.42,13.1,2024-07
JD용담2,2024-08-01,S11,41.74,120.59,24.52,15.55,120,1007.79,13.16,2024-08
JD용담2,2024-09-01,S11,41.89,120.44,24.67,15.57,107,1012.51,13.11,2024-09
JD용담2,2024-10-01,S11,44.38,117.96,27.16,15.41,135,1018.81,13.02,2024-10
JD용담2,2024-11-01,S11,48.03,114.3,30.81,15.3,148,1021.6,12.97,2024-11
JD용담2,2024-12-01,S11,46.86,115.47,29.64,15.32,141,1023.71,12.87,2024-12
JD용담2,2025-01-01,S11,44.78,117.55,27.56,15.48,120,1023.85,12.95,2025-01
JD용담2,2025-02-01,S11,43.07,119.26,25.85,15.55,110,1024.38,13.0,2025-02
JD용담2,2025-03-01,S11,41.85,120.48,24.63,15.56,107,1018.58,13.11,2025-03
JD용담2,2025-04-01,S11,41.02,121.31,23.8,15.56,106,1013.03,13.25,2025-04
JD용담2,2025-05-01,S11,40.43,121.9,23.21,15.56,105,1011.95,13.22,2025-05
JD용담2,2025-06-01,S11,39.32,123.01,22.13,15.56,105,1008.63,13.22,2025-06
JD용담2,2025-07-01,S11,38.95,123.38,21.76,15.56,105,1007.53,13.2,2025-07
JD용담2,2025-08-01,S11,38.85,123.48,21.66,15.56,104,1010.26,13.21,2025-08
JD용담2,2025-09-01,S11,39.41,122.92,22.22,15.56,104,1013.25,13.14,2025-09
JD용담2,2025-10-01,S11,40.79,121.57,23.6,15.58,118,1018.94,13.04,2025-10
JD용담2,2025-11-01,S11,40.42,121.91,23.23,15.57,105,1022.13,13.04,2025-11
JD용담2,2025-12-01,S11,39.84,122.49,22.65,15.57,104,1023.12,12.95,2025-12
JD용담2,2026-01-01,S11,39.58,122.75,22.39,15.57,104,1023.74,12.88,2026-01
JD용담2,2026-02-01,S11,38.99,123.34,21.8,15.57,104,1021.34,12.96,2026-02
JD용담2,2026-03-01,S11,39.0,123.33,21.81,15.56,104,1020.21,13.08,2026-03
